target_id	length	eff_length	est_counts	tpm
Solyc02g063455.1.1	477	119.074	0.0401655	0.00941049
Solyc02g063460.1.1	669	256.197	139	15.1362
Solyc02g063470.1.1	948	528.126	13	0.686721
Solyc02g063480.2.1	1526	1106.08	0	0
Solyc02g063490.3.1	1659	1239.08	1034	23.2806
Solyc02g063510.1.1	993	573.083	20	0.973614
Solyc02g063520.3.1	1156	736.083	448	16.9795
Solyc02g063523.1.1	2343	1923.08	843.812	12.2411
Solyc02g063527.1.1	1812	1392.08	28.1884	0.564911
Solyc02g063540.3.1	849	429.31	2.67536	0.173855
Solyc02g063543.1.1	2345	1925.08	2.32464	0.0336884
Solyc02g063547.1.1	2947	2527.08	0	0
Solyc02g064560.1.1	1035	615.083	38	1.72355
Solyc02g064570.2.1	627	220.193	0	0
Solyc02g064580.3.1	1784	1364.08	613	12.537
Solyc02g064620.2.1	4070	3650.08	216.311	1.6533
Solyc02g064590.2.1	4195	3775.08	98.723	0.729569
Solyc02g064630.4.1	1181	761.083	1149.97	42.1529
Solyc02g064640.4.1	860	440.281	633	40.1096
Solyc02g064650.3.1	1627	1207.08	305	7.04916
Solyc02g064660.1.1	315	64.1478	0	0
Solyc02g064670.1.1	441	102.293	1232	336
Solyc02g064680.4.1	3533	3113.08	6539	58.5997
Solyc02g064690.3.1	2108	1688.08	4	0.066106
Solyc02g064700.3.1	1748	1328.08	1910	40.122
Solyc02g064710.3.1	1251	831.083	177	5.9416
Solyc02g064720.3.1	2183	1763.08	155	2.45264
Solyc02g064730.3.1	761	342.488	8695	708.27
Solyc02g064740.3.1	2488	2068.08	810	10.9268
Solyc02g064750.4.1	1177	757.083	772	28.4478
Solyc02g064760.3.1	704	288.129	0	0
Solyc02g064770.4.1	1188	768.083	5592	203.111
Solyc02g064775.1.1	413	91.3551	0	0
Solyc02g064780.1.1	168	31.7959	0	0
Solyc02g064790.1.1	210	40.8631	0	0
Solyc02g150125.1.1	834	414.366	0	0
Solyc02g064800.3.1	2691	2271.08	2192	26.9266
Solyc02g064810.1.1	473	116.921	1	0.238607
Solyc02g064830.4.1	2111	1691.08	41	0.676384
Solyc02g064840.1.1	189	36.4237	0	0
Solyc02g064850.2.1	1476	1056.08	0	0
Solyc02g064860.3.1	708	291.879	0	0
Solyc02g064870.1.1	906	486.194	0	0
Solyc02g064880.1.1	681	266.96	0	0
Solyc02g064890.1.1	183	34.9011	0	0
Solyc02g064900.3.1	1041	621.083	1	0.0449184
Solyc02g064910.3.1	708	291.879	0	0
Solyc02g064920.1.1	1035	615.083	0	0
Solyc02g064930.1.1	957	537.12	0	0
Solyc02g064940.1.1	1395	975.083	2501	71.5561
Solyc02g064945.1.1	903	483.194	24	1.38568
Solyc02g064950.3.1	1304	884.083	1061	33.4809
Solyc02g064960.3.1	2125	1705.08	193	3.15781
Solyc02g064970.4.1	1134	714.083	4	0.156274
Solyc02g064980.1.1	1080	660.083	384	16.2296
Solyc02g064990.3.1	1695	1275.08	306	6.69511
Solyc02g065000.1.1	522	143.76	28	5.43369
Solyc02g065010.1.1	300	60.7183	5	2.29734
Solyc02g065020.2.1	582	184.832	12	1.81125
Solyc02g065030.1.1	1917	1497.08	83	1.5467
Solyc02g065040.1.1	237	46.5714	0	0
Solyc02g065050.1.1	1290	870.083	614	19.6871
Solyc02g065060.3.1	1127	707.083	272	10.7318
Solyc02g065070.3.1	2245	1825.08	2335	35.6927
Solyc02g065080.3.1	1201	781.083	455	16.2513
Solyc02g065090.4.1	1537	1117.08	2100	52.4455
Solyc02g065100.1.1	1236	816.083	0	0
Solyc02g065110.3.1	2683	2263.08	145	1.78748
Solyc02g065112.1.1	1010	590.083	23	1.0874
Solyc02g065114.1.1	1506	1086.08	11	0.282556
Solyc02g065116.1.1	213	41.5588	28	18.7962
Solyc02g065118.1.1	254	50.4416	8	4.42461
Solyc02g065140.1.1	153	29.3073	0	0
Solyc02g065150.2.1	876	456.241	47	2.87394
Solyc02g065160.2.1	858	438.286	25	1.59132
Solyc02g065170.3.1	2083	1663.08	954	16.0033
Solyc02g065180.3.1	1332	912.083	360	11.0114
Solyc02g065190.3.1	1706	1286.08	49	1.06292
Solyc02g065210.4.1	1626	1206.08	2	0.0462623
Solyc02g065220.4.1	1750	1330.08	926	19.4226
Solyc02g065230.3.1	1790	1370.08	90	1.83261
Solyc02g065240.3.1	1106	686.083	97	3.9443
Solyc02g065250.2.1	594	193.92	5	0.719319
Solyc02g065253.1.1	255	50.7147	1	0.550099
Solyc02g065257.1.1	693	277.906	0	0
Solyc02g065260.4.1	750	331.773	3	0.252263
Solyc02g065270.1.1	150	28.7609	0	0
Solyc02g065280.3.1	1078	658.083	461	19.5432
Solyc02g065290.1.1	612	208.172	25	3.35037
Solyc02g065300.1.1	3240	2820.08	3229	31.9434
Solyc02g065310.1.1	684	269.699	22	2.27572
Solyc02g065320.2.1	221	43.4842	3	1.92471
Solyc02g065330.1.1	348	72.5766	4	1.53758
Solyc02g065340.3.1	837	417.347	0	0
Solyc02g065350.3.1	1294	874.083	252	8.04308
Solyc02g065360.4.1	2152	1732.08	481	7.74731
Solyc02g065370.3.1	986	566.09	960	47.3108
Solyc02g065380.3.1	1092	672.083	908	37.691
Solyc02g065400.3.1	1888	1468.08	12678	240.921
Solyc02g065410.3.1	2058	1638.08	31	0.527959
Solyc02g065420.3.1	1084	664.083	32	1.34432
Solyc02g065430.1.1	459	110.119	19	4.81358
Solyc02g065440.3.1	504	133.33	0	0
Solyc02g065470.1.1	543	157.082	1520	269.955
Solyc02g065480.2.1	2203	1783.08	4	0.0625839
Solyc02g065490.4.1	1972	1552.08	191	3.43315
Solyc02g065500.4.1	7997	7577.08	1350	4.97057
Solyc02g065510.1.1	1962	1542.08	141	2.55086
Solyc02g065520.1.1	1854	1434.08	136	2.64569
Solyc02g065530.4.1	1101	681.083	592	24.2491
Solyc02g065540.3.1	666	253.573	373	41.0374
Solyc02g065550.4.1	1263	843.083	1037	34.3149
Solyc02g065560.1.1	2166	1746.08	79	1.26222
Solyc02g065570.1.1	153	29.3073	443	421.698
Solyc02g065580.3.1	1173	753.083	658	24.3757
Solyc02g065590.3.1	995	575.083	52	2.52259
Solyc02g065600.3.1	1430	1010.08	497	13.7269
Solyc02g065610.3.1	1451	1031.08	24	0.64937
Solyc02g065620.3.1	1939	1519.08	71	1.30392
Solyc02g065630.4.1	1878	1458.08	1039	19.8796
Solyc02g065640.3.1	391	84.6278	0	0
Solyc02g065650.1.1	1194	774.083	946	34.094
Solyc02g065660.4.1	2445	2025.08	669	9.21633
Solyc02g065670.3.1	954	534.12	0	0
Solyc02g065680.3.1	2157	1737.08	3271	52.5333
Solyc02g065690.3.1	1317	897.083	254.797	7.92384
Solyc02g065700.3.1	1628	1208.08	807.203	18.6406
Solyc02g065710.3.1	1080	660.083	0	0
Solyc02g065720.3.1	1342	922.083	324	9.80278
Solyc02g065730.2.1	705	289.097	2	0.193002
Solyc02g065740.3.1	1318	898.083	0	0
Solyc02g065750.3.1	1397	977.083	0	0
Solyc02g065753.1.1	240	47.1606	0	0
Solyc02g065757.1.1	1065	645.083	0	0
Solyc02g065760.3.1	209	40.4869	0	0
Solyc02g065765.1.1	1663	1243.08	9178	205.979
Solyc02g065780.1.1	291	58.4435	2280	1088.36
Solyc02g065790.3.1	1981	1561.08	585	10.4545
Solyc02g065800.3.1	426	96.3257	0	0
Solyc02g150126.1.1	655	243.969	21	2.40137
Solyc02g066800.3.1	159	30.3524	0	0
Solyc02g066803.1.1	560	168.702	12.1103	2.00266
Solyc02g066807.1.1	372	79.0913	3	1.0582
Solyc02g066830.4.1	1446	1026.08	0	0
Solyc02g066840.2.1	435	99.811	0	0
Solyc02g066850.1.1	201	39.0586	0	0
Solyc02g066853.1.1	636	227.644	0	0
Solyc02g066855.1.1	573	178.204	0	0
Solyc02g066857.1.1	634	225.988	0	0
Solyc02g066880.2.1	483	122.055	0	0
Solyc02g066890.2.1	1062	642.083	0	0
Solyc02g066900.3.1	936	516.149	0	0
Solyc02g066905.1.1	663	250.964	0	0
Solyc02g066910.3.1	1881	1461.08	646	12.3348
Solyc02g066920.3.1	690	275.143	184	18.6567
Solyc02g066930.3.1	1228	808.083	873	30.1393
Solyc02g066940.4.1	2291	1871.08	2833	42.2404
Solyc02g066950.4.1	2975	2555.08	1156	12.622
Solyc02g066960.3.1	1566	1146.08	0	0
Solyc02g066970.1.1	324	66.5161	28	11.7437
Solyc02g066980.1.1	1593	1173.08	6	0.142691
Solyc02g066990.2.1	1323	903.083	0	0
Solyc02g066993.1.1	771	352.182	21.6839	1.71769
Solyc02g066997.1.1	1673	1253.08	2.23599	0.0497811
Solyc02g067010.3.1	4556	4136.08	445	3.00155
Solyc02g067015.1.1	219	43.0155	0	0
Solyc02g067020.1.1	903	483.194	0	0
Solyc02g067030.4.1	1978	1558.08	1663	29.7767
Solyc02g067040.3.1	2458	2038.08	33	0.451717
Solyc02g067050.3.1	1167	747.083	947	35.3635
Solyc02g067060.3.1	2537	2117.08	924	12.1761
Solyc02g067070.4.1	1569	1149.08	574	13.9359
Solyc02g067080.4.1	1780	1360.08	1597	32.7577
Solyc02g067085.1.1	186	35.5878	7	5.48746
Solyc02g067090.4.1	2020	1600.08	1185	20.661
Solyc02g067100.3.1	1760	1340.08	41.8682	0.871619
Solyc02g067103.1.1	2039	1619.08	46.0801	0.793997
Solyc02g067107.1.1	1580	1160.08	53	1.27456
Solyc02g067120.4.1	829	409.402	594	40.4772
Solyc02g067160.4.1	3091	2671.08	317.748	3.31872
Solyc02g067150.4.1	1153	733.083	2.2517	0.0856905
Solyc02g067180.3.1	2106	1686.08	4683	77.4854
Solyc02g067190.4.1	799	379.737	0	0
Solyc02g067200.4.1	3664	3244.08	306	2.6315
Solyc02g067210.3.1	2408	1988.08	2670	37.4672
Solyc02g067220.4.1	661	249.209	2	0.223893
Solyc02g067230.3.1	1868	1448.08	68	1.31006
Solyc02g067240.3.1	148	28.3325	0	0
Solyc02g067250.3.1	654	243.122	395	45.326
Solyc02g067270.3.1	387	83.3707	6	2.00776
Solyc02g067280.1.1	300	60.7183	5	2.29734
Solyc02g067290.3.1	452	106.989	12	3.12909
Solyc02g067300.2.1	353	73.8177	2	0.755865
Solyc02g067310.4.1	1293	873.083	512	16.3602
Solyc02g067320.3.1	996	576.083	207	10.0244
Solyc02g067330.1.1	309	62.8668	0	0
Solyc02g067340.4.1	1291	871.083	1911	61.2034
Solyc02g067350.3.1	2308	1888.08	405	5.98423
Solyc02g067360.3.1	1674	1254.08	337	7.49684
Solyc02g067370.4.1	1076	656.083	950	40.3961
Solyc02g067380.4.1	521	143.176	132	25.7204
Solyc02g067390.3.1	1247	827.083	877	29.5818
Solyc02g067400.3.1	856	436.295	0	0
Solyc02g067410.2.1	851	431.31	1	0.0646823
Solyc02g067420.3.1	918	498.189	911	51.0152
Solyc02g067430.3.1	1389	969.083	0	0
Solyc02g067440.3.1	1342	922.083	83	2.51121
Solyc02g067450.4.1	2302	1882.08	0	0
Solyc02g067460.3.1	1258	838.083	2281	75.9299
Solyc02g067470.4.1	1384	964.083	582	16.8416
Solyc02g067480.3.1	1558	1138.08	384	9.41308
Solyc02g067490.3.1	1220	800.083	289	10.0771
Solyc02g067510.3.1	900	480.194	7	0.406683
Solyc02g067520.4.1	564	171.581	186	30.2426
Solyc02g067530.4.1	1256	836.083	2311	77.1125
Solyc02g067540.3.1	1555	1135.08	642	15.7791
Solyc02g067550.2.1	345	71.7874	19	7.3838
Solyc02g067560.1.1	1812	1392.08	446	8.93808
Solyc02g067570.3.1	4808	4388.08	3188	20.2683
Solyc02g067580.3.1	763	344.438	187	15.1462
Solyc02g067590.2.1	225	44.5068	1	0.626828
Solyc02g067600.1.1	324	66.5161	6	2.51651
Solyc02g067605.1.1	437	100.632	51	14.1386
Solyc02g067620.3.1	2709	2289.08	920	11.2125
Solyc02g067630.3.1	1746	1326.08	0	0
Solyc02g067640.3.1	1455	1035.08	0	0
Solyc02g067650.3.1	1612	1192.08	0	0
Solyc02g067655.1.1	540	155.067	12	2.15893
Solyc02g067660.4.1	2061	1641.08	2104	35.7676
Solyc02g067670.4.1	4971	4551.08	1485	9.10304
Solyc02g067680.1.1	1089	669.083	49	2.0431
Solyc02g067690.3.1	1708	1288.08	994	21.5287
Solyc02g067700.1.1	513	138.431	12	2.41837
Solyc02g067710.3.1	1113	693.083	104	4.18622
Solyc02g067720.1.1	1047	627.083	0	0
Solyc02g067730.2.1	1035	615.083	0	0
Solyc02g067740.4.1	2018	1598.08	386	6.73849
Solyc02g067750.4.1	1226	806.083	292	10.106
Solyc02g067760.4.1	920	500.189	3	0.167325
Solyc02g067770.3.1	414	91.7016	4	1.21691
Solyc02g067780.3.1	1652	1232.08	29	0.656648
Solyc02g067790.4.1	1481	1061.08	13	0.341797
Solyc02g067800.4.1	662	250.069	3	0.334684
Solyc02g067810.1.1	315	64.1478	21	9.13298
Solyc02g067820.4.1	2198	1778.08	1121	17.5885
Solyc02g067830.3.1	2470	2050.08	108	1.46969
Solyc02g067840.3.1	1477	1057.08	2601	68.6445
Solyc02g067850.2.1	1277	857.083	14	0.455701
Solyc02g067860.4.1	1292	872.083	251	8.02953
Solyc02g067870.3.1	979	559.102	2	0.0997961
Solyc02g067880.3.1	1362	942.083	2	0.0592264
Solyc02g067890.3.1	2535	2115.08	1872	24.6918
Solyc02g067900.3.1	1717	1297.08	500	10.7542
Solyc02g067905.1.1	51	23.3333	0	0
Solyc02g067910.1.1	378	80.7739	112	38.6831
Solyc02g067920.4.1	1477	1057.08	580	15.3071
Solyc02g067930.3.1	1709	1289.08	640	13.8508
Solyc02g067935.1.1	424	95.6225	39	11.3783
Solyc02g067950.4.1	1981	1561.08	8	0.142968
Solyc02g067960.3.1	1140	720.083	170	6.58629
Solyc02g067970.4.1	1418	998.083	15	0.419275
Solyc02g067980.3.1	3145	2725.08	1243	12.7252
Solyc02g067990.3.1	3200	2780.08	809	8.1183
Solyc02g068000.2.1	1520	1100.08	824	20.8966
Solyc02g068010.4.1	1055	635.083	542	23.8091
Solyc02g068020.1.1	162	30.8874	0	0
Solyc02g068040.3.1	439	101.486	160	43.9833
Solyc02g068050.4.1	1503	1083.08	1014	26.1186
Solyc02g068060.3.1	2533	2113.08	147	1.94078
Solyc02g068070.4.1	1544	1124.08	74	1.83657
Solyc02g068080.3.1	2791	2371.08	343	4.03573
Solyc02g068090.3.1	894	474.205	1173	69.0092
Solyc02g068100.3.1	2131	1711.08	2944	48
Solyc02g068110.4.1	890	470.21	1135	67.3409
Solyc02g068120.3.1	1400	980.083	1003	28.5504
Solyc02g068130.4.1	949	529.126	1011	53.3048
Solyc02g068140.3.1	2317	1897.08	460	6.76466
Solyc02g068150.4.1	731	313.559	424	37.7243
Solyc02g068160.1.1	237	46.5714	9	5.39135
Solyc02g068170.1.1	501	131.585	41	8.69267
Solyc02g068180.3.1	1259	839.083	236	7.8466
Solyc02g068190.1.1	1989	1569.08	27	0.480057
Solyc02g068195.1.1	306	62.1895	7	3.14019
Solyc02g068200.1.1	819	399.474	567	39.5976
Solyc02g068210.1.1	156	29.7189	42	39.4267
Solyc02g068220.1.1	273	54.6012	5	2.55472
Solyc02g068230.3.1	871	451.256	1171	72.395
Solyc02g068240.4.1	1404	984.083	1581	44.8203
Solyc02g068250.4.1	300	60.7183	60	27.5681
Solyc02g068260.3.1	846	426.319	143	9.35784
Solyc02g068270.4.1	1038	618.083	526	23.7418
Solyc02g068280.4.1	2816	2396.08	817	9.5125
Solyc02g068290.2.1	746	327.95	340	28.9232
Solyc02g068295.1.1	609	205.698	0	0
Solyc02g068300.3.1	2899	2479.08	81	0.911525
Solyc02g068310.4.1	1313	893.083	42	1.31199
Solyc02g068315.1.1	1108	688.083	28	1.13525
Solyc02g068330.2.1	1252	832.083	0	0
Solyc02g068340.3.1	4526	4106.08	1210	8.22114
Solyc02g068350.1.1	938	518.144	298	16.045
Solyc02g068360.4.1	1190	770.083	543	19.6715
Solyc02g068370.3.1	2152	1732.08	1925	31.0053
Solyc02g068380.3.1	2047	1627.08	154	2.6405
Solyc02g068390.3.1	760	341.507	211	17.2368
Solyc02g068400.3.1	1603	1183.08	171	4.03232
Solyc02g068410.3.1	1527	1107.08	3	0.0755989
Solyc02g068415.1.1	1203	783.083	7	0.249382
Solyc02g068420.4.1	1941	1521.08	5379	98.6559
Solyc02g068430.4.1	1054	634.083	6919	304.419
Solyc02g068440.3.1	778	359.028	217	16.8619
Solyc02g068450.3.1	873	453.256	1315	80.9388
Solyc02g068460.1.1	579	182.569	0	0
Solyc02g068480.3.1	2149	1729.08	1099	17.7319
Solyc02g068485.1.1	207	40.071	0	0
Solyc02g068490.4.1	3403	2983.08	3296	30.8245
Solyc02g068500.3.1	961	541.12	672	34.6458
Solyc02g068510.2.1	726	308.806	3	0.271025
Solyc02g068530.4.1	1835	1415.08	1134	22.3566
Solyc02g068540.2.1	1701	1281.08	31	0.675086
Solyc02g068550.2.1	2469	2049.08	319	4.34316
Solyc02g068560.3.1	7685	7265.08	1824	7.00421
Solyc02g068580.1.1	1407	987.083	600	16.9579
Solyc02g068590.3.1	3162	2742.08	1064.44	10.8296
Solyc02g068600.3.1	1506	1086.08	0	0
Solyc02g068610.2.1	635	226.794	3	0.369032
Solyc02g068615.1.1	402	87.9142	0	0
Solyc02g068620.1.1	375	79.9428	2	0.697951
Solyc02g068630.1.1	2118	1698.08	101	1.65935
Solyc02g068640.3.1	1258	838.083	745	24.7995
Solyc02g068650.2.1	735	317.418	289	25.4004
Solyc02g068660.3.1	2106	1686.08	1606	26.573
Solyc02g068670.3.1	1714	1294.08	93	2.00491
Solyc02g068680.1.1	1386	966.083	385	11.1178
Solyc02g068690.3.1	1939	1519.08	799	14.6737
Solyc02g068700.3.1	952	532.12	349	18.2974
Solyc02g068710.3.1	1145	725.083	312	12.0044
Solyc02g068720.3.1	4726	4306.08	1190	7.70973
Solyc02g068730.3.1	2402	1982.08	503	7.0798
Solyc02g068740.3.1	1086	666.083	491	20.5649
Solyc02g068750.1.1	1041	621.083	1312	58.933
Solyc02g068760.4.1	1989	1569.08	414	7.36087
Solyc02g068770.4.1	897	477.199	818	47.822
Solyc02g068780.4.1	3507	3087.08	1043.13	9.42684
Solyc02g068790.4.1	2543	2123.08	1425.11	18.7264
Solyc02g068793.1.1	762	343.473	1.3058	0.106062
Solyc02g150127.1.1	1157	737.083	9.88972	0.374319
Solyc02g068797.1.1	537	153.132	12	2.1862
Solyc02g068810.1.1	303	61.4076	14	6.36034
Solyc02g068820.3.1	3611	3191.08	144.978	1.26747
Solyc02g150128.1.1	1985	1565.08	73	1.30125
Solyc02g068840.1.1	171	32.3107	0	0
Solyc02g068850.1.1	828	408.407	0	0
Solyc02g068870.3.1	99	27.6754	0	0
Solyc02g068880.2.1	834	414.366	2	0.134654
Solyc02g068890.3.1	2972	2552.08	128	1.39923
Solyc02g068900.3.1	1600	1180.08	1039	24.5628
Solyc02g068910.3.1	2157	1737.08	2334	37.4848
Solyc02g068920.3.1	2217	1797.08	3534	54.8622
Solyc02g068930.4.1	905	485.194	167	9.60231
Solyc02g068960.1.1	459	110.119	0	0
Solyc02g068970.2.1	414	91.7016	0	0
Solyc02g068980.1.1	414	91.7016	0	0
Solyc02g068990.3.1	1191	771.083	322	11.6501
Solyc02g069000.1.1	516	140.192	0	0
Solyc02g069010.4.1	1350	930.083	759	22.7664
Solyc02g069020.3.1	1119	699.083	68	2.71365
Solyc02g069030.3.1	1091	671.083	64	2.66059
Solyc02g069040.4.1	805	385.622	16	1.15753
Solyc02g069050.1.1	1944	1524.08	4	0.0732194
Solyc02g069053.1.1	710	293.731	0	0
Solyc02g069055.1.1	771	352.182	1	0.0792149
Solyc02g069057.1.1	630	222.69	0	0
Solyc02g069060.4.1	701	285.342	2	0.195541
Solyc02g069065.1.1	672	258.858	0	0
Solyc02g069070.3.1	778	359.028	61	4.73997
Solyc02g069080.4.1	2576	2156.08	1108	14.3367
Solyc02g069090.3.1	1331	911.083	9955	304.83
Solyc02g069100.4.1	1285	865.083	9854	317.782
Solyc02g069110.4.1	1247	827.083	151	5.09334
Solyc02g069120.3.1	1923	1503.08	461	8.55643
Solyc02g069130.3.1	917	497.189	439	24.633
Solyc02g069140.3.1	3126	2706.08	290	2.98973
Solyc02g069150.3.1	1243	823.083	5022	170.219
Solyc02g069160.3.1	1964	1544.08	1479	26.7222
Solyc02g069170.3.1	843	423.329	90	5.93116
Solyc02g069175.1.1	332	68.4857	0	0
Solyc02g069180.4.1	1199	779.083	1185	42.4335
Solyc02g069190.4.1	1228	808.083	0	0
Solyc02g069200.3.1	1310	890.083	1	0.0313432
Solyc02g069210.3.1	1542	1122.08	0	0
Solyc02g069220.2.1	1860	1440.08	66	1.27859
Solyc02g069230.3.1	2314	1894.08	2237	32.9489
Solyc02g069240.1.1	1311	891.083	226	7.07562
Solyc02g069250.4.1	1495	1075.08	799	20.7338
Solyc02g069260.3.1	3604	3184.08	1541	13.5018
Solyc02g069270.2.1	3131	2711.08	6	0.0617423
Solyc02g069280.2.1	3110	2690.08	4	0.0414829
Solyc02g069290.3.1	3445	3025.08	1125	10.375
Solyc02g069300.1.1	549	161.095	0	0
Solyc02g069310.3.1	2713	2293.08	1420	17.276
Solyc02g069320.1.1	1725	1305.08	200	4.2753
Solyc02g069330.2.1	498	129.898	0	0
Solyc02g069340.4.1	1619	1199.08	597	13.8899
Solyc02g069350.4.1	1783	1363.08	528	10.8065
Solyc02g069360.1.1	1458	1038.08	0	0
Solyc02g069370.3.1	1095	675.083	1873	77.4025
Solyc02g069380.3.1	1340	920.083	463	14.0387
Solyc02g069390.2.1	1075	655.083	144	6.13254
Solyc02g069400.3.1	1975	1555.08	462	8.28825
Solyc02g069410.4.1	1340	920.083	583	17.6773
Solyc02g069420.4.1	2463	2043.08	76	1.03777
Solyc02g069430.4.1	1694	1274.08	64	1.40138
Solyc02g069440.3.1	806	386.596	0	0
Solyc02g069450.3.1	888	468.215	619	36.8824
Solyc02g069460.3.1	956	536.12	2263.99	117.811
Solyc02g069470.4.1	2425	2005.08	2050	28.5231
Solyc02g069480.3.1	1182	762.083	0	0
Solyc02g069490.4.1	1950	1530.08	2336	42.5924
Solyc02g069500.1.1	2562	2142.08	110	1.43262
Solyc02g069510.1.1	546	159.084	34	5.96246
Solyc02g069520.2.1	1076	656.083	358	15.2229
Solyc02g069530.1.1	300	60.7183	3	1.3784
Solyc02g069540.3.1	702	286.291	10	0.974468
Solyc02g069550.1.1	2219	1799.08	0	0
Solyc02g069560.3.1	2483	2063.08	41	0.554424
Solyc02g069570.3.1	2553	2133.08	488	6.38244
Solyc02g069580.3.1	1941	1521.08	3232	59.2779
Solyc02g069585.1.1	1150	730.083	1490	56.9362
Solyc02g069600.3.1	1677	1257.08	39	0.865516
Solyc02g069610.3.1	1058	638.083	739	32.3103
Solyc02g069620.4.1	1236	816.083	390	13.3323
Solyc02g069630.3.1	3139	2719.08	206	2.11358
Solyc02g069640.3.1	1351	931.083	1294	38.7722
Solyc02g069650.3.1	3679	3259.08	793	6.78816
Solyc02g069670.4.1	2645	2225.08	49	0.614362
Solyc02g069680.3.1	1125	705.083	168	6.64727
Solyc02g069690.1.1	1644	1224.08	442	10.0736
Solyc02g069700.1.1	231	45.7619	0	0
Solyc02g069710.4.1	2005	1585.08	642	11.2995
Solyc02g069715.1.1	234	46.072	68	41.1762
Solyc02g069720.3.1	1297	877.083	1351	42.9723
Solyc02g069730.3.1	692	277.006	704	70.902
Solyc02g069740.4.1	2953	2533.08	147	1.61898
Solyc02g069750.3.1	1769	1349.08	292	6.03836
Solyc02g069760.2.1	859	439.281	0	0
Solyc02g069770.3.1	1902	1482.08	356	6.70119
Solyc02g069780.3.1	2976	2556.08	1265	13.8067
Solyc02g069790.3.1	1508	1088.08	1116	28.6139
Solyc02g069800.1.1	1008	588.083	377	17.8845
Solyc02g069810.3.1	1583	1163.08	11	0.26385
Solyc02g069820.3.1	756	337.621	676	55.8589
Solyc02g069830.4.1	2752	2332.08	357	4.2707
Solyc02g069840.3.1	722	304.988	198	18.1116
Solyc02g069850.3.1	2543	2123.08	2888.65	37.9579
Solyc02g069860.4.1	1326	906.083	405.352	12.4807
Solyc02g069870.1.1	150	28.7609	0	0
Solyc02g069880.4.1	747	328.902	147	12.4688
Solyc02g069890.1.1	96	27.7255	0	0
Solyc02g069900.1.1	333	68.6823	4	1.62476
Solyc02g069910.2.1	321	65.7854	302	128.071
Solyc02g069920.4.1	2120	1700.08	214	3.51171
Solyc02g069930.1.1	960	540.12	1481	76.4961
Solyc02g069940.4.1	3155	2735.08	1394	14.2189
Solyc02g069950.3.1	1741	1321.08	1420	29.987
Solyc02g069960.4.1	974	554.102	0	0
Solyc02g069970.4.1	2400	1980.08	584.219	8.23127
Solyc02g069980.4.1	2302	1882.08	695.781	10.3135
Solyc02g069990.1.1	150	28.7609	0	0
Solyc02g070000.4.1	4205	3785.08	404	2.9777
Solyc02g070010.1.1	1371	951.083	328	9.62121
Solyc02g070020.1.1	1440	1020.08	83	2.26995
Solyc02g070030.4.1	3276	2856.08	1277	12.4737
Solyc02g070040.1.1	1026	606.083	1222	56.2488
Solyc02g070050.3.1	1163	743.083	1168	43.851
Solyc02g150129.1.1	916	496.194	1	0.0562242
Solyc02g070060.1.1	1581	1161.08	1	0.0240276
Solyc02g070070.1.1	1596	1176.08	0	0
Solyc02g070080.4.1	1164	744.083	0	0
Solyc02g070090.1.1	1605	1185.08	30	0.706231
Solyc02g070100.3.1	2046	1626.08	603	10.3454
Solyc02g070110.1.1	1593	1173.08	17	0.404292
Solyc02g070120.1.1	390	84.2657	0	0
Solyc02g070130.1.1	1602	1182.08	1	0.0236008
Solyc02g070140.1.1	588	189.31	0	0
Solyc02g070150.1.1	300	60.7183	0	0
Solyc02g070160.1.1	756	337.621	0	0
Solyc02g070170.1.1	1608	1188.08	0	0
Solyc02g070180.3.1	1593	1173.08	0	0
Solyc02g070190.1.1	228	45.1775	0	0
Solyc02g070200.3.1	1626	1206.08	0	0
Solyc02g070210.3.1	1758	1338.08	81	1.68879
Solyc02g070220.3.1	902	482.194	183	10.5878
Solyc02g070230.2.1	662	250.069	82	9.14804
Solyc02g070240.3.1	2331	1911.08	751	10.9631
Solyc02g070250.4.1	1158	738.083	665	25.1357
Solyc02g070260.4.1	6168	5748.08	3205	15.5553
Solyc02g070270.2.1	1791	1371.08	7	0.142432
Solyc02g070280.3.1	2174	1754.08	1242	19.7536
Solyc02g070290.3.1	3292	2872.08	534	5.18703
Solyc02g070300.4.1	1527	1107.08	271	6.8291
Solyc02g070310.3.1	819	399.474	6399	446.888
Solyc02g070330.4.1	874	454.246	1279.17	78.5619
Solyc02g070340.3.1	4006	3586.08	2265.48	17.6244
Solyc02g070380.1.1	341	70.631	20	7.89967
Solyc02g070385.1.1	219	43.0155	27	17.5111
Solyc02g070390.3.1	1700	1280.08	703	15.3212
Solyc02g070400.3.1	3114	2694.08	1398	14.4767
Solyc02g070410.2.1	2238	1818.08	1	0.0153448
Solyc02g070420.2.1	1007	587.083	2	0.0950397
Solyc02g070430.3.1	1280	860.083	5	0.162183
Solyc02g070440.3.1	1621	1201.08	2580	59.9268
Solyc02g070450.2.1	1326	906.083	0	0
Solyc02g070460.3.1	2572	2152.08	698	9.04838
Solyc02g070470.1.1	234	46.072	517	313.06
Solyc02g070480.4.1	1028	608.083	1058	48.5397
Solyc02g070490.4.1	1447	1027.08	327	8.88212
Solyc02g070510.3.1	1229	809.083	1046	36.0673
Solyc02g070520.3.1	2659	2239.08	1136	14.1541
Solyc02g070530.4.1	2283	1863.08	89	1.3327
Solyc02g070540.3.1	1584	1164.08	393	9.41853
