target_id	length	eff_length	est_counts	tpm
Solyc03g111940.2.1	1726	1317.54	466.992	11.0615
Solyc03g111950.3.1	1925	1516.54	60	1.23471
Solyc03g111953.1.1	447	106.312	8	2.34842
Solyc03g111957.1.1	417	95.0024	25	8.21244
Solyc03g111970.4.1	1957	1548.54	382	7.69852
Solyc03g150151.1.1	531	150.621	0	0
Solyc03g111990.4.1	1530	1121.54	3.00751	0.0836871
Solyc03g111993.1.1	629	227.061	4	0.549774
Solyc03g111997.1.1	894	485.604	7	0.449865
Solyc03g112010.4.1	1649	1240.54	64	1.61004
Solyc03g112013.1.1	462	112.803	1	0.276659
Solyc03g112017.1.1	225	44.4214	0	0
Solyc03g112030.3.1	1503	1094.54	9	0.256612
Solyc03g112040.1.1	1503	1094.54	10	0.285124
Solyc03g112050.4.1	1683	1274.54	4967	121.621
Solyc03g112060.3.1	2913	2504.54	206	2.56688
Solyc03g112070.4.1	2188	1779.54	1042	18.2737
Solyc03g150152.1.1	192	36.169	5	4.3142
Solyc03g112080.1.1	960	551.553	274	15.5035
Solyc03g112090.3.1	568	176.703	30	5.29839
Solyc03g112100.3.1	934	525.564	118	7.00686
Solyc03g112110.1.1	1104	695.542	0	0
Solyc03g112120.3.1	819	410.761	0	0
Solyc03g112130.1.1	957	548.553	25	1.42229
Solyc03g112140.4.1	2725	2316.54	645	8.68933
Solyc03g112150.1.1	1434	1025.54	1152	35.0563
Solyc03g112160.3.1	1219	810.542	801	30.8407
Solyc03g112170.1.1	516	141.175	0	0
Solyc03g112180.1.1	519	143.093	0	0
Solyc03g112190.4.1	2514	2105.54	430	6.3734
Solyc03g112200.1.1	756	348.082	168	15.0624
Solyc03g112210.1.1	279	58.5073	158	84.2779
Solyc03g112220.1.1	291	61.3605	51	25.9387
Solyc03g112230.4.1	3057	2648.54	11757	138.534
Solyc03g112240.1.1	396	88.2767	4	1.4141
Solyc03g112250.1.1	1470	1061.54	64	1.88152
Solyc03g112260.2.1	1628	1219.54	0	0
Solyc03g112270.3.1	2018	1609.54	2787	54.0383
Solyc03g112280.3.1	3347	2938.54	368	3.90825
Solyc03g112290.2.1	694	287.286	482	52.3599
Solyc03g112300.3.1	780	371.91	447	37.5091
Solyc03g112310.1.1	1989	1580.54	586	11.5707
Solyc03g112320.4.1	1699	1290.54	104	2.51494
Solyc03g112330.3.1	1083	674.542	198	9.16059
Solyc03g112340.1.1	1197	788.542	2349	92.9662
Solyc03g112350.4.1	2386	1977.54	3225	50.8945
Solyc03g112360.1.1	447	106.312	2029	595.618
Solyc03g112370.1.1	234	46.8764	135	89.8766
Solyc03g112380.1.1	234	46.8764	132	87.8794
Solyc03g112390.3.1	1383	974.542	320	10.2475
Solyc03g112400.1.1	210	41.1996	5	3.78742
Solyc03g112410.2.1	1518	1109.54	3	0.084381
Solyc03g112420.3.1	1668	1259.54	164	4.06348
Solyc03g112425.1.1	330	69.8535	44	19.6576
Solyc03g112430.1.1	591	194.791	0	0
Solyc03g112440.1.1	462	112.803	6	1.65995
Solyc03g112450.4.1	1611	1202.54	851	22.0849
Solyc03g112460.3.1	1750	1341.54	2	0.0465257
Solyc03g112465.1.1	588	192.345	0	0
Solyc03g112490.1.1	351	75.4128	0	0
Solyc03g112500.4.1	2383	1974.54	2	0.0316104
Solyc03g112510.2.1	1649	1240.54	175	4.40244
Solyc03g112520.3.1	1649	1240.54	1202	30.2385
Solyc03g112530.3.1	1877	1468.54	733	15.577
Solyc03g112540.4.1	1302	893.542	9	0.314336
Solyc03g112550.3.1	1284	875.542	218	7.77046
Solyc03g112560.4.1	1987	1578.54	255	5.0414
Solyc03g112570.2.1	1105	696.542	286	12.814
Solyc03g112580.3.1	3757	3348.54	37	0.344836
Solyc03g112590.4.1	2810	2401.54	949	12.3323
Solyc03g112600.4.1	1827	1418.54	234	5.14802
Solyc03g112620.4.1	2149	1740.54	50	0.896504
Solyc03g112630.3.1	1589	1180.54	119	3.14581
Solyc03g112640.3.1	1231	822.542	342	12.9758
Solyc03g112650.3.1	1026	617.542	1048	52.9617
Solyc03g112660.3.1	5139	4730.54	4980	32.8538
Solyc03g112670.3.1	1523	1114.54	468	13.1044
Solyc03g112680.3.1	2922	2513.54	4	0.0496639
Solyc03g112690.1.1	1935	1526.54	0	0
Solyc03g112700.1.1	993	584.542	76	4.05756
Solyc03g112710.1.1	453	108.728	1	0.28703
Solyc03g112720.4.1	778	369.939	157	13.2445
Solyc03g112730.4.1	2229	1820.54	7	0.119995
Solyc03g112735.1.1	424	97.4795	0	0
Solyc03g112740.2.1	555	167.196	1	0.186656
Solyc03g112750.4.1	4580	4171.54	27	0.201992
Solyc03g150153.1.1	545	160.11	1	0.194917
Solyc03g112760.3.1	3849	3440.54	1329	12.0549
Solyc03g112770.3.1	965	556.553	590	33.0836
Solyc03g112780.1.1	495	129.085	29	7.01117
Solyc03g112790.3.1	1429	1020.54	10	0.305799
Solyc03g112800.2.1	416	94.6587	2	0.659381
Solyc03g112810.3.1	1139	730.542	763	32.5947
Solyc03g112820.4.1	2046	1637.54	1104	21.0399
Solyc03g112830.4.1	3228	2819.54	958	10.6036
Solyc03g112840.2.1	1058	649.542	11	0.528509
Solyc03g112850.3.1	745	337.192	2290	211.946
Solyc03g112860.3.1	1134	725.542	163	7.0112
Solyc03g112870.3.1	1791	1382.54	607	13.7018
Solyc03g112880.1.1	1284	875.542	90	3.20799
Solyc03g112890.1.1	1038	629.542	0	0
Solyc03g112900.3.1	1014	605.542	3764	193.987
Solyc03g112910.3.1	3326	2917.54	3435	36.7432
Solyc03g112920.1.1	531	150.621	8	1.65756
Solyc03g112930.3.1	1373	964.542	16	0.517685
Solyc03g112950.4.1	9300	8891.54	1556	5.46134
Solyc03g112960.1.1	828	419.719	38	2.82547
Solyc03g112970.1.1	834	425.702	58	4.25196
Solyc03g112980.1.1	204	39.3983	44	34.8531
Solyc03g112990.1.1	729	321.422	404	39.2258
Solyc03g112995.1.1	690	283.407	0	0
Solyc03g113000.3.1	2621	2212.54	962	13.5691
Solyc03g113010.3.1	1326	917.542	582	19.7954
Solyc03g113020.3.1	1002	593.542	712	37.4365
Solyc03g113030.4.1	1230	821.542	162	6.15393
Solyc03g113035.1.1	807	398.809	0	0
Solyc03g113040.4.1	3008	2599.54	61	0.732318
Solyc03g113050.1.1	964	555.553	0	0
Solyc03g113060.3.1	3373	2964.54	207	2.17911
Solyc03g113070.4.1	3196	2787.54	321	3.59377
Solyc03g113090.3.1	1417	1008.54	67	2.07323
Solyc03g113100.3.1	1134	725.542	1263	54.326
Solyc03g113110.1.1	255	52.4045	0	0
Solyc03g113120.4.1	1593	1184.54	28	0.737691
Solyc03g113130.3.1	1252	843.542	26	0.961908
Solyc03g113140.3.1	1380	971.542	247	7.93419
Solyc03g113150.3.1	1624	1215.54	0	0
Solyc03g113160.1.1	870	461.632	0	0
Solyc03g113170.3.1	465	114.026	0	0
Solyc03g113180.3.1	845	436.668	4	0.285874
Solyc03g113190.1.1	3144	2735.54	109	1.24351
Solyc03g113200.1.1	408	91.7504	1	0.340141
Solyc03g113210.3.1	929	520.564	150	8.99258
Solyc03g113220.3.1	1327	918.542	1600	54.3611
Solyc03g113230.3.1	1236	827.542	0	0
Solyc03g113240.3.1	904	495.594	768	48.3617
Solyc03g113250.4.1	1994	1585.54	25	0.492073
Solyc03g113260.1.1	179	33.6158	28	25.9945
Solyc03g113270.3.1	1616	1207.54	8202	211.975
Solyc03g113280.3.1	1090	681.542	59	2.70163
Solyc03g113290.2.1	643	239.404	49	6.3875
Solyc03g113300.4.1	348	74.7386	19	7.93369
Solyc03g113310.1.1	501	132.378	0	0
Solyc03g113320.1.1	153	27.7986	1	1.12265
Solyc03g113330.3.1	2194	1785.54	419	7.32337
Solyc03g113340.3.1	2059	1650.54	305	5.76687
Solyc03g113350.3.1	4091	3682.54	382	3.2373
Solyc03g113360.4.1	1170	761.542	0	0
Solyc03g113370.3.1	5666	5257.54	541	3.2113
Solyc03g113380.4.1	3007	2598.54	945	11.3493
Solyc03g113390.3.1	2216	1807.54	4029	69.5626
Solyc03g113400.4.1	3427	3018.54	5871.41	60.7033
Solyc03g113410.2.1	679	272.959	13	1.48632
Solyc03g113420.4.1	2040	1631.54	1100	21.0408
Solyc03g113430.3.1	2183	1774.54	376	6.61254
Solyc03g113440.3.1	2103	1694.54	3	0.0552504
Solyc03g113450.4.1	2379	1970.54	134	2.1222
Solyc03g113460.1.1	801	392.833	475	37.7357
Solyc03g113470.3.1	1596	1187.54	0	0
Solyc03g113480.1.1	576	182.806	20	3.41434
Solyc03g113490.3.1	2541	2132.54	261	3.81953
Solyc03g113500.4.1	2623	2214.54	1845	26.0004
Solyc03g113510.2.1	1064	655.542	154	7.33141
Solyc03g113520.3.1	2537	2128.54	283	4.14926
Solyc03g113530.3.1	1151	742.542	0	0
Solyc03g113540.3.1	1044	635.542	41	2.01329
Solyc03g113550.2.1	534	152.642	6	1.22672
Solyc03g113560.4.1	478	120.3	9	2.33477
Solyc03g113570.1.1	663	257.873	0	0
Solyc03g113580.1.1	654	249.508	8	1.00063
Solyc03g113590.3.1	1249	840.542	1145	42.5121
Solyc03g113600.4.1	2241	1832.54	2	0.0340599
Solyc03g113610.4.1	1493	1084.54	335	9.63974
Solyc03g113620.3.1	1348	939.542	3685	122.402
Solyc03g113630.3.1	3164	2755.54	1393	15.7765
Solyc03g113640.4.1	3335	2926.54	1284	13.6923
Solyc03g113650.2.1	273	56.8594	0	0
Solyc03g113660.4.1	1605	1196.54	552	14.3972
Solyc03g113670.4.1	473	117.812	103	27.2844
Solyc03g113680.4.1	2617	2208.54	689	9.736
Solyc03g113690.1.1	1977	1568.54	75	1.49222
Solyc03g113700.3.1	1529	1120.54	1431	39.8546
Solyc03g113710.4.1	2530	2121.54	80	1.17681
Solyc03g113720.3.1	1051	642.542	79	3.83701
Solyc03g113730.3.1	687	280.52	2184	242.972
Solyc03g113740.4.1	2287	1878.54	245	4.07017
Solyc03g113750.3.1	1479	1070.54	161	4.69342
Solyc03g113760.3.1	1513	1104.54	12	0.339052
Solyc03g113770.3.1	1847	1438.54	604	13.1033
Solyc03g113780.3.1	2025	1616.54	829	16.0042
Solyc03g113790.4.1	1925	1516.54	838	17.2447
Solyc03g113800.3.1	1940	1531.54	3055	62.2514
Solyc03g113810.1.1	240	48.3198	0	0
Solyc03g113820.3.1	1465	1056.54	121.452	3.58745
Solyc03g113825.1.1	1219	810.542	0	0
Solyc03g113840.3.1	1389	980.542	31.9943	1.01829
Solyc03g150154.1.1	2181	1772.54	178.553	3.14368
Solyc03g113850.1.1	1425	1016.54	610	18.7271
Solyc03g113860.2.1	1042	633.542	45	2.21669
Solyc03g113870.1.1	1587	1178.54	390	10.3273
Solyc03g113880.4.1	1260	851.542	119	4.36122
Solyc03g113890.1.1	693	286.292	16	1.74412
Solyc03g113900.4.1	1963	1554.54	101	2.02762
Solyc03g113910.3.1	784	375.887	646	53.6342
Solyc03g113920.4.1	2245	1836.54	370	6.28735
Solyc03g113930.3.1	567	175.966	56	9.93177
Solyc03g113940.4.1	1363	954.542	43	1.40585
Solyc03g113950.4.1	1421	1012.54	3199	98.598
Solyc03g113960.4.1	2415	2006.54	101	1.57087
Solyc03g113970.4.1	2004	1595.54	153	2.99261
Solyc03g113980.3.1	1774	1365.54	553	12.6383
Solyc03g113990.3.1	972	563.553	333	18.4407
Solyc03g114000.3.1	1085	676.542	1038	47.8817
Solyc03g114010.3.1	1665	1256.54	46	1.14248
Solyc03g114020.3.1	902	493.594	462	29.2105
Solyc03g114030.3.1	2300	1891.54	2923	48.2258
Solyc03g114033.1.1	216	42.3838	0	0
Solyc03g114037.1.1	306	64.5698	0	0
Solyc03g114040.3.1	4168	3759.54	88	0.730491
Solyc03g114050.3.1	1006	597.542	725	37.8649
Solyc03g114060.3.1	6019	5610.54	6477	36.0276
Solyc03g114070.3.1	1118	709.542	438	19.2647
Solyc03g114080.2.1	1863	1454.54	11	0.236012
Solyc03g114090.1.1	939	530.553	81	4.76456
Solyc03g114100.1.1	378	83.034	786	295.416
Solyc03g114110.4.1	2673	2264.54	253	3.48664
Solyc03g114120.3.1	939	530.553	1383	81.3505
Solyc03g114130.1.1	426	98.2252	128	40.6681
Solyc03g114140.3.1	4432	4023.54	2166	16.8003
Solyc03g114150.3.1	1922	1513.54	10635	219.286
Solyc03g114160.1.1	2049	1640.54	2417	45.9786
Solyc03g114170.3.1	846	437.668	1041	74.2288
Solyc03g114175.1.1	1465	1056.54	293	8.65462
Solyc03g114190.1.1	420	96.0964	17	5.52089
Solyc03g114200.4.1	932	523.564	2	0.119214
Solyc03g114210.3.1	1545	1136.54	461	12.6585
Solyc03g114220.1.1	729	321.422	0	0
Solyc03g114230.2.1	607	207.902	0	0
Solyc03g114233.1.1	971	562.553	0	0
Solyc03g114237.1.1	714	306.685	0	0
Solyc03g114240.4.1	2112	1703.54	11	0.201515
Solyc03g114250.4.1	1233	824.542	263	9.95428
Solyc03g114260.1.1	798	389.864	0	0
Solyc03g114270.1.1	633	230.566	13	1.7596
Solyc03g114280.3.1	1542	1133.54	470	12.9398
Solyc03g114290.4.1	1372	963.542	99	3.2065
Solyc03g114300.4.1	1319	910.542	327	11.2077
Solyc03g114310.3.1	1809	1400.54	99	2.206
Solyc03g114320.4.1	2676	2267.54	980	13.4877
Solyc03g114330.3.1	1814	1405.54	690	15.3205
Solyc03g114340.3.1	1911	1502.54	2385	49.5369
Solyc03g114350.1.1	870	461.632	80	5.4083
Solyc03g114360.4.1	2603	2194.54	211	3.00058
Solyc03g114370.4.1	2145	1736.54	2129	38.2611
Solyc03g114380.4.1	2687	2278.54	8	0.109572
Solyc03g114390.1.1	834	425.702	82	6.01139
Solyc03g114400.3.1	1020	611.542	337	17.1977
Solyc03g114410.3.1	3430	3021.54	2817	29.0954
Solyc03g114420.1.1	516	141.175	0	0
Solyc03g114430.1.1	330	69.8535	1	0.446764
Solyc03g114440.1.1	540	156.733	11	2.19027
Solyc03g114450.3.1	1415	1006.54	477	14.7895
Solyc03g114460.3.1	2577	2168.54	1454	20.9249
Solyc03g114470.2.1	1240	831.542	1534	57.5716
Solyc03g114480.4.1	1163	754.542	147	6.07996
Solyc03g114490.3.1	228	45.3191	0	0
Solyc03g114500.4.1	2048	1639.54	965	18.3684
Solyc03g114510.4.1	1359	950.542	659	21.6362
Solyc03g114520.3.1	1118	709.542	203	8.92863
Solyc03g114530.4.1	1221	812.542	0	0
Solyc03g114540.2.1	1011	602.542	6	0.310764
Solyc03g114550.2.1	825	416.728	0	0
Solyc03g114560.2.1	1155	746.542	233	9.74022
Solyc03g114580.4.1	2396	1987.54	1712	26.8816
Solyc03g114590.3.1	1429	1020.54	533	16.2991
Solyc03g114600.4.1	1253	844.542	39	1.44115
Solyc03g114610.1.1	297	62.7892	4	1.98812
Solyc03g114620.1.1	306	64.5698	0	0
Solyc03g114640.4.1	2576	2167.54	717	10.3233
Solyc03g114650.3.1	549	162.935	2	0.383074
Solyc03g114660.1.1	2661	2252.54	402	5.56955
Solyc03g114670.4.1	849	440.668	327	23.1581
Solyc03g114680.3.1	1882	1473.54	975	20.6495
Solyc03g114690.4.1	3192	2783.54	16	0.179386
Solyc03g114700.2.1	645	241.224	55	7.11556
Solyc03g114705.1.1	318	67.2337	25	11.6043
Solyc03g114710.4.1	1643	1234.54	156	3.94353
Solyc03g114720.3.1	2560	2151.54	1852	26.8632
Solyc03g114730.3.1	2908	2499.54	2787	34.7971
Solyc03g114740.4.1	896	487.604	220	14.0806
Solyc03g114750.3.1	1301	892.542	135	4.72033
Solyc03g114760.3.1	1324	915.542	308	10.4988
Solyc03g114770.3.1	1081	672.542	15	0.696048
Solyc03g114780.3.1	3998	3589.54	1132	9.84179
Solyc03g114790.3.1	1203	794.542	216	8.48406
Solyc03g114800.1.1	951	542.553	125	7.19009
Solyc03g114810.3.1	2632	2223.54	507	7.11589
Solyc03g114820.3.1	794	385.872	4	0.323507
Solyc03g114830.3.1	1401	992.542	1461	45.9376
Solyc03g114840.3.1	1247	838.542	3	0.111651
Solyc03g114850.4.1	2515	2106.54	640	9.48149
Solyc03g114860.4.1	1380	971.542	313	10.0543
Solyc03g114870.1.1	1686	1277.54	5	0.122141
Solyc03g114880.3.1	960	551.553	2	0.113164
Solyc03g114890.4.1	1547	1138.54	74	2.02838
Solyc03g114900.3.1	1543	1134.54	82	2.25559
Solyc03g114910.4.1	1595	1186.54	0	0
Solyc03g114915.1.1	270	56.2084	1	0.55522
Solyc03g114920.1.1	1569	1160.54	673	18.0976
Solyc03g114930.3.1	1083	674.542	270	12.4917
Solyc03g114940.3.1	1949	1540.54	128	2.593
Solyc03g114950.2.1	2207	1798.54	502	8.71064
Solyc03g114960.4.1	2196	1787.54	704	12.2909
Solyc03g114970.3.1	705	297.97	526	55.091
Solyc03g114980.4.1	562	172.273	134	24.2748
Solyc03g114990.2.1	1743	1334.54	500	11.6924
Solyc03g115000.3.1	3766	3357.54	1050	9.75966
Solyc03g115010.3.1	1026	617.542	336	16.9801
Solyc03g115020.3.1	985	576.542	1034	55.9702
Solyc03g150155.1.1	413	93.5024	187	62.4146
Solyc03g115040.4.1	1491	1082.54	24	0.691884
Solyc03g115050.3.1	2175	1766.54	9	0.158996
Solyc03g115060.3.1	1741	1332.54	82	1.92044
Solyc03g115070.1.1	1908	1499.54	308	6.41001
Solyc03g150156.1.1	342	73.2474	1	0.426064
Solyc03g115080.2.1	393	87.2907	93	33.2492
Solyc03g115090.1.1	441	103.977	0	0
Solyc03g115100.4.1	2774	2365.54	743	9.80223
Solyc03g115110.4.1	1514	1105.54	4572	129.062
Solyc03g115120.1.1	1119	710.542	21	0.922352
Solyc03g115140.4.1	2317	1908.54	1003	16.4008
Solyc03g115150.4.1	2363	1954.54	855	13.6517
Solyc03g115160.3.1	1631	1222.54	18	0.45949
Solyc03g115165.1.1	492	127.331	2	0.490188
Solyc03g115170.1.1	228	45.3191	74	50.9586
Solyc03g115180.3.1	1313	904.542	3	0.103505
Solyc03g115190.4.1	393	87.2907	43	15.3733
Solyc03g115200.3.1	1001	592.542	163	8.58491
Solyc03g115220.4.1	1785	1376.54	2616	59.3083
Solyc03g115230.3.1	3241	2832.54	795.998	8.77006
Solyc03g115240.4.1	2598	2189.54	2480	35.348
Solyc03g115250.4.1	6082	5673.54	3553	19.5437
Solyc03g115270.3.1	780	371.91	2	0.167826
Solyc03g115280.1.1	264	54.511	13	7.44262
Solyc03g115290.3.1	782	373.902	18.1102	1.51158
Solyc03g115300.2.1	780	371.91	4	0.335652
Solyc03g115310.1.1	780	371.91	5	0.419565
Solyc03g115320.3.1	783	374.895	10	0.832449
Solyc03g115330.2.1	638	234.983	91.8898	12.2039
Solyc03g115340.3.1	534	152.642	0	0
Solyc03g115345.1.1	777	368.939	0	0
Solyc03g115360.3.1	802	393.825	3781	299.62
Solyc03g115370.3.1	3062	2653.54	2665	31.3428
Solyc03g115380.3.1	1443	1034.54	47	1.41781
Solyc03g115390.4.1	3378	2969.54	1369	14.3874
Solyc03g115400.2.1	726	318.448	135	13.2301
Solyc03g115410.3.1	1346	937.542	453	15.0791
Solyc03g115420.3.1	1200	791.542	408	16.0862
Solyc03g115430.2.1	444	105.174	0	0
Solyc03g115440.3.1	1323	914.542	990	33.783
Solyc03g115450.1.1	1338	929.542	85	2.85376
Solyc03g115460.3.1	780	371.91	213	17.8735
Solyc03g115465.1.1	393	87.2907	7	2.50263
Solyc03g115470.3.1	1267	858.542	605	21.9918
Solyc03g115480.1.1	336	71.4091	1	0.437032
Solyc03g115490.1.1	267	55.6244	251	140.823
Solyc03g115500.3.1	2049	1640.54	384	7.30484
Solyc03g115510.3.1	4165	3756.54	1425	11.8384
Solyc03g115530.4.1	4125	3716.54	641	5.38252
Solyc03g115540.2.1	1324	915.542	48	1.63618
Solyc03g115550.3.1	2400	1991.54	315	4.93615
Solyc03g115560.3.1	1795	1386.54	22	0.495173
Solyc03g115570.1.1	1776	1367.54	82	1.87129
Solyc03g115580.4.1	1475	1066.54	582	17.0299
Solyc03g115590.4.1	2928	2519.54	816	10.1073
Solyc03g115600.4.1	1100	691.542	0	0
Solyc03g115610.3.1	3781	3372.54	111	1.02715
Solyc03g115620.2.1	1557	1148.54	0	0
Solyc03g115630.3.1	1920	1511.54	4116	84.981
Solyc03g115640.3.1	975	566.553	170	9.3643
Solyc03g115650.4.1	767	358.99	6551	569.497
Solyc03g115655.1.1	201	38.5053	1	0.810488
Solyc03g115660.3.1	2530	2121.54	2748	40.4233
Solyc03g115665.1.1	312	66.0444	270	127.584
Solyc03g115680.4.1	3438	3029.54	2401	24.7333
Solyc03g115690.1.1	999	590.542	150	7.92698
Solyc03g115700.3.1	2043	1634.54	2479	47.3312
Solyc03g115710.1.1	2544	2135.54	1	0.0146137
Solyc03g115720.3.1	2007	1598.54	664	12.9632
Solyc03g115730.3.1	1042	633.542	224	11.0342
Solyc03g115740.2.1	1353	944.542	877	28.9765
Solyc03g115750.1.1	1728	1319.54	1	0.0236507
Solyc03g115760.3.1	1100	691.542	1412	63.7211
Solyc03g115770.3.1	2409	2000.54	2282	35.5988
Solyc03g115780.2.1	1917	1508.54	10	0.206876
Solyc03g115790.1.1	1659	1250.54	50	1.24778
Solyc03g115800.1.1	1281	872.542	18	0.643803
Solyc03g115810.3.1	2436	2027.54	1900	29.2449
Solyc03g115815.1.1	198	37.6917	2	1.65597
Solyc03g115820.3.1	1485	1076.54	1514	43.8896
Solyc03g115830.2.1	1704	1295.54	2	0.0481776
Solyc03g115840.4.1	2582	2173.54	1026	14.7315
Solyc03g115850.3.1	1687	1278.54	292	7.12746
Solyc03g115860.3.1	848	439.668	676	47.9831
Solyc03g115870.3.1	1249	840.542	506	18.787
Solyc03g115880.1.1	222	43.8152	33	23.5048
Solyc03g115890.3.1	883	474.614	4	0.263019
Solyc03g115900.4.1	1212	803.542	1650	64.0829
Solyc03g115920.3.1	946	537.553	258	14.9784
Solyc03g115930.3.1	609	209.668	24	3.57228
Solyc03g115940.4.1	2064	1655.54	4798	90.4455
Solyc03g115950.3.1	608	208.759	5	0.747465
Solyc03g115960.3.1	1294	885.542	210	7.40077
Solyc03g115970.2.1	552	165.101	38	7.18291
Solyc03g115980.1.1	1395	986.542	1380	43.6546
Solyc03g115985.1.1	228	45.3191	1	0.68863
Solyc03g115990.3.1	1239	830.542	820	30.812
Solyc03g116000.1.1	1866	1457.54	91	1.94844
Solyc03g116010.3.1	936	527.564	0	0
Solyc03g116020.3.1	972	563.553	345	19.1052
Solyc03g116030.4.1	1265	856.542	721	26.2696
Solyc03g116040.2.1	2221	1812.54	431	7.42089
Solyc03g116050.1.1	1554	1145.54	1	0.0272431
Solyc03g116060.4.1	675	269.194	8	0.927452
Solyc03g116070.1.1	252	51.3463	17	10.3325
Solyc03g116090.2.1	471	116.862	11.2987	3.01734
Solyc03g116100.3.1	1605	1196.54	8346.7	217.698
Solyc03g116110.3.1	1671	1262.54	1487	36.7563
Solyc03g116120.3.1	713	305.697	1	0.102088
Solyc03g116130.2.1	702	295.065	0	0
Solyc03g116140.3.1	1634	1225.54	698	17.7744
Solyc03g116150.4.1	2363	1954.54	196	3.12952
Solyc03g116160.1.1	1350	941.542	37	1.22639
Solyc03g116170.3.1	1147	738.542	506	21.3817
Solyc03g116173.1.1	288	60.5234	15	7.73454
Solyc03g116175.1.1	405	90.8659	0	0
Solyc03g116177.1.1	600	202.012	7	1.0814
Solyc03g116190.2.1	354	76.3484	3	1.22628
Solyc03g116200.2.1	153	27.7986	190	213.303
Solyc03g116220.1.1	162	29.6157	1	1.05377
Solyc03g116230.4.1	1162	753.542	4	0.165661
Solyc03g116240.3.1	330	69.8535	0	0
Solyc03g150157.1.1	2714	2305.54	852.02	11.533
Solyc03g150158.1.1	483	122.868	29	7.36589
Solyc03g116250.2.1	447	106.312	29.6371	8.70005
Solyc03g116260.3.1	1227	818.542	9.2678	0.353348
Solyc03g116270.3.1	1219	810.542	48.7322	1.87632
Solyc03g116280.3.1	745	337.192	97	8.97762
Solyc03g116290.3.1	960	551.553	23	1.30139
Solyc03g116320.3.1	1585	1176.54	595	15.7825
Solyc03g116330.3.1	1581	1172.54	1112	29.5967
Solyc03g116340.3.1	1744	1335.54	909	21.2409
Solyc03g116350.3.1	1001	592.542	1027	54.0902
Solyc03g116360.2.1	3759	3350.54	78	0.726518
Solyc03g116370.3.1	1042	633.542	6	0.295558
Solyc03g116380.4.1	2472	2063.54	933	14.1103
Solyc03g116390.4.1	785	376.887	72	5.96194
Solyc03g116400.3.1	706	298.934	2	0.208796
Solyc03g116410.3.1	534	152.642	0	0
Solyc03g116420.1.1	597	199.603	0	0
Solyc03g116430.2.1	387	85.6789	25	9.10611
Solyc03g116440.3.1	2130	1721.54	12	0.217536
Solyc03g116450.1.1	603	204.488	0	0
Solyc03g116460.4.1	2101	1692.54	846	15.599
Solyc03g116470.2.1	776	367.939	191	16.2003
Solyc03g116480.1.1	1107	698.542	88	3.93149
Solyc03g116490.1.1	372	81.3802	732	280.711
Solyc03g116500.4.1	2002	1593.54	151	2.9572
Solyc03g116510.1.1	282	59.0455	26	13.7421
Solyc03g116520.1.1	255	52.4045	0	0
Solyc03g116530.3.1	905	496.594	418	26.2689
Solyc03g116540.1.1	1494	1085.54	153	4.39857
Solyc03g116550.4.1	1648	1239.54	194	4.88436
Solyc03g116560.1.1	2445	2036.54	478	7.3249
Solyc03g116570.3.1	964	555.553	321	18.0321
Solyc03g116580.4.1	1423	1014.54	1	0.0307608
Solyc03g116590.3.1	1280	871.542	789	28.2524
Solyc03g116600.3.1	1040	631.542	221.65	10.953
Solyc03g116610.3.1	1113	704.542	182	8.06179
Solyc03g116620.3.1	2587	2178.54	15	0.214878
Solyc03g116625.1.1	240	48.3198	0	0
Solyc03g116630.3.1	1080	671.542	78	3.62484
Solyc03g116640.4.1	596	198.781	53.9868	8.47576
Solyc03g116650.3.1	289	60.8326	0	0
Solyc03g116660.3.1	1061	652.542	167	7.98684
Solyc03g116670.3.1	1348	939.542	10150	337.145
Solyc03g116680.3.1	1525	1116.54	7735	216.198
Solyc03g116690.3.1	657	252.265	243	30.0619
Solyc03g116700.4.1	791	382.872	826	67.3276
Solyc03g116710.3.1	1028	619.542	912	45.94
Solyc03g116720.3.1	400	89.3744	1	0.349184
Solyc03g116730.4.1	1377	968.542	111	3.57661
Solyc03g116740.3.1	1423	1014.54	528	16.2417
Solyc03g116750.3.1	3926	3517.54	3705	32.8712
Solyc03g116760.3.1	1818	1409.54	422	9.34332
Solyc03g116770.3.1	1107	698.542	0	0
Solyc03g116780.3.1	1392	983.542	1542	48.9281
Solyc03g116790.4.1	1931	1522.54	338	6.9281
Solyc03g116800.4.1	707	299.904	62	6.45174
Solyc03g116810.4.1	2240	1831.54	1914.81	32.6269
Solyc03g116820.4.1	1136	727.542	499.189	21.4128
Solyc03g116830.4.1	1553	1144.54	549	14.9695
Solyc03g116840.3.1	4372	3963.54	256	2.01569
Solyc03g116850.3.1	2357	1948.54	1	0.0160161
Solyc03g116860.3.1	1331	922.542	9	0.304455
Solyc03g116870.3.1	1583	1174.54	621	16.5002
Solyc03g116880.3.1	1626	1217.54	449	11.5088
Solyc03g116890.3.1	1438	1029.54	348	10.5488
Solyc03g116900.3.1	1984	1575.54	106	2.09963
Solyc03g116910.3.1	1419	1010.54	3	0.0926475
Solyc03g116920.3.1	3851	3442.54	151	1.36888
Solyc03g116930.3.1	1678	1269.54	49	1.20453
Solyc03g116940.3.1	1392	983.542	9	0.285573
Solyc03g116950.2.1	870	461.632	15	1.01406
Solyc03g116960.4.1	412	93.2215	1	0.334773
Solyc03g116970.3.1	1321	912.542	35	1.19697
