target_id	length	eff_length	est_counts	tpm
Solyc03g045030.2.1	937	511.09	0	0
Solyc03g045040.1.1	243	50.553	0	0
Solyc03g045050.4.1	4084	3658.02	5506	48.0991
Solyc03g045060.3.1	2119	1693.02	828	15.6284
Solyc03g045070.1.1	1383	957.018	155	5.17557
Solyc03g045080.3.1	2769	2343.02	1	0.0136386
Solyc03g045090.3.1	1515	1089.02	3500	102.702
Solyc03g045100.1.1	243	50.553	3	1.89636
Solyc03g045110.3.1	444	102.45	20.0153	6.24304
Solyc03g045120.1.1	189	35.9577	58	51.5446
Solyc03g045130.1.1	315	67.1145	2.14855	1.023
Solyc03g045140.4.1	2912	2486.02	789	10.1419
Solyc03g045150.1.1	243	50.553	2	1.26424
Solyc03g046200.1.1	2202	1776.02	8	0.143943
Solyc03g150117.1.1	2099	1673.02	232	4.43133
Solyc03g046250.1.1	267	55.8679	53	30.3152
Solyc03g046260.2.1	681	260.901	0	0
Solyc03g046270.4.1	1452	1026.02	71	2.21131
Solyc03g150118.1.1	297	62.6463	26	13.2625
Solyc03g046280.1.1	399	87.6166	0	0
Solyc03g046290.1.1	549	157.32	0	0
Solyc03g046300.3.1	180	33.54	0	0
Solyc03g046310.1.1	192	36.539	0	0
Solyc03g046320.4.1	437	99.921	0	0
Solyc03g046340.3.1	2490	2064.02	628	9.72283
Solyc03g046350.3.1	1265	839.018	451	17.1772
Solyc03g046360.3.1	507	132.135	0	0
Solyc03g046380.1.1	243	50.553	65	41.0878
Solyc03g046390.1.1	327	70.2012	0	0
Solyc03g046410.3.1	315	67.1145	92	43.8044
Solyc03g046420.1.1	441	101.292	0	0
Solyc03g046430.1.1	438	100.184	0	0
Solyc03g046440.3.1	522	140.323	1	0.227728
Solyc03g046450.3.1	6660	6234.02	1762.39	9.034
Solyc03g046470.3.1	2693	2267.02	935	13.1796
Solyc03g046475.1.1	684	263.661	0	0
Solyc03g046490.3.1	1224	798.018	0	0
Solyc03g046492.1.1	1213	787.018	9	0.36543
Solyc03g046494.1.1	342	73.4774	0	0
Solyc03g046496.1.1	519	138.64	0	0
Solyc03g046498.1.1	444	102.45	0	0
Solyc03g046540.2.1	477	116.723	0	0
Solyc03g046570.4.1	1076	650.018	820	40.3121
Solyc03g046580.1.1	1002	576.018	2	0.110953
Solyc03g046590.3.1	3005	2579.02	1216	15.067
Solyc03g046591.1.1	8097	7671.02	0	0
Solyc03g046592.1.1	9209	8783.02	0	0
Solyc03g046593.1.1	444	102.45	0	0
Solyc03g150119.1.1	228	46.5305	0	0
Solyc03g046595.1.1	711	288.487	0	0
Solyc03g150120.1.1	9882	9456.02	0	0
Solyc03g150121.1.1	583	180.791	0	0
Solyc03g070380.3.1	1018	592.018	96	5.18183
Solyc03g070390.3.1	1329	903.018	0	0
Solyc03g070400.3.1	912	486.123	0	0
Solyc03g070410.3.1	540	151.48	0	0
Solyc03g070420.1.1	297	62.6463	0	0
Solyc03g070430.1.1	165	29.9219	32	34.1749
Solyc03g070440.4.1	1531	1105.02	24	0.694046
Solyc03g070450.1.1	648	232.305	0	0
Solyc03g070460.1.1	351	76.0005	0	0
Solyc03g070465.1.1	354	76.5714	1	0.41733
Solyc03g070470.1.1	4599	4173.02	13	0.0995496
Solyc03g070480.1.1	330	70.8631	0	0
Solyc03g070485.1.1	306	65.2757	61	29.8624
Solyc03g071480.1.1	246	51.3948	0	0
Solyc03g071490.1.1	243	50.553	0	0
Solyc03g071500.1.1	597	191.114	0	0
Solyc03g071530.1.1	255	53.263	0	0
Solyc03g071535.1.1	237	48.9452	0	0
Solyc03g071540.1.1	159	27.4754	11	12.7937
Solyc03g071550.3.1	3397	2971.02	207	2.22644
Solyc03g071560.4.1	1283	857.018	931	34.7141
Solyc03g071570.3.1	1945	1519.02	169	3.55525
Solyc03g071590.3.1	1707	1281.02	341	8.5064
Solyc03g071610.1.1	219	44.2241	4	2.89033
Solyc03g071620.2.1	951	525.072	973	59.2161
Solyc03g071623.1.1	631	218.344	3	0.439062
Solyc03g071627.1.1	3406	2980.02	339	3.63519
Solyc03g071660.2.1	561	165.429	0	0
Solyc03g071680.2.1	1332	906.018	0	0
Solyc03g071690.4.1	942	516.072	58	3.5914
Solyc03g071700.1.1	153	25.782	3	3.71836
Solyc03g071710.1.1	348	75.1459	243	103.335
Solyc03g071720.4.1	1189	763.018	625	26.1753
Solyc03g071730.1.1	495	125.878	12	3.04634
Solyc03g071735.1.1	378	82.3646	1	0.387977
Solyc03g071750.3.1	2018	1592.02	115	2.30832
Solyc03g071760.1.1	375	81.5103	0	0
Solyc03g071790.1.1	702	280.167	39	4.4483
Solyc03g150133.1.1	279	58.5334	6	3.27562
Solyc03g071800.2.1	489	122.857	5	1.30052
Solyc03g071810.1.1	468	112.652	0	0
Solyc03g071820.2.1	682	261.794	10	1.22064
Solyc03g071830.1.1	318	67.9462	0	0
Solyc03g071840.2.1	453	106.006	0	0
Solyc03g071850.1.1	1362	936.018	10	0.341399
Solyc03g071855.1.1	510	133.7	0	0
Solyc03g071870.1.1	519	138.64	0	0
Solyc03g051620.3.1	681	260.901	0	0
Solyc03g150122.1.1	624	212.501	20	3.00757
Solyc03g051640.3.1	219	44.2241	2	1.44517
Solyc03g150123.1.1	201	39.0852	7	5.72311
Solyc03g051650.1.1	177	32.8366	56	54.4975
Solyc03g051660.3.1	189	35.9577	1.20362	1.06966
Solyc03g051663.1.1	273	57.3527	0	0
Solyc03g051665.1.1	252	52.1815	0	0
Solyc03g051667.1.1	198	38.2697	43	35.9054
Solyc03g051670.1.1	207	40.4713	1	0.789587
Solyc03g051690.1.1	241	50.198	177	112.677
Solyc03g051700.3.1	619	208.428	77	11.8054
Solyc03g051710.1.1	222	45.0061	1	0.710027
Solyc03g051720.1.1	285	59.8494	0	0
Solyc03g051770.2.1	2577	2151.02	635	9.43357
Solyc03g051780.3.1	1572	1146.02	60	1.67304
Solyc03g051790.3.1	2972	2546.02	1635	20.5212
Solyc03g051800.1.1	405	89.0878	0	0
Solyc03g051810.4.1	1438	1012.02	463	14.6197
Solyc03g051880.1.1	348	75.1459	0	0
Solyc03g051900.4.1	6673	6247.02	2665	13.6324
Solyc03g051920.4.1	1427	1001.02	492	15.7062
Solyc03g051923.1.1	462	109.926	0	0
Solyc03g051927.1.1	809	383.527	85	7.08223
Solyc03g051950.4.1	777	352.05	77	6.98929
Solyc03g051960.4.1	2028	1602.02	1	0.0199471
Solyc03g051970.3.1	1621	1195.02	638	17.0605
Solyc03g052970.1.1	255	53.263	0	0
Solyc03g052980.3.1	2406	1980.02	2771	44.7213
Solyc03g052990.3.1	1289	863.018	23	0.851637
Solyc03g053000.4.1	995	569.037	308	17.2964
Solyc03g053010.4.1	2278	1852.02	951	16.409
Solyc03g053020.4.1	1002	576.018	112	6.21339
Solyc03g053040.1.1	210	41.4954	101	77.7799
Solyc03g053050.1.1	177	32.8366	0	0
Solyc03g053060.3.1	87	27.6842	0	0
Solyc03g053070.1.1	300	63.3874	0	0
Solyc03g053080.3.1	1913	1487.02	1166	25.057
Solyc03g053085.1.1	594	188.733	415	70.2663
Solyc03g053110.3.1	1164	738.018	1568	67.8931
Solyc03g053120.1.1	393	86.4055	0	0
Solyc03g053130.3.1	1387	961.018	0	0
Solyc03g053135.1.1	612	202.748	0	0
Solyc03g058150.1.1	156	26.3193	0	0
Solyc03g058190.3.1	2613	2187.02	1432	20.9236
Solyc03g058200.1.1	261	54.1283	0	0
Solyc03g058210.3.1	225	45.9058	0	0
Solyc03g150124.1.1	234	48.3533	0	0
Solyc03g150125.1.1	270	56.5279	0	0
Solyc03g150126.1.1	348	75.1459	0	0
Solyc03g058230.1.1	156	26.3193	0	0
Solyc03g058240.1.1	168	30.6165	0	0
Solyc03g058250.1.1	423	95.0608	0	0
Solyc03g058260.1.1	195	37.5568	0	0
Solyc03g058300.1.1	291	61.3413	33	17.1912
Solyc03g058305.1.1	485	120.671	0	0
Solyc03g058310.1.1	693	271.846	0	0
Solyc03g058320.1.1	306	65.2757	5	2.44774
Solyc03g058330.3.1	492	124.33	1	0.257022
Solyc03g058340.3.1	659	241.666	331	43.7682
Solyc03g058343.1.1	1440	1014.02	1	0.0315138
Solyc03g058347.1.1	1089	663.018	0	0
Solyc03g058350.4.1	4231	3805.02	7390.89	62.0707
Solyc03g058370.2.1	1017	591.018	0	0
Solyc03g058390.2.1	1218	792.018	1571.95	63.4237
Solyc03g058400.4.1	1642	1216.02	7	0.183952
Solyc03g058420.3.1	222	45.0061	0	0
Solyc03g058430.3.1	1137	711.018	285	12.8089
Solyc03g058433.1.1	369	80.2511	0	0
Solyc03g058437.1.1	1212	786.018	0	0
Solyc03g058440.1.1	198	38.2697	0	0
Solyc03g058450.4.1	1836	1410.02	1	0.0226632
Solyc03g058460.1.1	285	59.8494	43	22.9591
Solyc03g058470.3.1	2902	2476.02	325	4.19446
Solyc03g058490.1.1	513	135.187	32	7.56415
Solyc03g058500.1.1	231	47.518	21	14.1224
Solyc03g058550.2.1	3399	2973.02	0	0
Solyc03g058570.1.1	291	61.3413	0	0
Solyc03g058630.1.1	165	29.9219	0	0
Solyc03g058640.2.1	226	46.1431	0	0
Solyc03g058650.1.1	276	57.7761	0	0
Solyc03g058680.1.1	189	35.9577	0	0
Solyc03g058720.1.1	258	53.5697	0	0
Solyc03g058730.1.1	168	30.6165	0	0
Solyc03g058800.1.1	213	42.5142	0	0
Solyc03g058805.1.1	1108	682.018	105	4.91972
Solyc03g058850.1.1	222	45.0061	0	0
Solyc03g150127.1.1	660	242.5	0	0
Solyc03g058855.1.1	360	78.0541	0	0
Solyc03g150128.1.1	225	45.9058	0	0
Solyc03g058860.3.1	1468	1042.02	549	16.8362
Solyc03g058880.4.1	2279	1853.02	753	12.9856
Solyc03g058890.4.1	1548	1122.02	1	0.0284804
Solyc03g058900.3.1	588	184.282	0	0
Solyc03g058910.3.1	1573	1147.02	10	0.278597
Solyc03g058915.1.1	681	260.901	0	0
Solyc03g058920.3.1	1412	986.018	1292	41.8721
Solyc03g058930.4.1	471	113.955	119	33.3702
Solyc03g058940.4.1	1326	900.018	237	8.4148
Solyc03g058950.3.1	2137	1711.02	136	2.53998
Solyc03g058960.1.1	1362	936.018	1	0.0341399
Solyc03g058970.4.1	2546	2120.02	1702	25.6547
Solyc03g059010.4.1	2531	2105.02	632	9.59418
Solyc03g059020.3.1	2222	1796.02	3	0.0533774
Solyc03g059030.4.1	1960	1534.02	1703	35.4757
Solyc03g059040.1.1	249	51.5951	0	0
Solyc03g059070.4.1	1799	1373.02	542	12.6145
Solyc03g059080.3.1	1113	687.018	0	0
Solyc03g059100.3.1	980	554.037	902	52.0253
Solyc03g059110.1.1	174	32.1934	84	83.3795
Solyc03g059120.1.1	288	60.4101	0	0
Solyc03g059123.1.1	2198	1772.02	5	0.0901672
Solyc03g150129.1.1	813	387.488	0	0
Solyc03g059140.4.1	287	60.2041	150	79.618
Solyc03g059160.3.1	1721	1295.02	592	14.6081
Solyc03g059170.2.1	596	190.335	121	20.3149
Solyc03g059180.4.1	1916	1490.02	1070	22.9477
Solyc03g059190.4.1	1154	728.018	61	2.67753
Solyc03g059200.2.1	792	366.738	0	0
Solyc03g059203.1.1	169	31.1921	7	7.17134
Solyc03g059205.1.1	209	41.3885	58	44.7811
Solyc03g059207.1.1	659	241.666	0	0
Solyc03g059250.3.1	2426	2000.02	551	8.80368
Solyc03g059260.4.1	1838	1412.02	1557	35.2367
Solyc03g059270.4.1	1101	675.018	8	0.378723
Solyc03g059290.1.1	168	30.6165	0	0
Solyc03g059300.1.1	684	263.661	0	0
Solyc03g059310.3.1	1371	945.018	1067	36.0804
Solyc03g059315.1.1	820	394.449	0	0
Solyc03g059350.3.1	557	162.652	2.09377	0.411354
Solyc03g059360.1.1	489	122.857	4	1.04041
Solyc03g059370.1.1	327	70.2012	0	0
Solyc03g059390.3.1	1099	673.018	7	0.332367
Solyc03g059393.1.1	513	135.187	0	0
Solyc03g059395.1.1	747	322.716	0	0
Solyc03g059397.1.1	192	36.539	0	0
Solyc03g059400.1.1	261	54.1283	9	5.3133
Solyc03g059420.4.1	5448	5022.02	2361	15.0233
Solyc03g059425.1.1	789	363.775	6	0.527066
Solyc03g059470.1.1	945	519.072	0	0
Solyc03g059490.1.1	3378	2952.02	1487	16.0968
Solyc03g059500.3.1	419	93.4578	6	2.05155
Solyc03g060510.4.1	1428	1002.02	64	2.04104
Solyc03g060520.1.1	225	45.9058	0	0
Solyc03g061560.3.1	444	102.45	0	0
Solyc03g061580.1.1	267	55.8679	0	0
Solyc03g061590.4.1	582	180.071	79	14.0194
Solyc03g061600.4.1	2454	2028.02	797	12.5584
Solyc03g061610.1.1	237	48.9452	0	0
Solyc03g061620.1.1	267	55.8679	0	0
Solyc03g061630.1.1	303	64.2996	0	0
Solyc03g061640.1.1	501	128.909	0	0
Solyc03g061650.3.1	1161	735.018	0	0
Solyc03g061653.1.1	1291	865.018	0	0
Solyc03g150130.1.1	327	70.2012	0	0
Solyc03g061657.1.1	678	258.191	0	0
Solyc03g062650.3.1	6816	6390.02	1174	5.87101
Solyc03g062660.4.1	2697	2271.02	85	1.19604
Solyc03g062665.1.1	1035	609.018	482	25.2909
Solyc03g062670.1.1	849	423.258	3	0.226497
Solyc03g062680.3.1	928	502.123	473	30.1021
Solyc03g062700.4.1	1898	1472.02	39	0.846639
Solyc03g062710.4.1	1478	1052.02	211	6.40923
Solyc03g062720.3.1	1431	1005.02	90	2.86164
Solyc03g062725.1.1	1564	1138.02	10	0.2808
Solyc03g062740.4.1	461	109.389	48	14.0221
Solyc03g062750.1.1	369	80.2511	12	4.77834
Solyc03g062780.1.1	192	36.539	533	466.141
Solyc03g062790.3.1	1122	696.018	364	16.712
Solyc03g062800.1.1	303	64.2996	2	0.993958
Solyc03g062810.1.1	273	57.3527	0	0
Solyc03g062820.1.1	438	100.184	1	0.31897
Solyc03g062830.3.1	1289	863.018	723	26.771
Solyc03g062835.1.1	730	306.369	0	0
Solyc03g062890.3.1	799	373.627	960	82.1068
Solyc03g062895.1.1	624	212.501	0	0
Solyc03g062900.3.1	1945	1519.02	315	6.62665
Solyc03g062920.1.1	522	140.323	24	5.46547
Solyc03g062930.3.1	1082	656.018	211	10.2781
Solyc03g062940.3.1	1384	958.018	893	29.7868
Solyc03g062950.1.1	384	83.9998	33	12.554
Solyc03g062960.1.1	366	79.5334	0	0
Solyc03g063010.2.1	162	28.5115	0	0
Solyc03g063020.1.1	255	53.263	0	0
Solyc03g063030.4.1	1502	1076.02	262	7.78087
Solyc03g063040.4.1	821	395.436	80	6.46488
Solyc03g063050.1.1	801	375.59	0	0
Solyc03g063060.3.1	960	534.055	340	20.3442
Solyc03g063070.1.1	150	25.5016	0	0
Solyc03g063090.1.1	210	41.4954	26	20.0226
Solyc03g063100.2.1	534	147.745	0	0
Solyc03g063110.3.1	1628	1202.02	572	15.2066
Solyc03g063140.4.1	581	179.363	7	1.24713
Solyc03g063150.3.1	1999	1573.02	41	0.832908
Solyc03g063160.1.1	1851	1425.02	109	2.44429
Solyc03g063180.1.1	246	51.3948	0	0
Solyc03g063200.3.1	1176	750.018	273	11.6316
Solyc03g063210.3.1	2171	1745.02	495	9.06467
Solyc03g063220.2.1	4772	4346.02	999	7.34549
Solyc03g063240.3.1	1285	859.018	709	26.3749
Solyc03g063250.1.1	213	42.5142	0	0
Solyc03g063260.4.1	519	138.64	8	1.84395
Solyc03g063280.3.1	1600	1174.02	1152	31.3563
Solyc03g063290.3.1	944	518.072	565	34.8501
Solyc03g063300.1.1	300	63.3874	0	0
Solyc03g063310.1.1	279	58.5334	0	0
Solyc03g063320.3.1	1577	1151.02	324	8.99517
Solyc03g063340.3.1	1787	1361.02	1267	29.7481
Solyc03g063350.3.1	1148	722.018	606	26.8208
Solyc03g063353.1.1	1069	643.018	0	0
Solyc03g063357.1.1	3498	3072.02	782	8.13448
Solyc03g063370.3.1	498	127.38	34	8.52954
Solyc03g063380.3.1	195	37.5568	21	17.8681
Solyc03g063390.1.1	1698	1272.02	265	6.65732
Solyc03g063420.2.1	784	358.919	0	0
Solyc03g063440.1.1	366	79.5334	0	0
Solyc03g063450.2.1	676	256.409	0	0
Solyc03g063460.1.1	201	39.0852	0	0
Solyc03g063470.1.1	735	311.204	0	0
Solyc03g063490.1.1	210	41.4954	2	1.5402
Solyc03g063500.1.1	507	132.135	88	21.2819
Solyc03g063505.1.1	474	115.541	0	0
Solyc03g063510.1.1	660	242.5	13.0501	1.71968
Solyc03g063520.1.1	252	52.1815	0	0
Solyc03g063530.1.1	204	39.7839	0	0
Solyc03g063550.1.1	465	111.325	15	4.3057
Solyc03g063560.3.1	5849	5423.02	8146	48.001
Solyc03g150131.1.1	864	438.215	0	0
Solyc03g150132.1.1	527	143.389	1	0.222859
Solyc03g063600.4.1	1798	1372.02	1485	34.587
Solyc03g063603.1.1	285	59.8494	166	88.6329
Solyc03g063607.1.1	1442	1016.02	120	3.77421
Solyc03g063640.1.1	192	36.539	1	0.874561
Solyc03g063650.1.1	2280	1854.02	192	3.30928
Solyc03g063653.1.1	264	55.1924	1	0.578985
Solyc03g063657.1.1	699	277.364	0	0
Solyc03g063680.3.1	2088	1662.02	73	1.40357
Solyc03g063690.1.1	1791	1365.02	91	2.13034
Solyc03g063700.1.1	963	537.055	0	0
Solyc03g063710.1.1	270	56.5279	0	0
Solyc03g063720.4.1	2705	2279.02	79	1.10771
Solyc03g063730.4.1	1649	1223.02	512	13.3778
Solyc03g063750.3.1	2897	2471.02	1102	14.2512
Solyc03g063760.4.1	2234	1808.02	911	16.1013
Solyc03g063770.3.1	726	302.614	0	0
Solyc03g063780.1.1	336	71.9808	1.32911	0.590054
Solyc03g063850.1.1	324	69.3791	0	0
Solyc03g063860.1.1	435	99.138	0	0
Solyc03g063880.3.1	1936	1510.02	1732	36.6532
Solyc03g063900.1.1	405	89.0878	0	0
Solyc03g063950.1.1	183	34.3762	0	0
Solyc03g063970.3.1	1314	888.018	127	4.57013
Solyc03g064010.4.1	2127	1701.02	149	2.79914
Solyc03g064020.3.1	883	457.171	1	0.0698986
Solyc03g064030.3.1	1680	1254.02	329	8.38376
Solyc03g065060.1.1	237	48.9452	0	0
Solyc03g065110.2.1	3834	3408.02	0	0
Solyc03g065150.1.1	309	65.9713	0	0
Solyc03g065190.1.1	372	80.9719	0	0
Solyc03g065200.4.1	2435	2009.02	1	0.0159061
Solyc03g065230.1.1	633	219.969	69	10.0238
Solyc03g065233.1.1	330	70.8631	0	0
Solyc03g065235.1.1	279	58.5334	25	13.6484
Solyc03g065237.1.1	1083	657.018	93	4.52327
Solyc03g065250.4.1	2281	1855.02	10089.7	173.81
Solyc03g065255.1.1	678	258.191	0	0
Solyc03g065300.1.1	258	53.5697	98	58.4593
Solyc03g065310.1.1	156	26.3193	0	0
Solyc03g065330.1.1	537	149.631	0	0
Solyc03g065340.3.1	3374	2948.02	2184	23.6739
Solyc03g065350.3.1	846	420.272	0	0
Solyc03g065353.1.1	1252	826.018	23	0.889785
Solyc03g065355.1.1	1056	630.018	50	2.53608
Solyc03g065357.1.1	1126	700.018	0	0
Solyc03g104810.3.1	1953	1527.02	1442	30.1764
Solyc03g104790.3.1	1128	702.018	0	0
Solyc03g013630.4.1	2594	2168.02	375	5.52732
Solyc03g013620.1.1	483	119.58	7.70037	2.05779
Solyc03g013610.1.1	168	30.6165	619	646.074
Solyc03g013615.1.1	554	160.522	3.01957	0.601116
Solyc03g013600.1.1	531	145.812	8	1.75325
Solyc03g013510.1.1	252	52.1815	1	0.612393
Solyc03g013500.1.1	255	53.263	0	0
Solyc03g013490.1.1	495	125.878	0	0
Solyc03g013480.1.1	357	77.2585	0	0
Solyc03g013470.1.1	822	396.436	0	0
Solyc03g013460.1.1	201	39.0852	0	0
Solyc03g013450.3.1	426	96.0504	3	0.998088
Solyc03g013440.4.1	1135	709.018	2	0.0901404
Solyc03g013430.3.1	561	165.429	0	0
Solyc03g013420.1.1	330	70.8631	0	0
Solyc03g013380.1.1	225	45.9058	0	0
Solyc03g013370.1.1	165	29.9219	0	0
Solyc03g013375.1.1	639	224.915	0	0
Solyc03g013340.3.1	998	572.018	7	0.391053
Solyc03g013330.1.1	297	62.6463	0	0
Solyc03g013335.1.1	331	71.0484	2	0.899544
Solyc03g013320.1.1	159	27.4754	7	8.14144
Solyc03g013310.3.1	2330	1904.02	0	0
Solyc03g013300.1.1	576	175.776	1	0.181797
Solyc03g013305.1.1	918	492.123	0	0
Solyc03g013290.1.1	182	34.398	0	0
Solyc03g013293.1.1	504	130.587	4	0.978827
Solyc03g013304.2.1	1685	1259.02	5	0.126907
Solyc03g013295.1.1	955	529.072	22	1.32878
Solyc03g013297.1.1	297	62.6463	0	0
Solyc03g013250.4.1	905	479.14	88	5.86904
Solyc03g013240.4.1	1564	1138.02	412	11.569
Solyc03g013230.1.1	498	127.38	0	0
Solyc03g013220.1.1	399	87.6166	2	0.729441
Solyc03g013180.1.1	285	59.8494	0	0
Solyc03g013160.4.1	1398	972.018	616	20.2513
Solyc03g013150.1.1	306	65.2757	0	0
Solyc03g013140.1.1	492	124.33	0	0
Solyc03g013130.1.1	207	40.4713	0	0
Solyc03g013110.2.1	312	66.7083	0	0
Solyc03g013100.1.1	345	74.2074	0	0
Solyc03g013090.1.1	315	67.1145	0	0
Solyc03g013080.1.1	162	28.5115	0	0
Solyc03g013070.1.1	138	23.3592	2	2.73601
Solyc03g013060.2.1	252	52.1815	0	0
Solyc03g013050.1.1	210	41.4954	0	0
Solyc03g013040.1.1	462	109.926	0	0
Solyc03g013030.3.1	844	418.286	624	47.6714
Solyc03g013020.1.1	204	39.7839	0	0
Solyc03g077880.1.1	249	51.5951	0	0
Solyc03g077890.2.1	658	240.873	0	0
Solyc03g077900.1.1	171	31.4168	0	0
Solyc03g077905.1.1	384	83.9998	0	0
Solyc03g077910.4.1	1688	1262.02	148	3.74751
Solyc03g077920.1.1	2370	1944.02	39	0.641078
Solyc03g077930.3.1	477	116.723	0	0
Solyc03g077950.3.1	1168	742.018	47	2.02409
Solyc03g077980.2.1	876	450.186	30	2.12949
Solyc03g077985.1.1	684	263.661	0	0
Solyc03g077990.1.1	177	32.8366	0	0
Solyc03g078000.3.1	2210	1784.02	1048	18.7719
Solyc03g078010.1.1	501	128.909	0	0
Solyc03g078020.4.1	1882	1456.02	406	8.91058
Solyc03g078030.1.1	162	28.5115	48	53.7983
Solyc03g078050.2.1	246	51.3948	0	0
Solyc03g078060.4.1	1012	586.018	66	3.59898
Solyc03g078070.3.1	477	116.723	19.6639	5.38345
Solyc03g078080.4.1	1640	1214.02	839	22.0843
Solyc03g078090.4.1	1750	1324.02	160	3.86165
Solyc03g078100.3.1	2092	1666.02	204	3.91289
Solyc03g078105.1.1	396	87.1683	0	0
Solyc03g078110.1.1	351	76.0005	33	13.8754
Solyc03g078120.4.1	799	373.627	259	22.1517
Solyc03g078130.1.1	654	237.39	0	0
Solyc03g078140.1.1	324	69.3791	0	0
Solyc03g078150.3.1	2181	1755.02	45	0.819365
Solyc03g078160.3.1	1185	759.018	497	20.9243
Solyc03g078170.1.1	576	175.776	0	0
Solyc03g078190.1.1	654	237.39	0	0
Solyc03g078200.3.1	2454	2028.02	5	0.0787852
Solyc03g078210.4.1	501	128.909	202	50.0743
Solyc03g078230.3.1	1611	1185.02	223	6.01349
Solyc03g078240.3.1	1341	915.018	27	0.942933
Solyc03g078260.3.1	1482	1056.02	51	1.54328
Solyc03g078270.2.1	429	96.9362	0	0
Solyc03g078280.3.1	777	352.05	0	0
Solyc03g078290.3.1	854	428.23	1923	143.499
Solyc03g078300.3.1	4026	3600.02	441	3.91454
Solyc03g078310.1.1	288	60.4101	12	6.34772
Solyc03g078320.1.1	162	28.5115	1	1.1208
Solyc03g078325.1.1	684	263.661	0	0
Solyc03g078330.1.1	1428	1002.02	0	0
Solyc03g078350.3.1	911	485.123	164	10.8028
Solyc03g078355.1.1	798	372.64	6.73464	0.577527
Solyc03g078360.1.1	2379	1953.02	516	8.44287
Solyc03g078370.1.1	2370	1944.02	1403	23.0624
Solyc03g078380.1.1	786	360.859	944	83.595
Solyc03g078385.1.1	1063	637.018	3	0.150493
Solyc03g078390.3.1	4192	3766.02	1309	11.1072
Solyc03g078400.3.1	2350	1924.02	15520	257.768
Solyc03g150134.1.1	830	404.382	2	0.158046
Solyc03g078420.4.1	930	504.123	1	0.0633884
Solyc03g078425.1.1	336	71.9808	0	0
Solyc03g078440.3.1	1337	911.018	0	0
Solyc03g078470.3.1	709	286.642	0	0
Solyc03g078480.3.1	421	94.215	0	0
Solyc03g078490.4.1	1560	1134.02	701	19.7535
Solyc03g078500.3.1	1494	1068.02	2	0.0598409
Solyc03g078505.1.1	261	54.1283	22	12.9881
Solyc03g078520.4.1	2245	1819.02	944	16.5837
Solyc03g078530.1.1	1236	810.018	0	0
Solyc03g078533.1.1	318	67.9462	0	0
Solyc03g150135.1.1	1003	577.018	0	0
Solyc03g078537.1.1	389	85.217	0	0
Solyc03g078560.1.1	600	193.392	0	0
Solyc03g078570.3.1	1184	758.018	5754	242.57
Solyc03g078580.3.1	516	136.872	2174	507.566
Solyc03g078590.1.1	258	53.5697	0	0
Solyc03g078600.3.1	1314	888.018	10	0.359853
Solyc03g078610.3.1	1303	877.018	790	28.7849
Solyc03g078620.1.1	609	200.358	4	0.63797
Solyc03g078623.1.1	1058	632.018	21	1.06179
Solyc03g078625.1.1	747	322.716	43	4.25789
Solyc03g078627.1.1	540	151.48	7	1.47669
Solyc03g078630.3.1	1126	700.018	1463	66.7854
Solyc03g078635.1.1	607	198.871	0	0
Solyc03g078640.1.1	1455	1029.02	1536	47.6996
Solyc03g078650.4.1	1522	1096.02	77	2.24502
Solyc03g078670.3.1	420	93.7774	0	0
Solyc03g078690.4.1	801	375.59	6	0.510486
Solyc03g078700.2.1	534	147.745	0	0
Solyc03g078710.3.1	267	55.8679	5	2.85992
Solyc03g078720.4.1	846	420.272	40	3.04142
Solyc03g078730.3.1	393	86.4055	31	11.4648
Solyc03g078770.3.1	1622	1196.02	10	0.267183
Solyc03g078780.3.1	771	346.19	30	2.7692
Solyc03g078783.1.1	405	89.0878	16	5.73916
Solyc03g078787.1.1	343	73.7153	15	6.5025
Solyc03g078800.2.1	1029	603.018	15	0.794891
Solyc03g078810.4.1	1516	1090.02	24	0.703597
Solyc03g078815.1.1	868	442.201	111	8.0214
Solyc03g078820.2.1	669	250.228	0	0
Solyc03g078830.1.1	1320	894.018	11	0.393182
Solyc03g078840.1.1	219	44.2241	0	0
Solyc03g079850.4.1	1175	749.018	1120	47.7829
Solyc03g079860.2.1	759	334.463	0	0
Solyc03g150136.1.1	393	86.4055	52	19.2313
Solyc03g079870.1.1	195	37.5568	3	2.55258
Solyc03g079880.4.1	604	196.537	9	1.46334
Solyc03g079883.1.1	432	98.0192	0	0
Solyc03g079887.1.1	660	242.5	0	0
Solyc03g079890.3.1	1923	1497.02	0	0
Solyc03g079900.3.1	700	278.29	2	0.229657
Solyc03g079910.3.1	1655	1229.02	18	0.468016
Solyc03g079915.1.1	1035	609.018	0	0
Solyc03g079920.3.1	3041	2615.02	460	5.62121
Solyc03g079930.3.1	1220	794.018	1311	52.7617
Solyc03g079940.3.1	1188	762.018	2386	100.058
Solyc03g079950.4.1	1535	1109.02	370	10.6613
Solyc03g079960.4.1	945	519.072	13	0.800317
Solyc03g079970.1.1	438	100.184	2771	883.865
Solyc03g079980.2.1	702	280.167	10	1.14059
Solyc03g080000.1.1	672	252.851	0	0
Solyc03g080010.3.1	3313	2887.02	1011	11.1905
Solyc03g080020.4.1	1010	584.018	329	18.0018
Solyc03g080030.4.1	419	93.4578	4	1.3677
Solyc03g080040.1.1	393	86.4055	119	44.0101
