target_id	length	eff_length	est_counts	tpm
Solyc01g098680.2.1	2911	2496.3	62	0.667104
Solyc01g098690.2.1	3101	2686.3	56	0.559928
Solyc01g098700.4.1	2204	1789.3	1044	15.6717
Solyc01g098710.3.1	2464	2049.3	657	8.6111
Solyc01g098720.3.1	1231	816.303	37	1.21745
Solyc01g098730.2.1	950	535.318	940	47.1646
Solyc01g098740.4.1	1792	1377.3	243	4.73888
Solyc01g098750.3.1	1341	926.303	536	15.5421
Solyc01g098760.4.1	1810	1395.3	8425	162.181
Solyc01g098770.1.1	1284	869.303	1	0.0308978
Solyc01g098780.3.1	809	394.627	1078	73.3722
Solyc01g098790.2.1	1464	1049.3	46	1.17749
Solyc01g098800.4.1	1986	1571.3	350	5.98284
Solyc01g098810.4.1	1255	840.303	230	7.35176
Solyc01g098820.3.1	1821	1406.3	23	0.439287
Solyc01g098830.3.1	1080	665.303	293	11.829
Solyc01g098840.3.1	1687	1272.3	1063	22.441
Solyc01g098850.3.1	1225	810.303	1	0.0331476
Solyc01g098860.3.1	799	384.705	0	0
Solyc01g098870.3.1	4090	3675.3	1768	12.9208
Solyc01g098880.3.1	1920	1505.3	2727	48.6587
Solyc01g098890.1.1	246	51.1106	41	21.5463
Solyc01g098900.3.1	1244	829.303	471	15.2548
Solyc01g098910.3.1	1491	1076.3	531	13.2513
Solyc01g098920.4.1	2655	2240.3	2282	27.3595
Solyc01g098930.3.1	982	567.303	14	0.662845
Solyc01g098940.3.1	1705	1290.3	36	0.749394
Solyc01g098950.3.1	837	422.485	5.142	0.326904
Solyc01g098960.3.1	1668	1253.3	3	0.0642931
Solyc01g098970.3.1	1659	1244.3	0	0
Solyc01g098980.4.1	4973	4558.3	174	1.02529
Solyc01g098990.4.1	1273	858.303	859	26.8814
Solyc01g099000.1.1	2004	1589.3	70	1.18302
Solyc01g099010.3.1	1443	1028.3	99	2.58591
Solyc01g099020.3.1	1391	976.303	4	0.110046
Solyc01g099030.4.1	1571	1156.3	153	3.55401
Solyc01g099035.1.1	331	69.9725	2	0.767718
Solyc01g099040.4.1	1614	1199.3	0	0
Solyc01g099045.1.1	847	432.464	9	0.558975
Solyc01g099050.3.1	1275	860.303	110	3.43432
Solyc01g099060.3.1	1101	686.303	6	0.23482
Solyc01g099070.1.1	237	48.8031	4	2.20146
Solyc01g099080.4.1	531	150.1	4	0.715778
Solyc01g099090.3.1	3086	2671.3	1191	11.9753
Solyc01g099100.4.1	2632	2217.3	1568	18.9942
Solyc01g099110.4.1	2460	2045.3	1634	21.4582
Solyc01g099120.4.1	1238	823.303	489	15.9532
Solyc01g099130.3.1	1275	860.303	1170	36.5286
Solyc01g099140.4.1	1719	1304.3	258	5.31301
Solyc01g099150.5.1.1	2807	2392.3	65.2452	0.732541
Solyc01g099160.4.1	2670	2255.3	25114.8	299.105
Solyc01g099170.4.1	1536	1121.3	16	0.383262
Solyc01g099190.4.1	2989	2574.3	55	0.573855
Solyc01g099200.3.1	2970	2555.3	320	3.36362
Solyc01g099210.3.1	2944	2529.3	7	0.0743355
Solyc01g099220.3.1	6236	5821.3	1165	5.37533
Solyc01g099230.3.1	2831	2416.3	453	5.03554
Solyc01g099240.4.1	1249	834.303	575	18.5116
Solyc01g099250.3.1	2658	2243.3	14	0.167625
Solyc01g099260.3.1	1311	896.303	1016	30.4465
Solyc01g099270.2.1	1560	1145.3	33	0.773914
Solyc01g099280.3.1	2604	2189.3	1066	13.0783
Solyc01g099290.3.1	1941	1526.3	171	3.00922
Solyc01g099300.3.1	2951	2536.3	853	9.03332
Solyc01g099310.4.1	1515	1100.3	459	11.2047
Solyc01g099320.4.1	537	154.296	0	0
Solyc01g099340.3.1	1730	1315.3	516	10.5371
Solyc01g099350.3.1	2701	2286.3	1485	17.4458
Solyc01g099360.3.1	3491	3076.3	1219	10.6432
Solyc01g099370.3.1	1395	980.303	70	1.91795
Solyc01g099380.4.1	1609	1194.3	584	13.134
Solyc01g099400.4.1	1287	872.303	1594	49.0818
Solyc01g099410.3.1	701	289.677	1433	132.871
Solyc01g150150.1.1	859	444.442	3.06115	0.184999
Solyc01g099420.3.1	288	61.11	7	3.0767
Solyc01g099440.4.1	443	103.418	0	0
Solyc01g099450.4.1	609	208.003	5	0.645654
Solyc01g099460.3.1	2538	2123.3	320.851	4.05874
Solyc01g099470.3.1	774	359.985	70	5.22291
Solyc01g099480.4.1	452	107.201	47.3491	11.8634
Solyc01g099490.1.1	234	48.3125	5.80543	3.22756
Solyc01g099500.1.1	753	339.432	74.1209	5.86525
Solyc01g099510.2.1	414	92.5673	0	0
Solyc01g099520.3.1	872	457.431	757	44.4498
Solyc01g099530.3.1	4250	3835.3	242	1.69479
Solyc01g099540.2.1	655	247.438	0	0
Solyc01g099560.3.1	975	560.318	11	0.5273
Solyc01g099565.1.1	315	66.865	0	0
Solyc01g099570.4.1	664	255.675	9	0.945484
Solyc01g099580.3.1	1731	1316.3	4	0.0816213
Solyc01g099590.4.1	729	316.207	402	34.1471
Solyc01g099600.4.1	1595	1180.3	294	6.69042
Solyc01g099620.3.1	3064	2649.3	7	0.0709685
Solyc01g099630.4.1	1313	898.303	1942	58.0665
Solyc01g099640.4.1	527	147.579	137	24.9342
Solyc01g099650.3.1	3200	2785.3	783	7.55072
Solyc01g099660.4.1	2248	1833.3	66	0.966961
Solyc01g099670.3.1	1076	661.303	4225	171.603
Solyc01g099680.3.1	951	536.318	2895	144.986
Solyc01g099690.3.1	1473	1058.3	2414	61.267
Solyc01g099700.3.1	1666	1251.3	713	15.3048
Solyc01g099710.4.1	1891	1476.3	1280	23.2881
Solyc01g099720.2.1	1515	1100.3	1168.14	28.5156
Solyc01g099730.3.1	1035	620.303	233	10.0891
Solyc01g099740.4.1	605	204.803	271	35.5412
Solyc01g099750.2.1	1571	1156.3	602	13.9838
Solyc01g099760.3.1	2031	1616.3	4804	79.8325
Solyc01g099770.3.1	937	522.331	4502.59	231.535
Solyc01g099780.3.1	854	439.442	340.412	20.8067
Solyc01g099790.3.1	2148	1733.3	1285	19.9126
Solyc01g099800.4.1	476	118.404	358	81.2113
Solyc01g099810.3.1	886	471.431	1740	99.1359
Solyc01g099820.3.1	683	273.007	2	0.196769
Solyc01g099830.3.1	878	463.431	2922	169.354
Solyc01g099840.3.1	885	470.431	11071	632.107
Solyc01g099850.3.1	1504	1089.3	1598	39.4028
Solyc01g099860.3.1	1583	1168.3	845	19.4268
Solyc01g099870.3.1	754	340.415	42	3.3139
Solyc01g099880.4.1	1176	761.303	16	0.564497
Solyc01g099890.3.1	1017	602.303	367	16.3663
Solyc01g099900.4.1	1165	750.303	5517	197.499
Solyc01g099910.4.1	1169	754.303	719	25.6025
Solyc01g099920.4.1	1218	803.303	0	0
Solyc01g099930.3.1	1169	754.303	1593	56.7243
Solyc01g099940.3.1	1962	1547.3	30	0.520769
Solyc01g099950.1.1	1563	1148.3	1	0.0233907
Solyc01g099960.4.1	1746	1331.3	30	0.605262
Solyc01g099970.4.1	2630	2215.3	735	8.91156
Solyc01g099980.4.1	2706	2291.3	424	4.9703
Solyc01g099990.3.1	1117	702.303	143	5.46903
Solyc01g100000.3.1	1153	738.303	1232	44.8203
Solyc01g100010.3.1	1080	665.303	361	14.5743
Solyc01g100020.4.1	3513	3098.3	92	0.79756
Solyc01g100030.5.1.1	1140	725.303	86	3.18477
Solyc01g100040.3.1	1342	927.303	399	11.5571
Solyc01g100050.3.1	4025	3610.3	9628	71.6295
Solyc01g100060.4.1	1464	1049.3	2198	56.2634
Solyc01g100070.3.1	1089	674.303	51	2.03149
Solyc01g100080.3.1	1456	1041.3	174	4.48819
Solyc01g100090.1.1	621	218.062	0	0
Solyc01g100100.4.1	573	179.812	33	4.92942
Solyc01g100103.1.1	1512	1097.3	0	0
Solyc01g100107.1.1	700	288.735	0	0
Solyc01g100110.4.1	1803	1388.3	1767	34.1863
Solyc01g100120.4.1	3464	3049.3	47	0.413996
Solyc01g100130.3.1	3419	3004.3	1992	17.8092
Solyc01g100140.4.1	737	323.879	498	41.2996
Solyc01g100160.3.1	710	298.115	871	78.4755
Solyc01g100170.3.1	1619	1204.3	524	11.6868
Solyc01g100180.4.1	1384	969.303	317	8.78413
Solyc01g100190.4.1	2002	1587.3	583	9.86525
Solyc01g100200.3.1	2465	2050.3	249	3.26197
Solyc01g100210.3.1	1364	949.303	51	1.44299
Solyc01g100220.3.1	676	266.547	37	3.72844
Solyc01g100230.3.1	1057	642.303	1054	44.0758
Solyc01g100240.3.1	2401	1986.3	521	7.04517
Solyc01g100250.3.1	1710	1295.3	236	4.89373
Solyc01g100260.4.1	1932	1517.3	796	14.0909
Solyc01g100270.4.1	2192	1777.3	539	8.14567
Solyc01g100280.4.1	2336	1921.3	53	0.740934
Solyc01g100290.4.1	3314	2899.3	767	7.10561
Solyc01g100300.3.1	755	341.407	0	0
Solyc01g100310.2.1	1383	968.303	530	14.7016
Solyc01g100320.3.1	1498	1083.3	6312	156.501
Solyc01g100330.3.1	1246	831.303	786	25.3958
Solyc01g100340.4.1	1598	1183.3	101	2.29258
Solyc01g100350.3.1	1117	702.303	3591	137.338
Solyc01g100360.4.1	2270	1855.3	1836	26.5801
Solyc01g100370.3.1	1937	1522.3	643	11.3451
Solyc01g100380.4.1	1724	1309.3	16469	337.852
Solyc01g100390.3.1	2696	2281.3	23	0.270797
Solyc01g100400.3.1	1966	1551.3	234	4.05152
Solyc01g100410.3.1	1351	936.303	289	8.2905
Solyc01g100420.3.1	2121	1706.3	316	4.97428
Solyc01g100430.3.1	1414	999.303	300	8.06349
Solyc01g100440.3.1	1563	1148.3	0	0
Solyc01g100450.1.1	1818	1403.3	228	4.36398
Solyc01g150151.1.1	468	114.47	35	8.21251
Solyc01g100460.3.1	1273	858.303	102	3.19197
Solyc01g100470.2.1	895	480.419	0	0
Solyc01g100480.3.1	1279	864.303	621	19.2986
Solyc01g100490.4.1	1235	820.303	176	5.76285
Solyc01g100500.3.1	1896	1481.3	2856	51.7861
Solyc01g100510.4.1	1291	876.303	331	10.1455
Solyc01g100520.3.1	1311	896.303	3688	110.519
Solyc01g100530.3.1	3369	2954.3	1712	15.565
Solyc01g100540.4.1	1939	1524.3	748	13.1804
Solyc01g113620.3.1	4139	3724.3	223.144	1.60931
Solyc01g100570.4.1	1978	1563.3	3835.86	65.905
Solyc01g100580.3.1	1837	1422.3	393	7.42164
Solyc01g100590.3.1	1413	998.303	1007	27.0936
Solyc01g100600.4.1	1705	1290.3	537	11.1785
Solyc01g100610.3.1	2238	1823.3	1030	15.1732
Solyc01g100620.3.1	1236	821.303	4	0.130814
Solyc01g100630.3.1	159	29.8402	0	0
Solyc01g100640.4.1	1730	1315.3	234	4.77847
Solyc01g100650.3.1	3648	3233.3	2079.3	17.2731
Solyc01g100660.4.1	869	454.431	364	21.5146
Solyc01g100670.1.1	495	128.537	0	0
Solyc01g100680.1.1	609	208.003	0	0
Solyc01g100690.3.1	939	524.331	441	22.5909
Solyc01g100720.3.1	2200	1785.3	3678	55.3349
Solyc01g100730.3.1	2205	1790.3	244	3.66069
Solyc01g100740.4.1	1921	1506.3	226	4.02991
Solyc01g100750.2.1	746	332.583	26.2943	2.12354
Solyc01g100760.2.1	753	339.432	2298.95	181.918
Solyc01g100770.2.1	766	352.164	66.7601	5.09181
Solyc01g100780.3.1	1575	1160.3	197	4.56031
Solyc01g100790.1.1	2238	1823.3	34	0.500863
Solyc01g100800.2.1	3190	2775.3	87	0.841992
Solyc01g100810.3.1	2594	2179.3	678	8.35625
Solyc01g100820.3.1	1739	1324.3	618	12.5343
Solyc01g100830.2.1	957	542.318	4	0.19811
Solyc01g100840.3.1	733	320.024	314	26.354
Solyc01g100850.3.1	1484	1069.3	698	17.5329
Solyc01g100860.3.1	862	447.442	2309.91	138.662
Solyc01g100870.3.1	808	393.646	2417.09	164.925
Solyc01g100880.4.1	1261	846.303	0	0
Solyc01g100890.4.1	1388	973.303	4	0.110385
Solyc01g100900.4.1	1389	974.303	19	0.523792
Solyc01g100910.3.1	1482	1067.3	4	0.100663
Solyc01g100915.1.1	273	57.3713	0	0
Solyc01g100920.3.1	1529	1114.3	5	0.120522
Solyc01g100930.3.1	1512	1097.3	145	3.54928
Solyc01g100940.2.1	701	289.677	167	15.4847
Solyc01g100960.3.1	2438	2023.3	526	6.98271
Solyc01g100970.3.1	1124	709.303	6115	231.56
Solyc01g100980.4.1	1901	1486.3	143	2.58421
Solyc01g100990.3.1	1125	710.303	139	5.25618
Solyc01g101000.3.1	1702	1287.3	10891	227.241
Solyc01g101010.4.1	2601	2186.3	1491	18.3175
Solyc01g101015.1.1	232	47.7683	46	25.8653
Solyc01g101020.4.1	3428	3013.3	4058	36.1717
Solyc01g101030.4.1	3432	3017.3	321	2.85749
Solyc01g101040.3.1	1852	1437.3	2730	51.0168
Solyc01g101050.3.1	1025	610.303	0	0
Solyc01g101060.4.1	1686	1271.3	5403	114.152
Solyc01g101070.3.1	5568	5153.3	2	0.0104242
Solyc01g101090.3.1	1639	1224.3	728	15.9714
Solyc01g101100.4.1	2603	2188.3	1837	22.5476
Solyc01g101110.3.1	2249	1834.3	33	0.483217
Solyc01g101120.4.1	1573	1158.3	48	1.11306
Solyc01g101130.3.1	1416	1001.3	514	13.7879
Solyc01g101140.4.1	3188	2773.3	2595	25.1327
Solyc01g101150.3.1	1662	1247.3	171	3.68234
Solyc01g101160.2.1	1505	1090.3	855	21.0629
Solyc01g101170.4.1	1923	1508.3	8	0.142463
Solyc01g101180.4.1	1871	1456.3	0	0
Solyc01g101190.3.1	2444	2029.3	0	0
Solyc01g101195.1.1	333	70.2611	0	0
Solyc01g101210.4.1	1922	1507.3	0	0
Solyc01g101220.3.1	507	135.283	1	0.198544
Solyc01g101225.1.1	2778	2363.3	1163	13.2178
Solyc01g101240.4.1	1966	1551.3	17270	299.016
Solyc01g101250.3.1	1374	959.303	1097	30.715
Solyc01g101260.2.1	725	312.365	6	0.515927
Solyc01g102260.3.1	847	432.464	6	0.37265
Solyc01g102270.2.1	1888	1473.3	178	3.24509
Solyc01g102280.3.1	838	423.474	0	0
Solyc01g150152.1.1	877	462.431	438	25.4406
Solyc01g102290.3.1	595	196.768	979	133.637
Solyc01g102300.3.1	2676	2261.3	237	2.81507
Solyc01g102310.3.1	2763	2348.3	1457	16.665
Solyc01g102320.2.1	1195	780.303	27	0.929394
Solyc01g102330.3.1	1265	850.303	854	26.9764
Solyc01g102340.3.1	1812	1397.3	580	11.149
Solyc01g102350.3.1	1885	1470.3	1101	20.1131
Solyc01g102360.3.1	1827	1412.3	0	0
Solyc01g102370.4.1	1630	1215.3	498	11.0064
Solyc01g102380.5.1.1	2424	2009.3	1	0.0133676
Solyc01g102390.4.1	1041	626.303	46.7288	2.00401
Solyc01g102400.3.1	1128	713.303	162.271	6.11036
Solyc01g102410.3.1	2717	2302.3	1988	23.1928
Solyc01g102420.1.1	327	69.2289	5	1.93991
Solyc01g102430.2.1	445	104.313	8	2.05992
Solyc01g102440.3.1	381	82.1494	3	0.980881
Solyc01g102450.3.1	448	105.323	3	0.76506
Solyc01g102460.4.1	708	296.227	133	12.0594
Solyc01g102470.2.1	1187	772.303	227	7.89473
Solyc01g102480.3.1	2083	1668.3	796	12.8156
Solyc01g102490.3.1	2101	1686.3	372	5.92525
Solyc01g102500.3.1	1820	1405.3	947	18.1
Solyc01g102510.4.1	4514	4099.3	2392	15.6729
Solyc01g102520.4.1	1746	1331.3	33.032	0.666435
Solyc01g102530.3.1	1351	936.303	701.968	20.1372
Solyc01g102540.3.1	3621	3206.3	1064	8.91326
Solyc01g102550.4.1	1509	1094.3	254	6.23441
Solyc01g102560.2.1	1178	763.303	18.4585	0.649527
Solyc01g102570.4.1	1062	647.303	2523	104.691
Solyc01g102580.3.1	2175	1760.3	6048	92.2834
Solyc01g102590.3.1	1457	1042.3	634.542	16.3518
Solyc01g102610.3.1	2842	2427.3	309	3.41927
Solyc01g102620.3.1	297	62.9685	3	1.27967
Solyc01g102630.4.1	867	452.431	7	0.415571
Solyc01g102640.2.1	299	63.3507	0	0
Solyc01g102650.2.1	360	76.8382	1	0.34956
Solyc01g102660.4.1	1262	847.303	10248.9	324.892
Solyc01g102670.3.1	1811	1396.3	287.084	5.5224
Solyc01g102680.4.1	3123	2708.3	66	0.654555
Solyc01g102690.4.1	2522	2107.3	69	0.879471
Solyc01g102700.4.1	3282	2867.3	3642	34.1166
Solyc01g102710.2.1	3319	2904.3	5155.99	47.6837
Solyc01g102720.3.1	1131	716.303	3731	139.903
Solyc01g102730.3.1	1170	755.303	73	2.59598
Solyc01g102740.3.1	1546	1131.3	223	5.2945
Solyc01g102750.3.1	1289	874.303	682	20.9518
Solyc01g102760.3.1	1244	829.303	1665	53.9262
Solyc01g102770.1.1	189	36.3032	27	19.9764
Solyc01g102790.3.1	2381	1966.3	257	3.51061
Solyc01g102800.3.1	3117	2702.3	1940	19.2827
Solyc01g102810.3.1	4047	3632.3	449	3.3202
Solyc01g102820.4.1	1230	815.303	2318	76.3649
Solyc01g102830.3.1	838	423.474	1277	80.996
Solyc01g102840.3.1	2438	2023.3	691	9.17311
Solyc01g102850.3.1	3720	3305.3	162	1.31645
Solyc01g102860.2.1	1110	695.303	779	30.0928
Solyc01g102870.3.1	2400	1985.3	168	2.27291
Solyc01g102880.3.1	5829	5414.3	1059	5.25355
Solyc01g102890.4.1	1042	627.303	6	0.256905
Solyc01g102895.1.1	931	516.357	1	0.0520175
Solyc01g102910.4.1	975	560.318	33	1.5819
Solyc01g102920.3.1	1020	605.303	307	13.6227
Solyc01g102930.1.1	1062	647.303	764	31.7019
Solyc01g102940.3.1	3687	3272.3	2885	23.6805
Solyc01g102950.3.1	2126	1711.3	442	6.93737
Solyc01g102960.3.1	880	465.431	20	1.15418
Solyc01g102970.3.1	2799	2384.3	1594	17.9567
Solyc01g102980.3.1	1455	1040.3	58	1.4975
Solyc01g102990.3.1	2078	1663.3	823.674	13.301
Solyc01g103000.3.1	282	59.6469	0	0
Solyc01g103010.4.1	4446	4031.3	4491	29.9224
Solyc01g103020.4.1	1351	936.303	1539	44.1491
Solyc01g103030.3.1	2185	1770.3	70	1.06206
Solyc01g103040.4.1	2446	2031.3	804	10.6312
Solyc01g103045.1.1	806	391.666	0	0
Solyc01g103050.3.1	2828	2413.3	2888	32.1429
Solyc01g103060.4.1	727	314.294	48	4.10208
Solyc01g103070.2.1	936	521.344	11	0.566719
Solyc01g103080.3.1	3562	3147.3	1977	16.872
Solyc01g103090.4.1	2701	2286.3	1079	12.6761
Solyc01g103100.3.1	1241	826.303	368	11.9621
Solyc01g103110.3.1	1866	1451.3	1591	29.445
Solyc01g103120.3.1	1169	754.303	27	0.961429
Solyc01g103130.2.1	2470	2055.3	9	0.117616
Solyc01g103140.3.1	2895	2480.3	751	8.1327
Solyc01g103150.3.1	1932	1517.3	383	6.77994
Solyc01g103160.3.1	3303	2888.3	636	5.91444
Solyc01g103170.4.1	1919	1504.3	1010	18.0337
Solyc01g103180.4.1	2198	1783.3	436	6.5669
Solyc01g103190.3.1	478	119.391	473	106.412
Solyc01g103200.4.1	810	395.617	1045	70.9481
Solyc01g103220.3.1	738	324.83	2488	205.728
Solyc01g103230.3.1	3125	2710.3	3511	34.7946
Solyc01g103240.4.1	1613	1198.3	2	0.0448294
Solyc01g103250.4.1	2234	1819.3	372.551	5.50022
Solyc01g103260.2.1	587	190.342	38.4488	5.42559
Solyc01g103270.4.1	607	206.412	112	14.5741
Solyc01g150153.1.1	2191	1776.3	875.807	13.2431
Solyc01g103310.4.1	2961	2546.3	377.023	3.97702
Solyc01g103340.4.1	3153	2738.3	1357.97	13.3201
Solyc01g103330.3.1	325	68.9239	4.20363	1.63815
Solyc01g103350.3.1	3168	2753.3	861	8.3994
Solyc01g103360.4.1	1033	618.303	22	0.955697
Solyc01g103370.3.1	997	582.303	2243	103.462
Solyc01g103380.4.1	1029	614.303	611	26.7152
Solyc01g103390.3.1	1475	1060.3	1	0.025332
Solyc01g103400.4.1	988	573.303	914	42.8214
Solyc01g103410.3.1	1419	1004.3	4678	125.111
Solyc01g103420.4.1	2436	2021.3	1536	20.4108
Solyc01g103430.4.1	2403	1988.3	2144	28.9629
Solyc01g103440.3.1	2152	1737.3	334	5.16381
Solyc01g103450.3.1	2613	2198.3	17468	213.43
Solyc01g103460.2.1	1050	635.303	217	9.17441
Solyc01g103470.2.1	1040	625.303	33	1.4175
Solyc01g103480.3.1	2063	1648.3	3956	64.4642
Solyc01g103490.3.1	2517	2102.3	1343	17.1585
Solyc01g103500.4.1	813	398.597	4	0.269541
Solyc01g103510.4.1	1614	1199.3	1911	42.7987
Solyc01g103530.3.1	3612	3197.3	69	0.579648
Solyc01g103540.3.1	2258	1843.3	8431	122.852
Solyc01g103550.1.1	936	521.344	0	0
Solyc01g103560.3.1	1722	1307.3	328	6.73902
Solyc01g103570.3.1	2333	1918.3	1055	14.7718
Solyc01g103580.3.1	835	420.495	12	0.766513
Solyc01g103590.4.1	1058	643.303	240	10.0206
Solyc01g103595.1.1	537	154.296	43	7.48538
Solyc01g103610.4.1	2910	2495.3	336	3.61672
Solyc01g103620.4.1	1500	1085.3	253	6.26136
Solyc01g103630.4.1	685	274.847	3	0.293177
Solyc01g103640.4.1	1195	780.303	114	3.92411
Solyc01g103650.3.1	1796	1381.3	409	7.95305
Solyc01g103660.4.1	1838	1423.3	223	4.2083
Solyc01g103670.4.1	2072	1657.3	1039	16.8389
Solyc01g103680.3.1	1970	1555.3	3730	64.4159
Solyc01g103690.4.1	4994	4579.3	1067	6.25842
Solyc01g103700.3.1	1017	602.303	7	0.312163
Solyc01g103710.4.1	1283	868.303	979	30.2838
Solyc01g103720.4.1	2830	2415.3	1299	14.4456
Solyc01g103750.4.1	1711	1296.3	1767	36.6125
Solyc01g103760.3.1	1786	1371.3	827	16.1984
Solyc01g103770.3.1	726	313.31	88	7.5441
Solyc01g103780.4.1	1545	1130.3	912	21.672
Solyc01g103790.3.1	478	119.391	9	2.02475
Solyc01g103800.3.1	899	484.394	1652	91.6031
Solyc01g150154.1.1	663	254.766	7	0.738
Solyc01g150155.1.1	858	443.442	0	0
Solyc01g103810.1.1	351	74.8197	0	0
Solyc01g103820.1.1	285	60.1734	0	0
Solyc01g103830.1.1	633	228.313	0	0
Solyc01g103840.1.1	255	53.1113	0	0
Solyc01g103850.4.1	1309	894.303	803	24.1174
Solyc01g103860.4.1	1440	1025.3	9.44305	0.247377
Solyc01g103870.1.1	378	81.3163	0	0
Solyc01g103873.1.1	1782	1367.3	165.857	3.25814
Solyc01g103875.1.1	1679	1264.3	152.317	3.23591
Solyc01g103877.1.1	3011	2596.3	24.703	0.255561
Solyc01g103890.3.1	1779	1364.3	1373.68	27.0442
Solyc01g103900.2.1	542	157.665	1	0.170358
Solyc01g103910.1.1	2094	1679.3	2	0.031989
Solyc01g103920.3.1	755	341.407	97	7.63131
Solyc01g103930.3.1	2431	2016.3	3574	47.61
Solyc01g103940.3.1	1880	1465.3	2891	52.9932
Solyc01g103950.4.1	2124	1709.3	854	13.4196
Solyc01g103960.3.1	4158	3743.3	88	0.631433
Solyc01g103970.4.1	1423	1008.3	1127	30.0215
Solyc01g103980.4.1	1540	1125.3	1405	33.5356
Solyc01g103990.3.1	4107	3692.3	4020	29.2434
Solyc01g104000.3.1	2461	2046.3	1801	23.6398
Solyc01g104010.2.1	1076	661.303	6	0.243697
Solyc01g104020.2.1	921	506.369	1472	78.08
Solyc01g104030.3.1	2879	2464.3	3352	36.535
Solyc01g104040.4.1	5653	5238.3	4057	20.8024
Solyc01g104050.4.1	2415	2000.3	865	11.615
Solyc01g104060.3.1	1725	1310.3	1004	20.5808
Solyc01g104070.3.1	3883	3468.3	626	4.84793
Solyc01g104080.4.1	1345	930.303	1468	42.3839
Solyc01g104090.4.1	2130	1715.3	32	0.501082
Solyc01g104100.3.1	1369	954.303	1440.59	40.5464
Solyc01g104110.4.1	1364	949.303	2483.41	70.2657
Solyc01g104130.4.1	1888	1473.3	456	8.31327
Solyc01g104140.3.1	3217	2802.3	1256	12.0385
Solyc01g104150.4.1	253	52.542	45	23.0041
Solyc01g104160.4.1	1361	946.303	2584	73.3435
Solyc01g104170.3.1	1431	1016.3	7911	209.078
Solyc01g104180.2.1	1098	683.303	70	2.75159
Solyc01g104190.2.1	805	390.676	1676	115.228
Solyc01g104200.4.1	1556	1141.3	167	3.9302
Solyc01g104220.3.1	946	531.318	811	40.9983
Solyc01g104230.4.1	1327	912.303	76	2.23755
Solyc01g104240.3.1	2011	1596.3	448	7.5381
Solyc01g104250.4.1	1443	1028.3	696	18.1797
Solyc01g104260.3.1	1053	638.303	3	0.126239
Solyc01g104270.4.1	2359	1944.3	1855	25.6259
Solyc01g104280.2.1	1170	755.303	186	6.61441
Solyc01g104290.3.1	951	536.318	10	0.500815
Solyc01g104300.3.1	2876	2461.3	967	10.5526
Solyc01g104310.3.1	1847	1432.3	775	14.5334
Solyc01g104320.4.1	1240	825.303	1525	49.6313
Solyc01g104330.1.1	153	28.8568	6	5.58473
Solyc01g104340.2.1	732	319.048	68	5.72469
Solyc01g104350.3.1	1871	1456.3	596	10.9924
Solyc01g104360.1.1	141	27.0779	4	3.96775
Solyc01g104370.4.1	732	319.048	3014	253.738
Solyc01g104380.3.1	465	113.168	0	0
Solyc01g104390.2.1	369	78.9345	0	0
Solyc01g104400.3.1	728	315.239	4518	384.951
Solyc01g104410.4.1	1666	1251.3	297	6.37519
Solyc01g104420.1.1	219	44.277	2	1.21325
Solyc01g104430.3.1	586	189.577	28	3.96708
Solyc01g150156.1.1	1107	692.303	230	8.92341
Solyc01g150157.1.1	1721	1306.3	126	2.59075
Solyc01g150158.1.1	1433	1018.3	22.2754	0.587554
Solyc01g150159.1.1	934	519.344	64	3.30997
Solyc01g150160.1.1	1029	614.303	181.725	7.94566
Solyc01g150161.1.1	958	543.318	56	2.76843
Solyc01g150162.1.1	493	127.36	56	11.8101
Solyc01g104440.1.1	93	32.5854	0	0
Solyc01g104443.1.1	531	150.1	4	0.715778
Solyc01g104447.1.1	401	88.2736	17	5.1727
Solyc01g104460.4.1	1106	691.303	557	21.6414
Solyc01g104470.3.1	1107	692.303	4745	184.094
Solyc01g104480.4.1	2505	2090.3	498.638	6.40731
Solyc01g104490.3.1	6563	6148.3	133	0.581026
Solyc01g104500.2.1	941	526.331	2251	114.873
Solyc01g104510.3.1	1690	1275.3	1189	25.0419
Solyc01g104520.3.1	510	137.092	15	2.93886
Solyc01g150163.1.1	1161	746.303	152	5.47051
Solyc01g104530.3.1	2470	2055.3	1246	16.2833
Solyc01g104540.3.1	2471	2056.3	707.362	9.23962
Solyc01g104550.3.1	1755	1340.3	1906	38.1961
Solyc01g104560.3.1	1610	1195.3	3192	71.7272
Solyc01g104570.4.1	2169	1754.3	458	7.01229
Solyc01g104580.3.1	1135	720.303	338	12.6038
Solyc01g104590.3.1	2036	1621.3	7379	122.245
Solyc01g104595.1.1	237	48.8031	0	0
Solyc01g104600.4.1	983	568.303	529	25.002
Solyc01g104620.4.1	458	109.754	153	37.4428
Solyc01g104630.3.1	2589	2174.3	414	5.11422
Solyc01g104640.3.1	2829	2414.3	619	6.88649
Solyc01g104650.3.1	1451	1036.3	856	22.1864
Solyc01g104660.3.1	1806	1391.3	636	12.2782
Solyc01g104670.3.1	1950	1535.3	2842	49.7198
Solyc01g104680.4.1	2205	1790.3	1611.03	24.1699
Solyc01g150164.1.1	459	110.218	786	191.545
Solyc01g104700.4.1	1210	795.303	831.21	28.0723
Solyc01g104710.3.1	741	327.716	198	16.2281
Solyc01g104720.3.1	472	116.405	2362	545.014
Solyc01g150165.1.1	2272	1857.3	418	6.04495
