gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc04g080620.3.1,0.00111805460245069,0.0416585251364517,1.23034884212061,0.377523363977671,4.73063154232962,0.865689132302934,0.0120864666313144,0.500999538625147,0.303085996225806,0.500999538625147,Mannan endo-1,4-beta-mannosidase.1
Solyc01g096200.4.1,0.001129114725946,0.041658806843987,-0.623514103018847,0.191484797436975,6.22765504944732,0.222540016141704,0.00290338225436409,0.129095757283761,0.0913393502129369,0.129095757283761,RING-type E3 ubiquitin transferase (AHRD V3.3 *** A0A2G2W6T8_CAPBA)
Solyc01g103990.3.1,0.00112354852609638,0.041658806843987,-0.547928867926858,0.16819967134554,8.24549509570023,0.118720611758935,0.000320398926415657,0.0443930476210992,0.101527667060276,0.101527667060276,T-complex protein .1
Solyc07g007660.1.1,0.00112937271744477,0.041658806843987,0.650743157190951,0.199850978979039,7.21311329683418,0.242406523547046,0.00085197255037362,0.142933517125595,0.0795404425893543,0.142933517125595,Armadillo-like helical (AHRD V3.3 *** A0A2U1PY40_ARTAN)
Solyc07g019650.4.1,0.00113093964102288,0.041658806843987,-0.72189216708616,0.221728494508559,5.54562355555046,0.298351061871883,0.00574933968153532,0.17123935131578,0.142348802680223,0.17123935131578,Pentatricopeptide repeat-containing protein (AHRD V3.3 *** A0A2U1QJ22_ARTAN)
Solyc09g061890.3.1,0.00112391522864397,0.041658806843987,1.05499588376241,0.323865042330476,6.55561689551751,0.636831686089028,0.00186423583056023,0.375734600486836,0.0825484605618413,0.375734600486836,Pectate lyase (AHRD V3.3 *** A0A2G2VZE8_CAPBA)
Solyc10g085660.3.1,0.00112566677115734,0.041658806843987,-0.562757847886749,0.172780130619261,5.97867939996888,0.143562950713107,0.00330711038874944,0.0635986039723467,0.104163594343762,0.104163594343762,F-box protein SKIP24 (AHRD V3.3 *** A0A2G2YLS2_CAPAN)
Solyc01g088670.3.1,0.00115191911734206,0.0422190856462898,-1.30856403494157,0.402569987314302,4.06205992535124,0.982068059433512,0.0384978159147853,0.544927524955669,0.535310671580422,0.544927524955669,Pentatricopeptide repeat-containing protein (AHRD V3.3 *** A0A2K3NV92_TRIPR)
Solyc05g005700.4.1,0.0011504998757689,0.0422190856462898,0.92825257546619,0.285539205172969,6.98101905243385,0.49411983441604,0.00118854178254825,0.29232895390437,0.078497726208169,0.29232895390437,Aldehyde dehydrogenase (AHRD V3.3 *** Q43274_MAIZE)
Solyc11g062350.2.1,0.0011513168323214,0.0422190856462898,0.514344191259929,0.158226924229055,6.77184008247679,0.151718096891741,0.00125173704005295,0.0888769973435012,0.079489943986384,0.0888769973435012,Blue copper protein (AHRD V3.3 *** A0A2K3N6C5_TRIPR)
Solyc03g114850.4.1,0.00115402347338797,0.0422257188912659,-0.502172736338969,0.15451437633349,6.48068019977698,0.142368907993723,0.0019765046776544,0.0815101004202161,0.0839723882997639,0.0839723882997639,Squamosa promoter binding protein 6a
Solyc09g090600.3.1,0.00115889408583409,0.042263057741531,2.40990099450212,0.74177991299567,4.75362657848448,3.33275387516037,0.0568362778027466,1.92401850376316,0.296756557679417,1.92401850376316,acid phosphatase 1-like (AHRD V3.3 *** A0A1U7W5M1_NICSY)
Solyc03g006860.3.1,0.00116690443398707,0.0424846101886438,0.671382452871933,0.206779722163447,5.8641387667444,0.258841669756687,0.00301403840010612,0.150914234192666,0.112052741091315,0.150914234192666,fructokinase
Solyc04g081400.3.1,0.00116951874835951,0.0425092956978225,0.572880054631642,0.176476497602218,7.18438171553364,0.188501904429955,0.000864915662473743,0.111253319478931,0.0793118230001868,0.111253319478931,plastidic hexokinase
Solyc06g071630.2.1,0.00117263738701958,0.042552200321699,-1.1578526820813,0.356761452153505,4.41881278569948,0.770206209957689,0.0241448228347493,0.43405861863889,0.402797732609093,0.43405861863889,integrator complex subunit 3 homolog (AHRD V3.3 *** A0A2I4HWG7_9ROSI)
Solyc05g009520.2.1,0.00118289201438683,0.0427828851463732,-0.495753828802052,0.152870143594413,6.56577355353258,0.137858606940419,0.00175587634612508,0.0786473394682631,0.0823735345431504,0.0823735345431504,hypothetical protein (AHRD V3.3 *** AT1G13360.3)
Solyc06g060380.3.1,0.00118254388221885,0.0427828851463732,-0.754878925745938,0.232767674054585,5.46866400381109,0.327649490649644,0.00636384684215094,0.188686997463063,0.152746492222063,0.188686997463063,Sister chromatid cohesion protein PDS5-like protein A (AHRD V3.3 *** A0A1J3GEG2_NOCCA)
Solyc03g150157.1.1,0.00118612054978206,0.0428290962992027,0.963490760335541,0.297172194941671,5.99372479984594,0.533921533728637,0.00313924764804047,0.314781480759181,0.103223132565471,0.314781480759181,Cathepsin B (AHRD V3.3 *-* A0A2G2XYT9_CAPAN)
Solyc05g008240.2.1,0.00118875384754285,0.0428536978143772,-1.90393251043634,0.587349813906562,2.57471291920208,1.86045628447909,0.135500837660148,0.864232667512173,1.10642645636571,1.10642645636571,myb-related protein H.1
Solyc10g018015.1.1,0.00119542138664866,0.0429529969271433,-1.95944955856137,0.604773920874234,2.48205876830013,1.66964188024961,0.177961085434244,0.556884534744809,1.13874429789629,1.13874429789629,Unknown protein
Solyc04g010140.1.1,0.00120531284148543,0.0431671094975059,-2.08767281388978,0.644817145162646,2.10571715987118,2.51064944663107,0.164541340225997,1.33229960227854,1.25981464278565,1.33229960227854,Unknown protein
Solyc04g076720.3.1,0.0012037734261229,0.0431671094975059,-1.76529785447248,0.545184155658852,3.05168704883052,1.79491151354504,0.0608513541835663,1.00916139470967,0.927743789787722,1.00916139470967,autophagy-related protein 18a-like (AHRD V3.3 *-* A0A2I4FUZ0_9ROSI)
Solyc07g007960.3.1,0.00120885317967634,0.0432233920303165,0.532604113231377,0.164547367336298,6.68285929766609,0.16345363132182,0.00131864770197207,0.0961543622483315,0.0805892495150756,0.0961543622483315,Ubiquitin system component Cue protein (AHRD V3.3 *** Q8H1Q3_ARATH)
Solyc01g014730.2.1,0.00121718444736693,0.043450516028445,1.78219386016592,0.550940260853961,2.87035374275418,1.8314157030688,0.0707916730128508,1.02193494269454,0.998220479210252,1.02193494269454,Unknown protein
Solyc05g018230.4.1,0.00122465760285894,0.0435755802482418,1.00256497756048,0.310096497414744,7.71372680556324,0.579912280571944,0.000633201991357167,0.345542213760654,0.0867660070873069,0.345542213760654,Sugar transporter protein 12
Solyc08g080120.3.1,0.00123083464280096,0.0436538671212475,0.512521377897513,0.158594989536647,7.86286201926278,0.149801774102882,0.000459049824224032,0.088124292587567,0.0900894847178411,0.0900894847178411,LEU76410  homeobox 2
Solyc09g075090.1.1,0.00123945019506817,0.0438178576208158,-0.480827409040021,0.148879444872009,7.08839038858536,0.11097472682504,0.00105386817855621,0.0544341460774168,0.0787404526008755,0.0787404526008755,Serine/arginine-rich-splicing factor SR34 (AHRD V3.3 *** A0A0M8KT32_NICAT)
Solyc11g010480.2.1,0.00123878667320372,0.0438178576208158,-0.541048517182138,0.167517872054691,6.63771014334175,0.16908237897313,0.00172415109357892,0.0992999037542562,0.0812334599038152,0.0992999037542562,Protein CURVATURE THYLAKOID 1A, chloroplastic (AHRD V3.3 *** A0A2G3B0C6_CAPCH)
Solyc01g008320.3.1,0.00124648119601937,0.0438544547422286,-0.742442922757419,0.229999130629413,7.32187328742063,0.318578475786762,0.0009073895772143,0.189531170747815,0.0806156765848653,0.189531170747815,Shoot gravitropism 2 (SGR2) protein (AHRD V3.3 *** A0A072UJS6_MEDTR)
Solyc03g083993.1.1,0.00125233115782044,0.0438544547422286,4.44321073306637,1.37702016950496,6.79064059626632,11.4152196168878,0.00587039875107633,6.82039397125344,0.0793103347220432,6.82039397125344,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN)
Solyc03g083994.1.1,0.00125233115782044,0.0438544547422286,4.44321073306637,1.37702016950496,6.79064059626632,11.4152196168878,0.00587039875107633,6.82039397125344,0.0793103347220432,6.82039397125344,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN)
Solyc09g091200.3.1,0.00125247076265725,0.0438544547422286,1.6856320685475,0.522408781110277,3.15001121362841,1.34687481176503,0.0940003524040234,0.569643314584732,0.888479012088028,0.888479012088028,Serinc-domain containing serine and sphingolipid biosynthesis protein (AHRD V3.3 *** A0A2U1P747_ARTAN)
Solyc10g055460.2.1,0.00124743039872134,0.0438544547422286,-2.38570892382584,0.739111356812517,2.16477611215525,3.28971081605718,0.228769678429513,1.73785847353975,1.24202888346856,1.73785847353975,Unknown protein
Solyc05g046020.3.1,0.00126323474669983,0.0441609166067644,2.90490011033466,0.900966661415998,6.19184360209723,4.88341971663493,0.0397583949228167,2.88250893501631,0.0928253966120341,2.88250893501631,Peroxidase (AHRD V3.3 *** K4C0T5_SOLLC)
Solyc02g064940.1.1,0.00127490882848286,0.0443222846245398,1.00845810582597,0.313033243211646,7.74813715368883,0.589077076841725,0.000733655423277544,0.352029665456888,0.0874814405143424,0.352029665456888,Leucine-rich repeat family protein (AHRD V3.3 *** G3CHK6_PONTR)
Solyc05g050510.3.1,0.00127686260628981,0.0443222846245398,1.63578306474352,0.507828965737218,3.25722697884166,1.27765421619273,0.0831578565786679,0.551790495809955,0.845247073811568,0.845247073811568,Protein yippee-like (AHRD V3.3 *** A0A1U8H0U4_CAPAN)
Solyc12g056640.2.1,0.00127584861287877,0.0443222846245398,0.579867030284793,0.180007036832999,6.62673189577787,0.19478023864289,0.00145695047041975,0.115192169443408,0.0813974691960963,0.115192169443408,UDP-galactose transporter 2 (AHRD V3.3 *** A0A2G3CN83_CAPCH)
Solyc12g096580.2.1,0.00127894096661973,0.0443222846245398,-0.551616387487411,0.171274130649191,6.00431159927853,0.119318236188852,0.0030309348855689,0.0412032963792882,0.102574445301122,0.102574445301122,Potassium transporter (AHRD V3.3 *** A0A2G2VJC7_CAPBA)
Solyc04g008110.3.1,0.00128668330582433,0.0444847957418383,0.832616261823717,0.258662152338012,6.13213608463604,0.40192180897655,0.00273704344805726,0.238124949139621,0.0955776313049987,0.238124949139621,Histidine kinase 4 (AHRD V3.3 *** A0A2G3CFA2_CAPCH)
Solyc03g112880.1.1,0.00131212444467649,0.0448267840724642,0.754333445635024,0.234752435210516,5.23823788958444,0.293260368814744,0.0070872199694541,0.151157161066964,0.191304121044709,0.191304121044709,fasciclin-like arabinogalactan protein 4 (AHRD V3.3 *** A0A1U7WCV8_NICSY)
Solyc04g005270.1.1,0.00131210132781822,0.0448267840724642,-0.869294872066975,0.270528594467944,7.3214213450867,0.438965470317692,0.00103846215094161,0.262430131378343,0.080610580152057,0.262430131378343,Phosphatidylinositol 4-kinase gamma 7 (AHRD V3.3 *** A0A1U8GNT8_CAPAN)
Solyc07g043610.3.1,0.00131699351948344,0.0448267840724642,0.491701063781803,0.153070571178978,6.54748392430067,0.0892031366408742,0.00165878458683404,0.0274544571766489,0.0826913745529766,0.0826913745529766,Auxin response factor (AHRD V3.3 *-* A0A2G2WCT5_CAPBA)
Solyc07g055020.3.1,0.00131159567966451,0.0448267840724642,-0.817627104533104,0.254440580597521,5.43545533157532,0.388320222800477,0.00664449004074444,0.226419542556549,0.157646002058189,0.226419542556549,F-box protein (AHRD V3.3 *** A0A2K3P6V3_TRIPR)
Solyc08g079650.3.1,0.00131192753259576,0.0448267840724642,0.718006384366957,0.223444270370476,7.62597121941821,0.299465643468815,0.000539365899964945,0.179199065161054,0.0850755657100006,0.179199065161054,ACT domain-containing protein (AHRD V3.3 *** A0A1Q3BQZ1_CEPFO)
Solyc10g079300.2.1,0.00130873174528259,0.0448267840724642,0.63152299699879,0.196487733302944,5.76880702696945,0.231613168407226,0.0033650175311632,0.135621728087541,0.119634319216308,0.135621728087541,Calcium-transporting ATPase (AHRD V3.3 *** A0A2G3BHE9_CAPCH)
Solyc10g083300.2.1,0.00130385792773773,0.0448267840724642,2.06216858083984,0.64139523152856,4.97020419854509,2.46872088389867,0.0321382561237884,1.44885797877548,0.244961499623045,1.44885797877548,invertase 8
Solyc11g045100.2.1,0.00131389272493312,0.0448267840724642,0.587952613348908,0.182995894494579,6.13824803047755,0.200835190740377,0.00240539953332759,0.118149591113408,0.0952810356131258,0.118149591113408,tropomyosin (AHRD V3.3 *** AT1G33500.3)
Solyc02g021000.3.1,0.00134699836223987,0.0457770929483191,0.537659548405172,0.167715997507523,6.0688594464915,0.133001850989793,0.00241290917096231,0.0607675423589287,0.0988502517808338,0.0988502517808338,protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB3, chloroplastic (AHRD V3.3 *** A0A2I4G7H0_9ROSI)
Solyc05g018780.1.1,0.00135057801582742,0.0458278048832691,2.12155160415703,0.661948519036289,1.42843763039382,1.97479014840354,0.1537531218506,0.726518395448248,1.42367990882501,1.42367990882501,Glutamate-rich WD repeat-containing protein.1
Solyc01g099260.3.1,0.00135960657948647,0.0460500880540355,0.728681777515445,0.227493257944267,6.41171317803062,0.309540472512256,0.00167693316111851,0.18463452351523,0.0855329537058497,0.18463452351523,Chaperone protein DnaJ (AHRD V3.3 *** A0A1J3IQ23_NOCCA)
Solyc11g056260.2.1,0.00136132400232618,0.0460500880540355,-2.09415416385793,0.653865716129189,2.06874980932055,2.52816803466178,0.268451542135722,1.23974988109908,1.27069380688917,1.27069380688917,Unknown protein
Solyc05g048770.3.1,0.00136420592780717,0.0460765799062747,0.557509124039716,0.174106306012183,5.94768864379563,0.172981158042885,0.00295676440554619,0.0972583962410136,0.106170056450003,0.106170056450003,Isoaspartyl peptidase/L-asparaginase (AHRD V3.3 *** A0A2K3NS47_TRIPR)
Solyc02g083170.3.1,0.00137195598976451,0.046125454516524,-0.623567149631833,0.194835088004104,5.63671853815719,0.201318438423759,0.0048128999187403,0.104313913433009,0.1318456615445,0.1318456615445,F-box family protein (AHRD V3.3 *** A0A2K3PD56_TRIPR)
Solyc04g056410.3.1,0.00137181674986058,0.046125454516524,0.750736787848865,0.234567410239613,5.23694265331417,0.234419589228758,0.00653112060779458,0.089845313279586,0.191547611199673,0.191547611199673,Protein CHROMATIN REMODELING 25 (AHRD V3.3 *** A0A2G2WYM5_CAPBA)
Solyc06g065900.4.1,0.00136858896182067,0.046125454516524,-0.762127406081493,0.238075910665334,6.10232501831505,0.338831998253787,0.0033484035404246,0.200700097720437,0.0970733502594675,0.200700097720437,Serine-rich protein (AHRD V3.3 *** Q8L8M8_ARATH)
Solyc04g078830.3.1,0.00137701350760747,0.0461607235959298,-0.542620420811282,0.169599283221376,6.80386712013247,0.17186601609799,0.00144748268400549,0.102102618045131,0.0791955369313007,0.102102618045131,THO complex subunit 5B (AHRD V3.3 *** A0A2G3CPZ0_CAPCH)
Solyc06g051000.2.1,0.00137721025577726,0.0461607235959298,2.04546489471238,0.639330611817448,1.92095865177838,1.90571723649416,0.159341111996679,0.734343920550675,1.31213596034806,1.31213596034806,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (AHRD V3.3 *** A0A1I9LPV2_ARATH)
Solyc10g076720.2.1,0.00138447901765424,0.0463336163926544,1.91178770511941,0.597832066240335,3.6542197302642,2.13458748736453,0.0565236216381788,1.2301278242925,0.686635973842376,1.2301278242925,glycine-rich protein DOT1-like (AHRD V3.3 *-* XP_019071531.1)
Solyc08g014240.4.1,0.00138678544135442,0.0463401637435236,2.82849984664112,0.884628447237191,2.01082227329925,4.67325996378314,0.112341196545991,2.70490176623463,1.28733566517482,2.70490176623463,2-isopropylmalate synthase (AHRD V3.3 *** B2D157_BRAOL)
Solyc02g086770.3.1,0.00140388090188165,0.0467719339470057,0.8856397216355,0.277295169942389,5.64508659855606,0.458732999080934,0.00464741023867098,0.272165990345491,0.130981816483045,0.272165990345491,Cinnamoyl-CoA reductase (AHRD V3.3 *** A0A172WBP6_DAUCA)
Solyc04g025260.3.1,0.00141277709213015,0.0469230079888432,-0.485306825328355,0.152037152520266,6.70380094104307,0.13783411527799,0.00148101436578259,0.0817340503215119,0.0803043547264765,0.0817340503215119,Endoplasmic reticulum metallopeptidase.1
Solyc12g006320.3.1,0.00141746021100716,0.0470074342484158,-0.91625537650729,0.287130913087323,7.75479418027474,0.491476631459964,0.000632177628272063,0.296166802873023,0.0876233416191453,0.296166802873023,RNA helicase DEAD35
Solyc06g068670.3.1,0.00142408942844491,0.0471560472278727,0.52773300217914,0.165447880251916,8.14924898248103,0.14829149970476,0.000321254104443596,0.0822536195991105,0.0982215497830253,0.0982215497830253,ACT domain-containing protein (AHRD V3.3 *** A0A2U1QDU0_ARTAN)
Solyc03g120020.4.1,0.00143474438836263,0.047223955475432,1.60720185030782,0.504209343040538,3.47904088595555,1.51406989419978,0.0676830496776124,0.847534372116122,0.755832753420866,0.847534372116122,HCO3-transporter family (AHRD V3.3 *** A0A2U1LER8_ARTAN)
Solyc04g025560.4.1,0.00143104542421162,0.047223955475432,2.37095020513032,0.743637374470367,6.16107177638749,3.29409256022404,0.0190096381042505,1.9717779228488,0.0942035271301208,1.9717779228488,ADP-ribosylation factor (AHRD V3.3 *-* A0A2U1LV56_ARTAN)
Solyc07g042450.3.1,0.00143371857048029,0.047223955475432,0.651997439246216,0.204530545196438,5.70703287222995,0.249152485299995,0.00338730516673025,0.147210572939338,0.125059214715465,0.147210572939338,transmembrane protein (AHRD V3.3 *** AT1G19240.1)
Solyc09g091570.2.1,0.0014306623199376,0.047223955475432,-0.518688735965166,0.1626803312885,6.19591191272124,0.0997220299605548,0.00262394042018368,0.0302661828187439,0.0926496642571066,0.0926496642571066,2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (AHRD V3.3 *** A0A0D5XRL2_9PSED)
Solyc04g054880.3.1,0.00144233856658088,0.0474028456447855,-1.0392699033829,0.326194706207236,4.51925853057489,0.549546348774679,0.0149324826488052,0.277787050225542,0.368118268238645,0.368118268238645,DUF632 domain-containing protein/DUF630 domain-containing protein (AHRD V3.3 *** A0A1Q3C1I5_CEPFO)
Solyc10g085400.3.1,0.0014558452777343,0.0476328274625617,-1.00827520298478,0.316734602396453,5.65533498810651,0.596774415489973,0.0062518145474164,0.354903095531445,0.129947353489255,0.354903095531445,D-alanine--D-alanine ligase (AHRD V3.3 *** A0A200QQE9_9MAGN)
Solyc01g022750.3.1,0.00146931078902397,0.0478594199736383,0.684671918623134,0.215259771188428,7.16972319984838,0.27543950597528,0.000829259350705708,0.165983109380835,0.0792049522135962,0.165983109380835,NADH dehydrogenase [ubiquinone].1
Solyc01g101060.4.1,0.00146861555171275,0.0478594199736383,-0.873887592379751,0.274737036474728,9.36092671945367,0.448695060134706,0.000110198642723451,0.271619382516575,0.169826354420947,0.271619382516575,S-adenosyl-L-methionine synthetase
Solyc06g061000.3.1,0.00146740917859516,0.0478594199736383,-0.485124454381314,0.152504373714665,7.50811915224849,0.0849988591578612,0.000630072301258098,0.0257344952180103,0.0830972301063095,0.0830972301063095,Casein kinase II subunit beta (AHRD V3.3 *** A0A2G2VI76_CAPBA)
Solyc01g010130.4.1,0.0014756575458577,0.0479368841872416,-0.639882270021998,0.20125700703594,6.0430469770481,0.240687333499459,0.00303181615007773,0.142783962221754,0.100292259403496,0.142783962221754,bHLH transcription factor 001
Solyc01g102340.3.1,0.00147843793837567,0.0479433183147701,0.763437256687155,0.240158972566598,6.16103821379495,0.342675967436531,0.00265784180485649,0.204976953770422,0.0942050769071399,0.204976953770422,R2R3MYB transcription factor 61
Solyc04g150138.1.1,0.00148113361584931,0.0479598929238285,1.97630645168006,0.621801702449897,2.07341467295442,1.87487318825208,0.122562527913661,0.814929068094114,1.26933195789687,1.26933195789687,Unknown protein
Solyc05g015500.4.1,0.00148624748714679,0.0480546057920775,-0.481443568694918,0.151523357585892,7.43225202754998,0.135774163898802,0.000660097476130325,0.0813708116906011,0.0819934829426373,0.0819934829426373,RanBP2-type zinc finger protein (AHRD V3.3 *** A0A2G2YF90_CAPAN)
Solyc10g007635.1.1,0.0014958529537565,0.0482231361920268,2.68303211366783,0.844919922775997,3.52495887181434,4.2375155425,0.0651082657646712,2.504894567489,0.737516080372251,2.504894567489,Glutathione S-transferase (AHRD V3.3 *** Q9FQE8_SOYBN)
Solyc12g009790.2.1,0.00150729009106695,0.0484495558701081,0.526411732674092,0.165889031991569,7.00615828036493,0.163249337430832,0.00112385301117206,0.0979451623551867,0.0785136443051524,0.0979451623551867,Calcium-dependent lipid-binding (CaLB domain) family protein (AHRD V3.3 *** A0A2U1MY23_ARTAN)
Solyc01g087030.3.1,0.00152293353319434,0.0488094639237205,-0.505096653752585,0.159322530614892,6.2852049545867,0.119294220482036,0.00216153088357512,0.0556598245066625,0.0892196766579446,0.0892196766579446,Zinc finger transcription factor 10
Solyc08g067290.3.1,0.00152170148468986,0.0488094639237205,0.658380225713548,0.207657333439674,6.76207462186571,0.255611547595854,0.001323337783406,0.153914307489188,0.0795909940509146,0.153914307489188,RING U-box superfamily protein (AHRD V3.3 *-* A0A0U9HLC9_KLENI)
Solyc03g111760.3.1,0.00152693359974508,0.0488663268932994,1.99842863312281,0.630515512077843,2.05485476175278,1.61995409282009,0.156448015048849,0.482165530598447,1.27473130444597,1.27473130444597,Argonaute15
Solyc01g087670.3.1,0.00153790228746675,0.0490742831672165,-0.49991872298154,0.15783078918355,6.33970362204704,0.136740121465769,0.00219507386374314,0.075855254905933,0.0874829349877449,0.0874829349877449,WD40 repeat (AHRD V3.3 *** A0A200Q3A4_9MAGN)
Solyc05g007440.3.1,0.00154075186705323,0.0490844653018248,-0.479264755741861,0.151335784968117,6.66502640286402,0.10917284473582,0.00161073332095415,0.0523522577832595,0.080838338001944,0.080838338001944,ARM repeat superfamily protein (AHRD V3.3 *** AT1G14300.1)
Solyc06g007860.1.1,0.00154459707537803,0.0490844653018248,-3.90172379687155,1.23231600671423,2.76681076076793,8.99107308316983,0.131137045620919,5.33583281983386,1.03691237257466,5.33583281983386,Bet v I domain (AHRD V3.3 *** A0A200PXK2_9MAGN)
Solyc11g066720.3.1,0.0015461409605574,0.0490844653018248,0.662704460854774,0.209327035988114,9.11585406141719,0.259407953068942,0.000133542945334358,0.157610565838715,0.148883884751697,0.157610565838715,UDP-apiose/UDP-xylose synthase (AHRD V3.3 *** A0A1B3TP38_SPIPO)
Solyc02g088100.3.1,0.00155981824027857,0.0491491766398803,0.837213915382054,0.264663212437618,9.13990068732213,0.414394238144763,0.000135515775644114,0.252032301888434,0.15075666117637,0.252032301888434,expansin precursor 5
Solyc06g082100.4.1,0.0015521906363677,0.0491491766398803,-0.621374633485871,0.196342734086016,7.86955952968398,0.228153223313624,0.000513107497694062,0.138268581724445,0.0902526220264238,0.138268581724445,Helicase (AHRD V3.3 *** A0A200PRA7_9MAGN)
Solyc07g006100.4.1,0.00155936349161293,0.0491491766398803,1.33061865222308,0.420628887791884,3.85495181438608,0.699611294923212,0.0265613897510499,0.236561113126388,0.610381790731083,0.610381790731083,Oxysterol-binding protein-related protein 1D (AHRD V3.3 *** A0A2G3BX83_CAPCH)
Solyc07g047670.3.1,0.00156031768694005,0.0491491766398803,-0.496998980848369,0.157117816288563,7.78844494110589,0.135965512761323,0.000511434361501494,0.0775107522221124,0.0883581951415302,0.0883581951415302,Pescadillo homolog (AHRD V3.3 *** A0A2G2WCS4_CAPBA)
Solyc08g048450.4.1,0.00156039792830448,0.0491491766398803,-0.670111480519209,0.211845405760513,6.00041355688652,0.265492178631648,0.00345595334538012,0.158106560045231,0.102812038351058,0.158106560045231,ornithine aminotransferase
Solyc07g025250.3.1,0.00157291808152125,0.0494725552460136,-1.50769525133147,0.476985506148384,3.49997597338887,0.872580677667695,0.0715858785485217,0.23863009007862,0.747468744523746,0.747468744523746,Pentatricopeptide repeat-containing protein, mitochondrial (AHRD V3.3 *** A0A1U8H647_CAPAN)
Solyc06g008310.3.1,0.00158228546454713,0.0495390444409046,-0.659115293425619,0.208636729489374,6.50224722845426,0.2572235160747,0.00192312067536547,0.154782304935915,0.0835365208866854,0.154782304935915,Elongator complex protein 2 (AHRD V3.3 *** A0A2I0VIP5_9ASPA)
Solyc08g067790.4.1,0.00158173049415862,0.0495390444409046,-0.560166139517434,0.177309570302982,7.12891603904757,0.185782883717631,0.00105623908769279,0.112123022308009,0.0789438732667022,0.112123022308009,SPOC domain / Transcription elongation factor S-II protein (AHRD V3.3 *** A0A2U1NXE4_ARTAN)
Solyc08g080650.3.1,0.00158405799387424,0.0495390444409046,1.84746894032088,0.584859275917059,9.28204214162436,2.02112391332348,0.000184672489185612,1.23123266896523,0.16261966850705,1.23123266896523,PATHOGENESIS RELATED PROTEIN P23
Solyc10g053880.1.1,0.0015946581784095,0.0497996097422507,-2.16540652740868,0.6859320274376,2.59860360861013,2.77856257638462,0.131536387682795,1.56227349886997,1.09795684986951,1.56227349886997,Unknown protein
Solyc04g012120.3.1,0.00160496080282338,0.049979162361964,0.564644762978693,0.178968020333609,8.56860306401681,0.181546662799563,0.000227590139723767,0.106994558252624,0.115078798147948,0.115078798147948,SIG5 14-3-3 family protein
Solyc04g015340.3.1,0.00160406497547354,0.049979162361964,0.478384666751444,0.151619464837252,6.64148672987197,0.0961042279491809,0.00158070032760001,0.0385417911731792,0.0811777632955251,0.0811777632955251,Carboxypeptidase (AHRD V3.3 *** A0A2G2VL35_CAPBA)
