gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc02g064600.2.1	897	530	139
Solyc02g064610.2.1	45	24	3
Solyc02g064620.2.1	47	31	7
Solyc02g064630.2.1	2489	780	642
Solyc02g064640.2.1	1904	286	298
Solyc02g064650.2.1	975	293	207
Solyc02g064660.1.1	0	0	0
Solyc02g064670.1.1	3686	1488	916
Solyc02g064680.2.1	3411	1136	968
Solyc02g064690.2.1	16	21	12
Solyc02g064700.2.1	2636	881	528
Solyc02g064710.2.1	142	70	40
Solyc02g064720.2.1	145	22	66
Solyc02g064730.2.1	30508	8001	8382
Solyc02g064740.2.1	901	330	152
Solyc02g064750.2.1	1859	496	388
Solyc02g064760.1.1	1	2	0
Solyc02g064770.2.1	8138	2750	1759
Solyc02g064780.1.1	0	0	0
Solyc02g064790.1.1	0	0	4
Solyc02g064800.2.1	4280	1019	699
Solyc02g064810.1.1	3	7	2
Solyc02g064830.2.1	17	7	2
Solyc02g064840.1.1	0	0	0
Solyc02g064850.1.1	0	0	0
Solyc02g064860.1.1	0	0	0
Solyc02g064870.1.1	0	0	0
Solyc02g064880.1.1	0	0	0
Solyc02g064890.1.1	0	0	0
Solyc02g064900.1.1	1	0	0
Solyc02g064910.1.1	0	0	0
Solyc02g064920.1.1	0	0	0
Solyc02g064930.1.1	0	0	0
Solyc02g064940.1.1	11102	330	1009
Solyc02g064950.2.1	2023	666	411
Solyc02g064960.2.1	1192	84	169
Solyc02g064970.2.1	0	0	0
Solyc02g064980.1.1	69	146	11
Solyc02g064990.2.1	361	185	90
Solyc02g065000.1.1	248	1	37
Solyc02g065010.1.1	15	0	5
Solyc02g065020.1.1	62	9	26
Solyc02g065030.1.1	55	26	17
Solyc02g065040.1.1	0	0	0
Solyc02g065050.1.1	538	533	384
Solyc02g065060.2.1	173	28	22
Solyc02g065070.2.1	1398	217	576
Solyc02g065080.2.1	830	253	254
Solyc02g065090.2.1	10710	381	1522
Solyc02g065100.1.1	1	0	0
Solyc02g065110.2.1	208	50	16
Solyc02g065120.1.1	4	0	2
Solyc02g065130.1.1	1	1	2
Solyc02g065140.1.1	0	0	0
Solyc02g065150.1.1	10	2	1
Solyc02g065160.1.1	57	1	29
Solyc02g065170.2.1	4976	1895	641
Solyc02g065180.2.1	788	207	239
Solyc02g065190.2.1	16	33	3
Solyc02g065210.2.1	26	1	13
Solyc02g065220.2.1	4573	756	951
Solyc02g065230.2.1	625	10	151
Solyc02g065240.2.1	3040	138	224
Solyc02g065250.1.1	65	15	51
Solyc02g065260.2.1	18	0	3
Solyc02g065270.1.1	0	0	0
Solyc02g065280.2.1	5218	497	1834
Solyc02g065290.1.1	23	24	127
Solyc02g065300.1.1	2817	1103	558
Solyc02g065310.1.1	3	0	0
Solyc02g065320.1.1	2	2	0
Solyc02g065330.1.1	6	1	0
Solyc02g065340.1.1	0	0	0
Solyc02g065350.2.1	185	30	65
Solyc02g065360.2.1	962	270	153
Solyc02g065370.2.1	1853	810	513
Solyc02g065380.2.1	3635	726	580
Solyc02g065390.1.1	16	10	2
Solyc02g065400.2.1	49541	6802	6017
Solyc02g065410.1.1	23	17	12
Solyc02g065420.2.1	126	25	19
Solyc02g065430.1.1	14	18	20
Solyc02g065440.1.1	0	0	2
Solyc02g065460.1.1	0	0	0
Solyc02g065470.1.1	13540	5829	2645
Solyc02g065480.2.1	39	31	11
Solyc02g065490.2.1	93	45	115
Solyc02g065500.2.1	929	264	270
Solyc02g065510.1.1	46	8	19
Solyc02g065520.1.1	252	140	58
Solyc02g065530.2.1	2089	423	432
Solyc02g065540.1.1	839	365	216
Solyc02g065550.2.1	2580	684	352
Solyc02g065560.1.1	71	36	22
Solyc02g065570.1.1	146	56	63
Solyc02g065580.2.1	2224	505	439
Solyc02g065590.2.1	39	14	11
Solyc02g065600.2.1	1122	51	74
Solyc02g065610.2.1	64	33	11
Solyc02g065620.2.1	221	108	39
Solyc02g065630.2.1	1734	476	382
Solyc02g065640.2.1	0	0	0
Solyc02g065650.1.1	894	260	249
Solyc02g065660.2.1	575	229	122
Solyc02g065670.1.1	1	0	0
Solyc02g065680.2.1	6014	1175	1084
Solyc02g065690.2.1	337	77	112
Solyc02g065700.2.1	486	190	98
Solyc02g065710.1.1	1	0	0
Solyc02g065720.2.1	902	298	188
Solyc02g065730.1.1	3	2	0
Solyc02g065740.2.1	1	0	0
Solyc02g065750.1.1	0	0	0
Solyc02g065760.1.1	0	0	0
Solyc02g065770.2.1	25679	6480	5679
Solyc02g065780.1.1	2776	290	670
Solyc02g065790.2.1	826	273	240
Solyc02g065800.1.1	3	3	0
Solyc02g066800.1.1	638	378	210
Solyc02g066810.1.1	58	15	6
Solyc02g066820.1.1	54	5	11
Solyc02g066830.2.1	317	232	12
Solyc02g066840.1.1	0	0	0
Solyc02g066850.1.1	0	0	0
Solyc02g066860.1.1	2	0	0
Solyc02g066870.1.1	0	0	0
Solyc02g066880.1.1	0	0	0
Solyc02g066890.1.1	0	0	0
Solyc02g066900.1.1	0	0	0
Solyc02g066910.2.1	1468	420	344
Solyc02g066920.2.1	271	42	34
Solyc02g066930.2.1	1743	602	594
Solyc02g066940.2.1	7185	2584	1493
Solyc02g066950.2.1	1821	228	359
Solyc02g066960.2.1	4	0	0
Solyc02g066970.1.1	72	5	52
Solyc02g066980.1.1	13	8	7
Solyc02g066990.2.1	4	1	1
Solyc02g067000.1.1	5	3	1
Solyc02g067010.2.1	438	58	90
Solyc02g067020.1.1	1	0	0
Solyc02g067030.2.1	2583	879	614
Solyc02g067040.2.1	13	24	19
Solyc02g067050.2.1	980	309	277
Solyc02g067060.2.1	1020	298	202
Solyc02g067070.2.1	773	281	211
Solyc02g067080.2.1	7515	1467	993
Solyc02g067090.2.1	1857	534	836
Solyc02g067100.2.1	49	20	40
Solyc02g067110.1.1	10	2	3
Solyc02g067120.2.1	1705	402	298
Solyc02g067130.1.1	26	8	5
Solyc02g067140.1.1	10	0	3
Solyc02g067150.2.1	37	35	14
Solyc02g067160.2.1	521	197	141
Solyc02g067170.1.1	11	0	1
Solyc02g067180.2.1	13431	3669	1963
Solyc02g067190.2.1	1	1	0
Solyc02g067200.2.1	282	106	66
Solyc02g067210.2.1	1579	571	423
Solyc02g067220.2.1	1	4	0
Solyc02g067230.2.1	233	80	19
Solyc02g067240.1.1	0	2	16
Solyc02g067250.1.1	931	349	196
Solyc02g067260.1.1	105	69	8
Solyc02g067270.1.1	52	26	4
Solyc02g067280.1.1	4	5	0
Solyc02g067290.2.1	47	13	8
Solyc02g067300.2.1	0	0	0
Solyc02g067310.2.1	616	102	221
Solyc02g067320.1.1	915	64	198
Solyc02g067330.1.1	25	0	0
Solyc02g067340.2.1	5840	2493	1311
Solyc02g067350.2.1	841	438	249
Solyc02g067360.2.1	286	48	74
Solyc02g067370.2.1	2254	725	441
Solyc02g067380.2.1	1611	88	526
Solyc02g067390.2.1	3127	623	358
Solyc02g067400.1.1	0	0	0
Solyc02g067410.1.1	4	0	1
Solyc02g067420.2.1	2810	990	791
Solyc02g067430.2.1	0	0	2
Solyc02g067440.2.1	179	175	203
Solyc02g067450.2.1	4	46	4
Solyc02g067460.2.1	7643	2273	1662
Solyc02g067470.2.1	670	183	130
Solyc02g067480.2.1	199	74	76
Solyc02g067490.2.1	532	126	85
Solyc02g067500.2.1	0	0	0
Solyc02g067510.2.1	18	42	1
Solyc02g067520.2.1	1061	464	93
Solyc02g067530.2.1	9145	1618	2224
Solyc02g067540.2.1	1041	293	137
Solyc02g067550.1.1	44	4	18
Solyc02g067560.1.1	675	151	135
Solyc02g067570.2.1	2099	796	572
Solyc02g067580.2.1	1447	702	415
Solyc02g067590.1.1	4	5	6
Solyc02g067600.1.1	15	43	7
Solyc02g067610.1.1	36	74	13
Solyc02g067620.1.1	417	214	118
Solyc02g067630.2.1	4	0	0
Solyc02g067640.2.1	3	1	0
Solyc02g067650.1.1	0	3	0
Solyc02g067660.2.1	1203	418	610
Solyc02g067670.2.1	2488	769	448
Solyc02g067680.1.1	37	3	33
Solyc02g067690.2.1	1159	113	276
Solyc02g067700.1.1	77	2	5
Solyc02g067710.1.1	100	8	42
Solyc02g067720.1.1	0	1	0
Solyc02g067730.1.1	0	0	0
Solyc02g067740.2.1	645	157	186
Solyc02g067750.2.1	15	1	0
Solyc02g067760.2.1	0	0	3
Solyc02g067770.2.1	3	1	6
Solyc02g067780.2.1	22	5	20
Solyc02g067790.2.1	19	0	0
Solyc02g067800.2.1	7	10	3
Solyc02g067810.1.1	43	28	20
Solyc02g067820.2.1	1859	494	329
Solyc02g067830.2.1	393	41	57
Solyc02g067840.2.1	3945	1491	949
Solyc02g067850.2.1	53	9	15
Solyc02g067860.2.1	1279	669	384
Solyc02g067870.2.1	19	6	1
Solyc02g067880.1.1	8	1	0
Solyc02g067890.2.1	1661	337	493
Solyc02g067900.2.1	1287	291	360
Solyc02g067910.1.1	291	121	72
Solyc02g067920.2.1	1751	216	435
Solyc02g067930.2.1	1640	358	369
Solyc02g067940.1.1	8	0	0
Solyc02g067950.2.1	27	7	27
Solyc02g067960.1.1	170	45	25
Solyc02g067970.2.1	47	37	24
Solyc02g067980.2.1	1653	652	396
Solyc02g067990.2.1	695	175	192
Solyc02g068000.2.1	522	216	92
Solyc02g068010.2.1	671	176	306
Solyc02g068020.1.1	0	0	0
Solyc02g068030.1.1	655	439	279
Solyc02g068040.2.1	1	4	2
Solyc02g068050.2.1	790	262	157
Solyc02g068060.2.1	168	14	25
Solyc02g068070.2.1	103	4	114
Solyc02g068080.2.1	2463	171	124
Solyc02g068090.2.1	3727	722	674
Solyc02g068100.2.1	3416	1255	854
Solyc02g068110.2.1	2128	592	733
Solyc02g068120.2.1	1863	933	624
Solyc02g068130.2.1	3208	796	684
Solyc02g068140.2.1	787	89	56
Solyc02g068150.2.1	1692	546	465
Solyc02g068160.1.1	57	1	10
Solyc02g068170.1.1	15	1	11
Solyc02g068180.2.1	504	250	105
Solyc02g068190.1.1	31	4	11
Solyc02g068200.1.1	442	221	114
Solyc02g068210.1.1	0	1	0
Solyc02g068220.1.1	0	2	0
Solyc02g068230.2.1	2898	642	811
Solyc02g068240.2.1	3069	544	1638
Solyc02g068250.2.1	1	5	5
Solyc02g068260.1.1	196	75	73
Solyc02g068270.2.1	694	140	185
Solyc02g068280.2.1	553	89	120
Solyc02g068290.1.1	551	199	129
Solyc02g068300.2.1	215	15	47
Solyc02g068310.2.1	203	19	67
Solyc02g068320.2.1	563	215	104
Solyc02g068330.1.1	29	3	8
Solyc02g068340.2.1	2452	326	580
Solyc02g068350.1.1	312	62	116
Solyc02g068360.2.1	951	504	194
Solyc02g068370.2.1	1602	753	347
Solyc02g068380.2.1	857	124	149
Solyc02g068390.2.1	474	161	112
Solyc02g068400.2.1	162	438	36
Solyc02g068410.1.1	2	0	2
Solyc02g068420.2.1	3567	1516	1105
Solyc02g068430.2.1	10009	3009	2511
Solyc02g068440.2.1	338	118	81
Solyc02g068450.2.1	4198	1250	1060
Solyc02g068460.1.1	0	0	0
Solyc02g068470.1.1	0	5	0
Solyc02g068480.2.1	1080	430	325
Solyc02g068490.2.1	2745	1691	939
Solyc02g068500.2.1	1816	415	353
Solyc02g068510.1.1	5	0	13
Solyc02g068520.1.1	0	0	0
Solyc02g068530.2.1	2386	710	260
Solyc02g068540.1.1	107	12	23
Solyc02g068550.1.1	116	40	35
Solyc02g068560.2.1	1886	596	470
Solyc02g068570.1.1	0	0	0
Solyc02g068580.1.1	913	277	267
Solyc02g068590.2.1	2783	913	446
Solyc02g068600.2.1	777	184	34
Solyc02g068610.1.1	52	20	7
Solyc02g068620.1.1	0	2	0
Solyc02g068630.1.1	55	22	20
Solyc02g068640.2.1	1518	563	424
Solyc02g068650.1.1	383	130	117
Solyc02g068660.1.1	1817	559	435
Solyc02g068670.1.1	14	28	21
Solyc02g068680.1.1	313	441	78
Solyc02g068690.2.1	1315	394	214
Solyc02g068700.2.1	2324	585	527
Solyc02g068710.2.1	1086	253	309
Solyc02g068720.2.1	2459	531	603
Solyc02g068730.2.1	553	318	147
Solyc02g068740.2.1	2144	406	524
Solyc02g068750.1.1	625	372	288
Solyc02g068760.2.1	174	45	91
Solyc02g068770.2.1	1618	669	443
Solyc02g068780.2.1	2266	801	607
Solyc02g068790.2.1	3141	673	540
Solyc02g068800.1.1	930	272	250
Solyc02g068810.1.1	0	0	0
Solyc02g068820.1.1	250	168	28
Solyc02g068830.1.1	111	50	44
Solyc02g068840.1.1	0	0	0
Solyc02g068850.1.1	2	4	0
Solyc02g068860.1.1	33	28	14
Solyc02g068870.1.1	10	22	3
Solyc02g068880.1.1	3	10	2
Solyc02g068890.2.1	69	21	12
Solyc02g068900.2.1	1677	431	302
Solyc02g068910.2.1	1627	431	563
Solyc02g068920.2.1	6088	2333	1454
Solyc02g068930.2.1	577	94	113
Solyc02g068940.1.1	0	0	0
Solyc02g068950.1.1	95	16	32
Solyc02g068960.1.1	0	0	0
Solyc02g068970.1.1	0	0	0
Solyc02g068980.1.1	0	0	0
Solyc02g068990.2.1	699	196	164
Solyc02g069000.1.1	0	0	0
Solyc02g069010.2.1	1461	389	329
Solyc02g069020.2.1	329	8	97
Solyc02g069030.2.1	184	0	21
Solyc02g069040.2.1	100	1	23
Solyc02g069050.1.1	52	13	25
Solyc02g069060.2.1	238	2	7
Solyc02g069070.2.1	137	33	54
Solyc02g069080.2.1	1127	374	259
Solyc02g069090.2.1	8090	2394	2258
Solyc02g069100.2.1	15442	4155	5520
Solyc02g069110.2.1	974	479	101
Solyc02g069120.2.1	626	215	222
Solyc02g069130.2.1	897	116	167
Solyc02g069140.1.1	140	1	29
Solyc02g069150.2.1	11893	3123	2781
Solyc02g069160.2.1	2684	853	595
Solyc02g069170.1.1	118	14	32
Solyc02g069180.2.1	2894	748	441
Solyc02g069190.2.1	0	0	0
Solyc02g069200.1.1	0	0	0
Solyc02g069210.2.1	0	0	0
Solyc02g069220.1.1	20	7	6
Solyc02g069230.2.1	1603	455	406
Solyc02g069240.1.1	212	76	73
Solyc02g069250.2.1	1034	19	248
Solyc02g069260.2.1	3188	1000	754
Solyc02g069270.2.1	39	5	27
Solyc02g069280.2.1	103	0	18
Solyc02g069290.2.1	845	193	155
Solyc02g069300.1.1	2	0	0
Solyc02g069310.2.1	1560	767	311
Solyc02g069320.1.1	141	50	51
Solyc02g069330.1.1	23	4	0
Solyc02g069340.2.1	1087	374	225
Solyc02g069350.2.1	897	199	210
Solyc02g069360.1.1	0	0	0
Solyc02g069370.2.1	5566	1804	1276
Solyc02g069380.2.1	825	250	236
Solyc02g069390.1.1	25	7	33
Solyc02g069400.2.1	1171	319	290
Solyc02g069410.2.1	974	211	398
Solyc02g069420.2.1	10	0	7
Solyc02g069430.2.1	16	2	46
Solyc02g069440.2.1	3	2	3
Solyc02g069450.2.1	8221	684	1127
Solyc02g069460.2.1	25	2	1
Solyc02g069470.2.1	3589	1904	1032
Solyc02g069480.1.1	0	0	0
Solyc02g069490.2.1	12518	1965	3832
Solyc02g069500.1.1	96	14	26
Solyc02g069510.1.1	129	33	53
Solyc02g069520.2.1	710	140	194
Solyc02g069530.1.1	29	7	10
Solyc02g069540.1.1	113	22	20
Solyc02g069550.1.1	4	1	0
Solyc02g069560.2.1	57	9	50
Solyc02g069570.2.1	613	165	124
Solyc02g069580.2.1	5142	1676	1406
Solyc02g069590.2.1	4602	1199	757
Solyc02g069600.2.1	48	77	23
Solyc02g069610.2.1	2334	782	473
Solyc02g069620.2.1	547	108	103
Solyc02g069630.2.1	244	20	96
Solyc02g069640.2.1	3171	942	667
Solyc02g069650.1.1	780	325	128
Solyc02g069660.2.1	75	35	27
Solyc02g069670.2.1	364	72	29
Solyc02g069680.2.1	220	86	110
Solyc02g069690.1.1	413	35	33
Solyc02g069700.1.1	0	2	3
Solyc02g069710.2.1	588	186	166
Solyc02g069720.2.1	2841	1155	584
Solyc02g069730.2.1	203	158	52
Solyc02g069740.2.1	603	112	98
Solyc02g069750.1.1	282	107	115
Solyc02g069760.1.1	0	0	0
Solyc02g069770.2.1	602	279	119
Solyc02g069780.2.1	1872	594	464
Solyc02g069790.2.1	2033	510	513
Solyc02g069800.1.1	488	397	131
Solyc02g069810.1.1	0	1	2
Solyc02g069820.2.1	1351	351	398
Solyc02g069830.2.1	950	120	307
Solyc02g069840.2.1	974	370	247
Solyc02g069850.2.1	13478	3525	3480
Solyc02g069860.2.1	2187	507	373
Solyc02g069870.1.1	0	0	0
Solyc02g069880.2.1	489	264	93
Solyc02g069890.1.1	5	0	0
Solyc02g069900.1.1	3	0	0
Solyc02g069910.1.1	911	174	162
Solyc02g069920.2.1	930	245	65
Solyc02g069930.1.1	1253	231	618
Solyc02g069940.2.1	1295	296	288
Solyc02g069950.2.1	3181	957	483
Solyc02g069960.2.1	1	0	0
Solyc02g069970.2.1	501	165	132
Solyc02g069980.2.1	247	100	108
Solyc02g069990.1.1	0	1	0
Solyc02g070000.2.1	571	80	271
Solyc02g070010.1.1	193	80	52
Solyc02g070020.1.1	38	26	10
Solyc02g070030.2.1	924	292	360
Solyc02g070040.1.1	124	129	32
Solyc02g070050.2.1	7064	3517	1435
Solyc02g070060.1.1	2	1	3
Solyc02g070070.1.1	7	1	0
Solyc02g070080.2.1	16	0	0
Solyc02g070090.1.1	5	51	4
Solyc02g070100.2.1	1070	572	293
Solyc02g070110.1.1	27	37	8
Solyc02g070120.1.1	0	0	0
Solyc02g070130.1.1	4	1	0
Solyc02g070140.1.1	0	0	0
Solyc02g070150.1.1	0	0	0
Solyc02g070160.1.1	0	0	0
Solyc02g070170.1.1	0	0	1
Solyc02g070180.1.1	184	12	3
Solyc02g070190.1.1	0	0	0
Solyc02g070200.1.1	1	0	0
Solyc02g070210.2.1	252	62	114
Solyc02g070220.2.1	210	58	58
Solyc02g070230.1.1	56	11	21
Solyc02g070240.2.1	557	267	169
Solyc02g070250.2.1	1234	437	189
Solyc02g070260.2.1	3096	649	751
Solyc02g070270.1.1	0	0	2
Solyc02g070280.2.1	711	1316	503
Solyc02g070290.2.1	1354	297	222
Solyc02g070300.2.1	378	65	183
Solyc02g070310.2.1	23603	5807	3994
Solyc02g070320.2.1	5157	2066	1407
Solyc02g070330.2.1	6182	2607	1314
Solyc02g070340.2.1	5813	2297	1257
Solyc02g070350.2.1	4885	2301	1021
Solyc02g070360.2.1	5030	2055	1183
Solyc02g070370.2.1	74	16	4
Solyc02g070380.1.1	6	0	0
Solyc02g070390.2.1	498	177	217
Solyc02g070400.2.1	987	326	296
Solyc02g070410.1.1	1	0	0
Solyc02g070420.2.1	251	1	22
Solyc02g070430.2.1	64	3	1
Solyc02g070440.2.1	4437	1896	1631
Solyc02g070450.1.1	52	0	5
Solyc02g070460.2.1	1362	235	302
Solyc02g070470.1.1	2215	545	505
Solyc02g070480.2.1	1640	480	305
Solyc02g070490.2.1	535	109	107
Solyc02g070500.1.1	14531	5799	4357
Solyc02g070510.2.1	3535	1074	559
Solyc02g070520.2.1	1512	416	251
Solyc02g070530.2.1	270	69	36
Solyc02g070540.2.1	1572	232	505
Solyc02g070550.2.1	6761	2628	1465
Solyc02g070560.2.1	513	148	98
Solyc02g070570.2.1	9154	2712	1771
Solyc02g070580.1.1	1381	285	188
Solyc02g070590.2.1	193	27	17
Solyc02g070600.1.1	76	10	16
Solyc02g070610.2.1	55	1	8
Solyc02g070620.2.1	2	0	15
Solyc02g070630.2.1	3564	988	806
Solyc02g070640.2.1	4848	1646	1107
Solyc02g070650.2.1	4133	1342	1228
Solyc02g070660.2.1	28	2	17
Solyc02g070670.2.1	1691	833	667
Solyc02g070680.2.1	883	353	250
Solyc02g070690.1.1	1	3	1
Solyc02g070700.1.1	2	2	4
Solyc02g070710.1.1	71	33	22
Solyc02g070720.1.1	3	0	1
Solyc02g070730.1.1	21	2	2
Solyc02g070740.1.1	6	0	3
Solyc02g070750.1.1	18	1	4
Solyc02g070760.2.1	644	73	236
Solyc02g070770.2.1	1595	413	468
Solyc02g070780.2.1	861	248	334
Solyc02g070790.2.1	5963	880	1333
Solyc02g070800.2.1	1908	535	1657
Solyc02g070810.2.1	715	133	216
Solyc02g070820.1.1	27	6	20
Solyc02g070830.1.1	2	0	0
Solyc02g070840.1.1	4	1	0
Solyc02g070850.1.1	20	10	0
Solyc02g070860.2.1	1105	307	223
Solyc02g070870.2.1	343	150	122
Solyc02g070880.1.1	2209	1187	854
Solyc02g070890.2.1	57	107	30
Solyc02g070900.1.1	35	22	27
Solyc02g070910.1.1	673	201	81
Solyc02g070920.2.1	44	17	2
Solyc02g070930.1.1	37	9	2
Solyc02g070940.1.1	86863	8521	10131
Solyc02g070950.1.1	18247	547	3066
Solyc02g070960.1.1	0	1	0
Solyc02g070970.1.1	23559	494	3508
Solyc02g070980.1.1	28428	580	5115
Solyc02g070990.1.1	27797	519	4971
Solyc02g071000.1.1	15755	844	1643
Solyc02g071010.1.1	57691	3351	5705
Solyc02g071020.2.1	1797	170	239
Solyc02g071030.1.1	0	0	0
Solyc02g071040.2.1	883	385	206
Solyc02g071050.2.1	3	0	0
Solyc02g071060.2.1	129	46	50
Solyc02g071070.2.1	1	7	4
Solyc02g071080.1.1	739	209	300
Solyc02g071090.2.1	333	164	216
Solyc02g071100.2.1	1546	182	588
Solyc02g071110.2.1	318	127	30
Solyc02g071120.2.1	4220	952	504
Solyc02g071130.2.1	136	227	44
Solyc02g071140.2.1	326	144	57
Solyc02g071150.2.1	6826	1732	1561
Solyc02g071160.2.1	1423	231	182
Solyc02g071170.2.1	1828	547	397
Solyc02g071180.2.1	2406	708	569
Solyc02g071190.2.1	631	122	143
Solyc02g071200.2.1	191	3	9
Solyc02g071210.2.1	2290	552	453
Solyc02g071220.2.1	1382	332	95
Solyc02g071230.1.1	35	19	14
Solyc02g071240.2.1	453	207	111
Solyc02g071250.2.1	1502	689	396
Solyc02g071260.2.1	1143	291	203
Solyc02g071270.1.1	1311	388	299
Solyc02g071280.2.1	557	237	201
Solyc02g071290.1.1	4	1	3
Solyc02g071300.1.1	20	9	14
Solyc02g071310.2.1	526	27	156
Solyc02g071320.2.1	9344	3286	1657
Solyc02g071330.2.1	1394	502	320
Solyc02g071340.1.1	3	8	3
Solyc02g071350.2.1	121	33	27
Solyc02g071360.2.1	726	547	44
Solyc02g071370.1.1	0	0	0
Solyc02g071380.2.1	202	102	8
Solyc02g071390.1.1	70	11	2
Solyc02g071400.2.1	7869	271	2624
Solyc02g071410.2.1	223	40	203
Solyc02g071420.2.1	8	0	0
Solyc02g071430.2.1	1172	79	337
Solyc02g071440.2.1	29	2	4
Solyc02g071450.2.1	607	270	105
Solyc02g071460.1.1	0	0	1
Solyc02g071470.2.1	156	8	40
Solyc02g071480.2.1	2	0	7
Solyc02g071490.2.1	18	0	3
Solyc02g071500.2.1	39	6	15
Solyc02g071510.2.1	2319	850	490
Solyc02g071520.2.1	1406	768	178
Solyc02g071530.1.1	96	19	16
Solyc02g071540.1.1	0	0	0
Solyc02g071550.1.1	0	0	0
Solyc02g071560.2.1	21	10	5
Solyc02g071570.2.1	447	159	83
Solyc02g071580.2.1	85	23	53
Solyc02g071590.1.1	502	25	96
Solyc02g071600.2.1	522	208	99
Solyc02g071610.2.1	8320	1987	1346
Solyc02g071620.2.1	2356	1896	239
Solyc02g071630.1.1	1	1	1
Solyc02g071640.1.1	39	22	2
Solyc02g071650.1.1	2	0	0
Solyc02g071660.2.1	0	1	1
Solyc02g071670.2.1	2	1	1
Solyc02g071680.1.1	28	9	7
Solyc02g071690.1.1	3	0	0
Solyc02g071700.2.1	4097	1701	501
Solyc02g071710.2.1	69441	21493	7025
Solyc02g071720.2.1	1919	419	322
Solyc02g071730.2.1	49	15	7
Solyc02g071740.2.1	2184	740	487
Solyc02g071750.2.1	184	165	130
Solyc02g071760.2.1	0	0	0
Solyc02g071770.2.1	93	122	29
Solyc02g071780.2.1	1017	444	249
Solyc02g071790.1.1	2	0	2
Solyc02g071800.2.1	332	64	94
Solyc02g071810.2.1	2068	490	417
Solyc02g071820.2.1	473	757	123
Solyc02g071830.1.1	167	128	12
Solyc02g071840.1.1	0	0	0
Solyc02g071850.1.1	0	0	0
Solyc02g071860.2.1	3971	454	1027
Solyc02g071870.2.1	1340	538	362
Solyc02g071880.2.1	721	212	173
Solyc02g071890.2.1	2566	796	497
Solyc02g071900.2.1	437	184	81
Solyc02g071910.1.1	12	3	10
Solyc02g071920.2.1	1839	591	640
Solyc02g071930.1.1	40	19	26
Solyc02g071940.1.1	380	78	123
Solyc02g071950.1.1	1	0	2
Solyc02g071960.1.1	0	0	0
Solyc02g071970.1.1	77	126	11
Solyc02g071980.2.1	1436	471	225
Solyc02g071990.2.1	717	349	207
Solyc02g072000.2.1	1350	661	256
Solyc02g072010.1.1	9	8	8
Solyc02g072020.1.1	43	19	20
Solyc02g072030.1.1	22	2	9
Solyc02g072040.2.1	48	0	11
Solyc02g072050.1.1	155	1	39
Solyc02g072060.1.1	1	0	0
Solyc02g072070.2.1	46	28	56
Solyc02g072080.1.1	2792	1345	505
Solyc02g072090.1.1	1045	179	318
Solyc02g072100.2.1	262	58	64
Solyc02g072120.2.1	227	61	74
Solyc02g072130.2.1	17701	5548	3854
Solyc02g072140.1.1	162	37	72
Solyc02g072150.2.1	1017	501	232
Solyc02g072160.2.1	3061	530	441
Solyc02g072170.2.1	11	0	2
Solyc02g072180.2.1	1802	286	420
Solyc02g072190.2.1	225	136	28
Solyc02g072200.1.1	0	0	0
Solyc02g072210.1.1	248	89	28
Solyc02g072220.1.1	113	39	15
Solyc02g072230.2.1	982	263	194
Solyc02g072240.2.1	986	45	124
Solyc02g072250.1.1	26	0	3
Solyc02g072260.2.1	1937	364	173
Solyc02g072270.2.1	304	136	45
Solyc02g072280.1.1	1	1	0
Solyc02g072290.1.1	12	11	0
Solyc02g072300.2.1	10480	2937	2236
Solyc02g072310.2.1	448	197	91
Solyc02g072320.1.1	219	91	52
Solyc02g072330.1.1	42	52	1
Solyc02g072340.1.1	0	0	0
Solyc02g072350.1.1	0	0	0
Solyc02g072360.1.1	0	0	0
Solyc02g072370.1.1	0	0	0
Solyc02g072380.1.1	1	0	0
Solyc02g072390.1.1	0	0	0
Solyc02g072400.1.1	17	5	3
Solyc02g072410.1.1	2	1	0
Solyc02g072420.1.1	0	0	0
Solyc02g072430.1.1	3	1	0
Solyc02g072440.2.1	57	11	4
Solyc02g072450.2.1	138	49	43
Solyc02g072460.1.1	55	18	25
Solyc02g072470.2.1	57	44	8
Solyc02g072480.2.1	1	0	1
Solyc02g072490.2.1	258	103	24
Solyc02g072500.2.1	419	72	106
Solyc02g072510.2.1	1427	522	274
Solyc02g072520.2.1	993	278	310
Solyc02g072530.1.1	3143	1218	708
Solyc02g072540.2.1	255	60	12
Solyc02g072550.1.1	5	2	1
Solyc02g072560.1.1	3	6	1
Solyc02g072570.1.1	3	0	1
Solyc02g073570.1.1	43	0	4
Solyc02g073580.1.1	213	65	7
Solyc02g074590.2.1	71	31	18
Solyc02g074600.2.1	37	21	2
Solyc02g074610.1.1	0	0	0
Solyc02g075610.2.1	5079	1745	762
Solyc02g075620.2.1	3	0	10
Solyc02g075630.1.1	2220	682	445
Solyc02g076630.1.1	2	0	1
Solyc02g076640.1.1	17	3	0
Solyc02g076650.1.1	0	0	0
Solyc02g076660.2.1	1112	438	306
Solyc02g076670.2.1	4253	1848	728
Solyc02g076680.2.1	1513	432	284
Solyc02g076690.2.1	397	119	173
Solyc02g076700.1.1	17	10	9
Solyc02g076710.2.1	119	47	51
Solyc02g076720.2.1	1371	725	312
Solyc02g076730.2.1	1815	433	349
Solyc02g076740.1.1	146	55	36
Solyc02g076750.1.1	336	105	77
Solyc02g076760.2.1	1087	530	219
