Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc01g021745.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g022740.3.1	1350	98	824	738	1294	556	864	976	434	916
mRNA:Solyc01g022745.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g022750.3.1	3539	382	3410	2270	3288	2924	3566	1962	4022	3964
mRNA:Solyc01g022760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g022780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g022785.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g033990.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g033995.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034010.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034020.3.1	2958	537	5514	2841	3747	2357	1824	2356	1697	3244
mRNA:Solyc01g034040.1.1	0	0	102	0	0	20	0	0	0	0
mRNA:Solyc01g034050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034070.2.1	0	0	0	0	0	0	0	68	0	0
mRNA:Solyc01g034075.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034080.1.1	0	0	0	40	108	40	0	0	4	0
mRNA:Solyc01g034140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034145.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034150.4.1	2639	257	2890	1101	1462	950	1594	1993	1178	1928
mRNA:Solyc01g150129.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034213.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g034217.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038230.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038231.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038232.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038233.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038234.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038236.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g038238.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028985.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028965.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028930.4.1	1562	310	1548	1032	1545	984	1833	1747	1513	2112
mRNA:Solyc01g028910.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028900.3.1	22502	2928	25312	17364	16923	14656	20442	18217	17434	18593
mRNA:Solyc01g028870.3.1	522	225	1360	1506	936	718	238	838	566	1042
mRNA:Solyc01g028875.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028860.3.1	29549	2880	44238	15613	26226	11351	14620	13108	10044	15536
mRNA:Solyc01g028865.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g028830.3.1	1830	213	2929	951	976	282	528	594	480	388
mRNA:Solyc01g028810.3.1	47818	10751	59843	41185	45772	48985	44201	54067	47199	87438
mRNA:Solyc01g028800.3.1	144	0	0	0	0	304	319	510	160	232
mRNA:Solyc01g028803.1.1	0	28	24	0	144	0	0	0	0	0
mRNA:Solyc01g028807.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044270.3.1	1446	264	2344	1161	1976	1036	682	844	694	1106
mRNA:Solyc01g044275.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044300.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044340.3.1	85	3	422	300	110	189	398	80	74	45
mRNA:Solyc01g044350.3.1	1517	237	1966	827	1328	1552	2042	766	1448	1720
mRNA:Solyc01g044360.4.1	9277	1427	12152	4927	10019	4835	5468	7754	4111	8078
mRNA:Solyc01g044365.1.1	167	4	1	0	102	0	0	0	0	0
mRNA:Solyc01g044370.3.1	0	0	0	0	0	0	86	0	0	0
mRNA:Solyc01g044375.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044420.4.1	0	0	0	0	0	0	0	0	0	52
mRNA:Solyc01g044490.4.1	1802	312	3794	1046	1867	1743	2005	3124	1730	2620
mRNA:Solyc01g044500.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044520.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044523.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044527.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044550.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044551.1.1	0	0	0	0	25	287	456	210	247	271
mRNA:Solyc01g044552.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044554.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g044556.1.1	565	51	1304	328	454	182	212	208	377	164
mRNA:Solyc01g044558.1.1	1964	167	3200	925	1576	992	1557	732	376	896
mRNA:Solyc01g047580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049650.3.1	1180	216	1080	740	1604	1160	1222	1222	1802	1540
mRNA:Solyc01g049660.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049680.3.1	4521	703	6911	2880	4197	2141	2178	1697	2283	2118
mRNA:Solyc01g049690.4.1	3314	372	3995	2477	2202	1368	1163	817	1245	1284
mRNA:Solyc01g049720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049770.3.1	134	22	216	252	201	54	21	174	41	144
mRNA:Solyc01g049790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049810.4.1	66	6	228	132	72	0	0	0	62	38
mRNA:Solyc01g049820.2.1	0	0	0	34	0	0	0	0	0	0
mRNA:Solyc01g049830.2.1	0	0	0	0	0	146	0	0	0	0
mRNA:Solyc01g049840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049880.3.1	651	123	999	650	540	67	11	313	43	31
mRNA:Solyc01g049890.3.1	12452	1352	16104	9768	10575	7948	10323	8376	6775	9688
mRNA:Solyc01g049910.4.1	358	4	310	54	0	26	121	140	20	0
mRNA:Solyc01g049920.2.1	19	4	0	13	36	0	115	19	20	0
mRNA:Solyc01g150131.1.1	0	0	106	0	0	0	0	0	0	0
mRNA:Solyc01g049950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g049960.4.1	3932	918	10003	4470	3543	4625	3846	4598	4196	5664
mRNA:Solyc01g050010.3.1	447	51	931	126	324	114	0	192	16	91
mRNA:Solyc01g050040.4.1	338	107	1613	349	700	257	213	436	195	361
mRNA:Solyc01g050045.1.1	30	2	0	23	0	27	0	0	53	0
mRNA:Solyc01g050070.4.1	637	58	596	287	726	208	792	682	312	278
mRNA:Solyc01g050050.1.1	0	0	0	0	0	0	18	0	0	116
mRNA:Solyc01g055160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g055165.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g055200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056220.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056250.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056260.1.1	0	0	0	21	0	0	0	0	0	0
mRNA:Solyc01g056280.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056285.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056290.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056310.3.1	678	56	3040	158	1702	0	0	0	0	0
mRNA:Solyc01g056320.1.1	1	23	182	20	18	27	0	0	8	58
mRNA:Solyc01g056330.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056340.4.1	590	64	1144	416	368	378	448	588	282	366
mRNA:Solyc01g056360.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056370.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056390.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056420.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056430.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056450.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056460.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056470.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056480.3.1	0	12	0	165	16	141	11	0	0	12
mRNA:Solyc01g150132.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056520.3.1	2568	373	4254	1315	3376	1617	2140	1226	1200	1965
mRNA:Solyc01g056530.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056570.3.1	3284	403	4970	2220	2624	2816	2564	2945	2126	3157
mRNA:Solyc01g056575.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056580.4.1	2	0	0	0	0	0	0	90	0	0
mRNA:Solyc01g056590.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056600.2.1	57	0	268	194	23	56	116	59	0	100
mRNA:Solyc01g056610.1.1	56	3	77	15	0	0	0	0	0	48
mRNA:Solyc01g056620.4.1	132	58	418	259	538	221	102	0	101	150
mRNA:Solyc01g056640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056653.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150133.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056657.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056660.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056665.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056690.4.1	1346	302	2031	1635	1141	1201	1749	1402	1575	1986
mRNA:Solyc01g056695.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056720.4.1	2896	480	3260	2290	2112	856	820	428	1368	972
mRNA:Solyc01g056730.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056760.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056780.3.1	1648	782	5837	3118	1854	1870	4092	4788	3196	5165
mRNA:Solyc01g056790.3.1	9	0	50	30	17	0	0	62	44	0
mRNA:Solyc01g056800.1.1	0	0	0	0	17	0	0	84	0	28
mRNA:Solyc01g056810.4.1	85	16	482	139	270	248	75	182	197	179
mRNA:Solyc01g056830.3.1	43	8	110	31	74	35	136	38	7	0
mRNA:Solyc01g056840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056850.3.1	911	83	2003	752	659	550	688	1250	533	1524
mRNA:Solyc01g056880.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150134.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056900.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056940.4.1	6152	844	7258	4180	5554	3410	3874	5606	6384	9126
mRNA:Solyc01g056950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g056990.3.1	0	0	116	44	0	126	0	0	46	44
mRNA:Solyc01g057000.3.1	0	0	0	0	0	0	0	0	36	0
mRNA:Solyc01g057003.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057007.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057020.3.1	670	242	1728	978	1020	1325	482	633	580	1742
mRNA:Solyc01g057060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057080.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057090.4.1	1310	150	2263	1159	1218	732	741	1227	730	737
mRNA:Solyc01g057110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057113.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057117.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057120.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057133.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057137.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057160.1.1	110	0	0	0	0	0	0	0	13	9
mRNA:Solyc01g057165.1.1	0	3	0	0	0	0	0	0	0	0
mRNA:Solyc01g057180.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057185.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057200.4.1	787	184	2316	877	1450	434	668	306	428	1238
mRNA:Solyc01g057210.3.1	4095	690	6289	4764	3620	3786	4515	3991	2611	3550
mRNA:Solyc01g057220.3.1	0	0	98	0	0	0	0	0	0	0
mRNA:Solyc01g057250.2.1	0	0	0	0	0	0	0	30	0	0
mRNA:Solyc01g057255.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057260.4.1	0	8	226	0	12	0	0	0	0	52
mRNA:Solyc01g057270.4.1	342	30	142	242	83	1420	1754	1942	770	1931
mRNA:Solyc01g057300.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057310.4.1	257	60	604	294	127	125	148	476	504	644
mRNA:Solyc01g057320.3.1	9	0	21	27	0	27	58	32	0	130
mRNA:Solyc01g057330.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057340.3.1	320	27	299	395	82	98	357	197	152	76
mRNA:Solyc01g057350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150135.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057390.2.1	0	0	0	0	0	46	112	0	0	0
mRNA:Solyc01g057395.1.1	0	0	0	0	0	46	0	0	4	0
mRNA:Solyc01g057410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057420.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057430.3.1	89	16	96	50	16	76	0	132	5	79
mRNA:Solyc01g057435.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057440.3.1	0	3	145	16	0	10	2	0	7	0
mRNA:Solyc01g057445.1.1	800	88	603	91	801	77	1025	1071	103	197
mRNA:Solyc01g057470.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057510.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057520.4.1	510	126	1194	244	350	630	548	668	732	1269
mRNA:Solyc01g057523.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057527.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150136.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057570.3.1	592	38	594	500	603	492	1010	460	550	494
mRNA:Solyc01g057580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057585.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057590.3.1	0	0	0	0	0	0	0	118	0	0
mRNA:Solyc01g057600.3.1	0	0	144	0	0	0	0	0	0	33
mRNA:Solyc01g057610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057670.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057675.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057680.4.1	62	0	62	0	0	0	0	0	0	0
mRNA:Solyc01g057690.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057700.1.1	78	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057703.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057705.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057707.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057740.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057760.4.1	8968	600	9172	4643	7792	3860	5574	5989	4923	7204
mRNA:Solyc01g057770.3.1	3058	196	1834	1516	3954	1900	2238	6878	4566	12844
mRNA:Solyc01g057780.3.1	2431	327	3258	2301	2481	1256	1018	1986	1305	2870
mRNA:Solyc01g057785.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057830.3.1	6310	1808	17682	6839	6428	4338	4874	9384	6200	10039
mRNA:Solyc01g057840.3.1	2157	209	3557	1408	1708	929	1105	779	976	1668
mRNA:Solyc01g057850.4.1	1080	214	2445	1222	729	696	553	337	389	792
mRNA:Solyc01g057853.1.1	159	24	74	80	137	0	122	40	16	38
mRNA:Solyc01g057855.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057857.1.1	0	0	0	0	0	168	0	0	0	0
mRNA:Solyc01g057900.3.1	4052	492	5484	2162	3192	1906	2732	2764	984	2657
mRNA:Solyc01g057903.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057907.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057910.3.1	1942	184	3331	946	1358	318	627	140	104	10
mRNA:Solyc01g057920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g057960.3.1	0	0	0	0	0	72	42	156	0	48
mRNA:Solyc01g057990.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058000.3.1	2	0	0	0	0	3475	4410	4588	2521	3025
mRNA:Solyc01g058003.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058007.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058010.3.1	1187	34	597	567	901	685	1265	1617	488	1126
mRNA:Solyc01g058020.4.1	759	23	485	175	344	175	197	223	287	603
mRNA:Solyc01g058030.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058040.2.1	0	0	0	0	0	0	0	0	0	1
mRNA:Solyc01g058050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058080.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058100.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058120.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058140.3.1	4366	317	7611	2432	2704	2598	1944	2764	1856	3256
mRNA:Solyc01g058160.3.1	0	13	252	102	206	294	3	96	6	94
mRNA:Solyc01g058170.4.1	0	24	408	210	166	32	3	251	64	96
mRNA:Solyc01g058175.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058190.4.1	1509	119	1740	1016	2098	552	490	775	587	1415
mRNA:Solyc01g058200.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058205.1.1	722	52	1356	681	229	127	436	685	324	530
mRNA:Solyc01g058210.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058220.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058225.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058245.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058250.2.1	0	0	0	0	0	0	0	0	22	0
mRNA:Solyc01g058260.4.1	9507	1529	21190	9524	8789	8286	9043	7089	6442	8022
mRNA:Solyc01g058270.3.1	344	89	914	188	2	389	268	663	398	736
mRNA:Solyc01g058280.4.1	3127	350	2863	1454	2215	568	1225	818	620	1021
mRNA:Solyc01g058320.4.1	1482	134	2846	1200	1312	596	1044	1210	611	1028
mRNA:Solyc01g058325.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058340.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058350.1.1	15	0	0	59	0	16	2	29	62	0
mRNA:Solyc01g058360.1.1	64	0	23	1	0	0	0	0	0	0
mRNA:Solyc01g150137.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150138.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058385.1.1	0	0	0	18	0	0	0	0	0	0
mRNA:Solyc01g058390.3.1	2890	430	3046	1824	2198	1536	1412	3966	1596	1868
mRNA:Solyc01g058400.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058450.3.1	2818	257	2637	1715	2771	1046	1231	1018	988	2051
mRNA:Solyc01g058470.1.1	651	81	403	111	380	101	212	232	83	135
mRNA:Solyc01g058520.4.1	86	7	126	24	18	52	47	228	25	172
mRNA:Solyc01g058530.4.1	202	8	160	60	219	0	0	154	13	30
mRNA:Solyc01g058535.1.1	92	2	0	0	79	46	0	0	0	0
mRNA:Solyc01g058540.3.1	22	0	24	52	116	48	126	0	24	156
mRNA:Solyc01g058550.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058593.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058597.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058665.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058670.3.1	1216	106	2526	262	1712	206	446	212	504	616
mRNA:Solyc01g058673.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058677.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058680.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058685.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058705.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g058720.4.1	3196	670	4924	3060	3924	2856	4248	3934	3912	3880
mRNA:Solyc01g058730.4.1	6434	582	5420	3274	4320	4143	3830	3116	2612	4110
mRNA:Solyc01g058740.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059760.3.1	0	0	0	0	0	6	42	55	75	101
mRNA:Solyc01g059765.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059800.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059820.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059830.3.1	1034	168	1354	935	822	398	296	1538	976	560
mRNA:Solyc01g059840.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059850.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059860.3.1	3426	354	6088	2205	3025	1258	1248	1668	1182	1600
mRNA:Solyc01g059870.4.1	5154	986	12521	4840	6465	2764	2998	3213	2444	3651
mRNA:Solyc01g059880.3.1	9134	1154	12641	4971	6100	8414	9038	7723	5176	8752
mRNA:Solyc01g059885.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059900.4.1	0	0	0	0	98	0	0	0	0	0
mRNA:Solyc01g059910.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059920.4.1	504	66	850	394	542	254	158	146	230	192
mRNA:Solyc01g059930.3.1	13090	1397	15709	7606	9730	3138	4034	5044	3525	4471
mRNA:Solyc01g059940.2.1	0	0	66	0	0	0	0	0	0	0
mRNA:Solyc01g059950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g059965.1.1	3285	142	1106	496	4339	792	2094	2733	3183	3709
mRNA:Solyc01g060010.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g060015.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g060020.4.1	3285	144	1166	496	4339	792	2094	2733	3219	3725
mRNA:Solyc01g060030.3.1	4013	420	5062	2232	3204	1728	2372	2098	1504	1216
mRNA:Solyc01g060040.3.1	2020	237	3513	1297	1857	1832	1474	2428	1649	2154
mRNA:Solyc01g060050.3.1	159	51	676	80	268	110	102	61	102	261
mRNA:Solyc01g060053.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g060055.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g060057.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g060070.3.1	198	12	240	138	32	154	0	0	144	158
mRNA:Solyc01g060080.4.1	1606	179	2366	1230	1544	1480	696	1023	918	1423
mRNA:Solyc01g060090.1.1	451	68	870	276	428	411	596	268	187	531
mRNA:Solyc01g060100.2.1	156	5	55	148	223	68	38	76	11	78
mRNA:Solyc01g060130.3.1	2104	252	2353	564	1453	802	776	1202	1048	902
mRNA:Solyc01g060140.4.1	5804	692	8805	4744	4574	3349	3624	4036	2696	3764
mRNA:Solyc01g060160.1.1	0	0	0	0	0	4	0	0	0	16
