target_id	length	eff_length	est_counts	tpm
Solyc02g011710.1.1	489	256.077	0	0
Solyc02g011720.1.1	360	150.241	0	0
Solyc02g150101.1.1	264	83.7353	0	0
Solyc02g011730.1.1	204	48.752	0	0
Solyc02g011740.1.1	243	70.8627	0	0
Solyc02g011750.1.1	192	42.6653	0	0
Solyc02g011760.1.1	285	97.5679	8	2.56003
Solyc02g011770.1.1	531	293.853	6.36364	0.676141
Solyc02g011780.3.1	432	207.223	0	0
Solyc02g011790.2.1	384	168.663	0	0
Solyc02g011800.1.1	414	192.455	0	0
Solyc02g011810.3.1	171	32.8219	0	0
Solyc02g011820.3.1	519	282.949	0	0
Solyc02g011830.1.1	204	48.752	0	0
Solyc02g011840.1.1	423	199.827	0	0
Solyc02g011845.1.1	201	47.1738	0	0
Solyc02g011850.3.1	660	414.509	0	0
Solyc02g011860.1.1	354	145.689	0	0
Solyc02g011870.2.1	304	110.051	0	0
Solyc02g011890.1.1	177	35.5975	0	0
Solyc02g011900.1.1	321	121.837	0	0
Solyc02g011910.1.1	162	28.5654	0.664817	0.726646
Solyc02g011920.2.1	1167	917.982	0	0
Solyc02g011940.3.1	303	109.41	0	0
Solyc02g011950.1.1	159	27.3103	0	0
Solyc02g011960.1.1	177	35.5975	0	0
Solyc02g011970.1.1	168	31.4132	0	0
Solyc02g150102.1.1	534	296.587	0	0
Solyc02g011990.1.1	786	537.874	0	0
Solyc02g011995.1.1	318	119.718	10	2.60798
Solyc02g012000.1.1	321	121.837	0	0
Solyc02g012010.3.1	306	111.395	0	0
Solyc02g012020.3.1	606	363.04	0	0
Solyc02g012025.1.1	235	66.216	0	0
Solyc02g014020.3.1	906	657.157	23	1.09275
Solyc02g014030.3.1	3459	3209.98	647	6.29308
Solyc02g014035.1.1	612	368.623	0	0
Solyc02g014040.1.1	774	526.047	0	0
Solyc02g014050.2.1	333	130.219	0	0
Solyc02g014060.1.1	555	315.453	0	0
Solyc02g014070.2.1	1584	1334.98	38	0.88873
Solyc02g150103.1.1	828	579.509	9	0.484891
Solyc02g150104.1.1	375	161.715	0	0
Solyc02g014090.3.1	1808	1558.98	1367	27.3772
Solyc02g014110.1.1	259	80.4965	57	22.1085
Solyc02g014115.1.1	2034	1784.98	978	17.1067
Solyc02g014130.3.1	2210	1960.98	1204	19.1697
Solyc02g014140.1.1	1398	1148.98	0	0
Solyc02g014150.4.1	1546	1296.98	2076	49.9753
Solyc02g014170.3.1	2376	2126.98	1127	16.5433
Solyc02g014180.2.1	3683	3433.98	1249	11.356
Solyc02g014190.4.1	9064	8814.98	1580	5.59626
Solyc02g014220.3.1	1920	1670.98	28	0.523176
Solyc02g014230.1.1	345	139.088	0	0
Solyc02g014240.2.1	731	483.611	0	0
Solyc02g014250.3.1	207	50.3134	0	0
Solyc02g014290.1.1	225	60.4057	0	0
Solyc02g014300.2.1	1743	1493.98	0	0
Solyc02g014310.4.1	2305	2055.98	10378	157.6
Solyc02g014320.1.1	690	443.64	17	1.19641
Solyc02g150105.1.1	1065	815.982	0	0
Solyc02g014340.1.1	651	405.932	13	0.99989
Solyc02g014350.4.1	3601	3351.98	1565	14.5772
Solyc02g014360.3.1	2485	2235.98	138	1.92696
Solyc02g014380.3.1	1690	1440.98	1437	31.1358
Solyc02g014385.1.1	832	583.48	1	0.0535101
Solyc02g014400.1.1	273	89.5827	0	0
Solyc02g014410.1.1	264	83.7353	0	0
Solyc02g014430.3.1	1556	1306.98	151	3.60719
Solyc02g014440.1.1	294	103.453	0	0
Solyc02g014450.3.1	2534	2284.98	355	4.85073
Solyc02g014460.4.1	1766	1516.98	471	9.69398
Solyc02g014470.4.1	1332	1082.98	3	0.0864892
Solyc02g014480.1.1	435	209.716	0	0
Solyc02g014490.4.1	2263	2013.98	46	0.713122
Solyc02g014520.4.1	2059	1809.98	994	17.1464
Solyc02g014525.1.1	399	180.377	0	0
Solyc02g014530.4.1	2614	2364.98	0	0
Solyc02g014540.3.1	423	199.827	0	0
Solyc02g014543.1.1	201	47.1738	0	0
Solyc02g014547.1.1	608	364.911	0	0
Solyc02g014560.3.1	1498	1248.98	6	0.149988
Solyc02g014570.1.1	255	78.0675	0	0
Solyc02g014580.1.1	201	47.1738	0	0
Solyc02g014590.1.1	354	145.689	0	0
Solyc02g014600.1.1	1254	1004.98	0	0
Solyc02g014610.1.1	642	397.235	0	0
Solyc02g014620.1.1	270	87.5801	0	0
Solyc02g014630.1.1	510	274.902	0	0
Solyc02g014640.1.1	198	45.6548	0	0
Solyc02g014650.1.1	210	51.9261	0	0
Solyc02g014660.1.1	246	72.6713	0	0
Solyc02g014670.2.1	1525	1275.98	0	0
Solyc02g014680.1.1	186	39.7874	0	0
Solyc02g014690.1.1	159	27.3103	0	0
Solyc02g014700.1.1	372	159.379	10	1.95898
Solyc02g014720.4.1	910	661.141	1226	57.8973
Solyc02g014730.3.1	1818	1568.98	26	0.517389
Solyc02g014740.2.1	669	423.162	6	0.442697
Solyc02g014750.2.1	474	243.056	0	0
Solyc02g014770.3.1	2745	2495.98	1069	13.3721
Solyc02g014773.1.1	1322	1072.98	11	0.320083
Solyc02g150106.1.1	545	306.464	28	2.8526
Solyc02g014780.1.1	210	51.9261	0	0
Solyc02g014790.1.1	441	214.749	0	0
Solyc02g014800.2.1	183	38.3448	0	0
Solyc02g014820.1.1	303	109.41	0	0
Solyc02g014830.4.1	1587	1337.98	48	1.12009
Solyc02g014840.3.1	120	13.6151	14	32.1047
Solyc02g150107.1.1	571	330.189	110	10.4014
Solyc02g014860.3.1	1653	1403.98	460	10.2296
Solyc02g014870.4.1	772	524.06	2792	166.34
Solyc02g014871.1.1	477	245.637	0	0
Solyc02g014872.1.1	426	202.207	0	0
Solyc02g150108.1.1	234	65.6401	0	0
Solyc02g014874.1.1	264	83.7353	0	0
Solyc02g014876.1.1	1134	884.982	0	0
Solyc02g014878.1.1	186	39.7874	0	0
Solyc02g020870.1.1	267	85.6458	0	0
Solyc02g020880.2.1	243	70.8627	28	12.3368
Solyc02g020890.4.1	1824	1574.98	154	3.05286
Solyc02g020900.1.1	270	87.5801	125	44.5622
Solyc02g020910.4.1	3749	3499.98	3558	31.7396
Solyc02g020920.1.1	222	58.6577	0	0
Solyc02g020930.1.1	348	141.288	0	0
Solyc02g020940.3.1	1545	1295.98	2472	59.5541
Solyc02g020960.2.1	843	594.406	2	0.105053
Solyc02g020970.1.1	438	212.175	0	0
Solyc02g020980.4.1	3300	3050.98	4958	50.7375
Solyc02g021000.3.1	868	619.3	523	26.3671
Solyc02g021010.2.1	451	223.369	0	0
Solyc02g021020.4.1	3136	2886.98	425	4.59628
Solyc02g021050.3.1	1316	1066.98	507	14.8359
Solyc02g021060.4.1	1399	1149.98	301	8.17217
Solyc02g150109.1.1	1325	1075.98	65.6608	1.9053
Solyc02g021067.1.1	754	506.24	74.9982	4.62548
Solyc02g021100.3.1	2118	1868.98	1005	16.7889
Solyc02g021105.1.1	383	167.865	39	7.25381
Solyc02g021140.3.1	1058	808.982	715	27.5949
Solyc02g021150.1.1	161	28.1259	15	16.6512
Solyc02g021160.2.1	322	122.537	14	3.56716
Solyc02g021163.1.1	219	56.9192	2	1.09707
Solyc02g021167.1.1	324	123.915	9	2.26767
Solyc02g021180.1.1	480	248.267	0	0
Solyc02g021190.1.1	789	540.874	0	0
Solyc02g021210.1.1	288	99.4723	0	0
Solyc02g021220.1.1	2385	2135.98	3	0.0438516
Solyc02g021230.4.1	1510	1260.98	118	2.9217
Solyc02g021235.1.1	303	109.41	0	0
Solyc02g021240.3.1	2038	1788.98	1682.78	29.3687
Solyc02g021250.1.1	370	157.908	3	0.593168
Solyc02g021260.3.1	4013	3763.98	26	0.215669
Solyc02g021270.3.1	2990	2740.98	301	3.42864
Solyc02g021290.1.1	156	26.0195	0	0
Solyc02g021330.1.1	462	232.763	0	0
Solyc02g021340.4.1	1383	1133.98	303	8.34254
Solyc02g021350.4.1	1230	980.982	1	0.0318274
Solyc02g021360.3.1	3503	3253.98	828	7.94469
Solyc02g021365.1.1	783	534.928	0	0
Solyc02g021390.1.1	189	41.2088	0	0
Solyc02g021400.2.1	696	449.483	2763.13	191.934
Solyc02g021410.4.1	2130	1880.98	12	0.199186
Solyc02g021420.3.1	3673	3423.98	2552	23.2708
Solyc02g021430.1.1	921	672.141	325	15.0968
Solyc02g021440.4.1	2202	1952.98	5359	85.6737
Solyc02g021450.2.1	1289	1039.98	0	0
Solyc02g021470.4.1	2727	2477.98	2342	29.5087
Solyc02g150110.1.1	279	93.5624	58	19.3548
Solyc02g021480.4.1	1377	1127.98	432	11.9576
Solyc02g021490.1.1	696	449.483	15.9403	1.10725
Solyc02g021520.1.1	279	93.5624	107	35.7063
Solyc02g021530.1.1	582	340.457	0	0
Solyc02g021550.3.1	1125	875.982	750	26.7318
Solyc02g021560.4.1	1785	1535.98	2664	54.1514
Solyc02g021590.3.1	3215	2965.98	589	6.20024
Solyc02g021600.1.1	1209	959.982	669	21.7583
Solyc02g021620.3.1	3481	3231.98	707	6.82987
Solyc02g021630.1.1	129	16.2664	0	0
Solyc02g021640.3.1	2529	2279.98	941	12.8861
Solyc02g021650.3.1	3684	3434.98	2520	22.9054
Solyc02g021660.2.1	660	414.509	0	0
Solyc02g021670.2.1	366	154.788	0	0
Solyc02g021680.3.1	1580	1330.98	85	1.99392
Solyc02g021685.1.1	877	628.253	252	12.5236
Solyc02g021700.4.1	850	601.406	1079	56.0164
Solyc02g021760.3.1	2590	2340.98	700	9.33602
Solyc02g021770.1.1	507	272.25	0	0
Solyc02g021780.3.1	396	178.075	0	0
Solyc02g021785.1.1	378	163.947	0	0
Solyc02g021800.1.1	264	83.7353	0	0
Solyc02g021810.1.1	276	91.5648	0	0
Solyc02g022810.3.1	234	65.6401	0	0
Solyc02g022830.3.1	2807	2557.98	656	8.00697
Solyc02g022850.1.1	1626	1376.98	232	5.26043
Solyc02g022860.1.1	1578	1328.98	0	0
Solyc02g022870.4.1	4362	4112.98	943	7.15841
Solyc02g022880.1.1	300	107.415	0	0
Solyc02g022890.3.1	624	380.018	15	1.23239
Solyc02g022900.3.1	439	213.043	4	0.586212
Solyc02g022910.4.1	1200	950.982	0	0
Solyc02g022920.1.1	1242	992.982	262	8.238
Solyc02g022930.3.1	1378	1128.98	444	12.2789
Solyc02g022935.1.1	301	108.027	0	0
Solyc02g023940.3.1	894	645.173	0	0
Solyc02g023950.3.1	3455	3205.98	109	1.06152
Solyc02g023970.3.1	1791	1541.98	3780	76.5375
Solyc02g023980.3.1	1445	1195.98	982	25.6359
Solyc02g023990.3.1	1217	967.982	606	19.5464
Solyc02g024000.4.1	2930	2680.98	745	8.67609
Solyc02g024010.1.1	450	222.482	84	11.7882
Solyc02g024020.3.1	1203	953.982	444	14.5313
Solyc02g024040.1.1	186	39.7874	0	0
Solyc02g024045.1.1	897	648.173	6	0.289016
Solyc02g024050.3.1	1501	1251.98	3037	75.7371
Solyc02g024060.3.1	150	23.5465	6.08223	8.06487
Solyc02g024070.3.1	2974	2724.98	812	9.30367
Solyc02g150111.1.1	1187	937.982	4	0.133146
Solyc02g026080.2.1	1067	817.982	0	0
Solyc02g027080.2.1	3124	2874.98	616	6.68971
Solyc02g030080.4.1	2525	2275.98	2689	36.8879
Solyc02g030090.1.1	435	209.716	1	0.148878
Solyc02g030100.4.1	1097	847.982	213	7.8425
Solyc02g030110.2.1	2749	2499.98	523	6.53171
Solyc02g030120.3.1	408	187.52	28	4.662
Solyc02g030130.4.1	2215	1965.98	120	1.90574
Solyc02g030133.1.1	2551	2301.98	0	0
Solyc02g030135.1.1	1234	984.982	0	0
Solyc02g150112.1.1	200	46.7191	0	0
Solyc02g030170.4.1	2113	1863.98	16123	270.064
Solyc02g030190.1.1	174	34.1799	1	0.913464
Solyc02g030200.1.1	174	34.1799	120	109.616
Solyc02g030210.4.1	1385	1135.98	535	14.7043
Solyc02g030220.1.1	1017	767.982	1	0.0406547
Solyc02g030225.1.1	1470	1220.98	615	15.7263
Solyc02g030240.1.1	174	34.1799	0	0
Solyc02g030243.1.1	1142	892.982	1223	42.7608
Solyc02g030247.1.1	1370	1120.98	0	0
Solyc02g030260.2.1	432	207.223	14	2.10937
Solyc02g030270.1.1	630	385.709	0	0
Solyc02g030280.2.1	963	714.037	0	0
Solyc02g030290.1.1	942	693.072	12	0.540586
Solyc02g030300.3.1	2774	2524.98	1358	16.792
Solyc02g030310.1.1	591	348.87	0	0
Solyc02g030313.1.1	1229	979.982	10	0.318598
Solyc02g030317.1.1	261	81.717	0	0
Solyc02g030330.1.1	258	79.8721	0	0
Solyc02g030340.1.1	291	101.461	0	0
Solyc02g030350.1.1	273	89.5827	0	0
Solyc02g030360.3.1	744	496.378	1	0.0628998
Solyc02g030370.1.1	564	323.831	0	0
Solyc02g030375.1.1	635	390.523	4	0.319798
Solyc02g030380.3.1	474	243.056	1	0.128457
Solyc02g030420.1.1	321	121.837	0	0
Solyc02g030430.1.1	444	217.354	0	0
Solyc02g030450.3.1	2754	2504.98	627	7.81492
Solyc02g030460.2.1	1186	936.982	228	7.59741
Solyc02g030461.1.1	1236	986.982	2	0.0632678
Solyc02g030462.1.1	2166	1916.98	0	0
Solyc02g150113.1.1	453	225.147	0	0
Solyc02g150114.1.1	1545	1295.98	1	0.0240914
Solyc02g030468.1.1	398	179.644	4.01078	0.697072
Solyc02g030480.4.1	1371	1121.98	2297.99	63.9475
Solyc02g030490.2.1	735	487.526	0	0
Solyc02g030500.1.1	306	111.395	0	0
Solyc02g030510.1.1	645	400.104	0	0
Solyc02g030520.1.1	69	22.6875	0	0
Solyc02g030523.1.1	651	405.932	6	0.461488
Solyc02g030525.1.1	576	334.783	0	0
Solyc02g030527.1.1	411	189.982	0	0
Solyc02g030530.1.1	858	609.361	0	0
Solyc02g030540.2.1	327	125.99	0	0
Solyc02g030550.1.1	300	107.415	0	0
Solyc02g030560.1.1	153	24.8234	0	0
Solyc02g030565.1.1	902	653.157	0	0
Solyc02g030580.1.1	234	65.6401	2	0.951311
Solyc02g030590.1.1	264	83.7353	0	0
Solyc02g030600.2.1	612	368.623	0	0
Solyc02g150115.1.1	553	313.646	0	0
Solyc02g030610.3.1	462	232.763	0	0
Solyc02g030620.1.1	891	642.173	0	0
Solyc02g030625.1.1	521	284.78	0	0
Solyc02g030630.2.1	903	654.157	0	0
Solyc02g030633.1.1	563	322.93	0	0
Solyc02g030637.1.1	560	320.226	0	0
Solyc02g030640.2.1	228	62.0607	0	0
Solyc02g030650.1.1	543	304.636	0	0
Solyc02g030660.3.1	120	13.6151	0	0
Solyc02g031680.1.1	153	24.8234	0	0
Solyc02g031700.3.1	273	89.5827	0	0
Solyc02g031710.3.1	1317	1067.98	411	12.0154
Solyc02g031730.1.1	854	605.376	0	0
Solyc02g031740.3.1	865	616.3	139	7.04181
Solyc02g031750.3.1	1004	754.982	128	5.29341
Solyc02g031755.1.1	360	150.241	65	13.5078
Solyc02g031760.2.1	192	42.6653	2	1.46358
Solyc02g031770.4.1	1069	819.982	141	5.36879
Solyc02g031780.1.1	180	37.0137	21	17.7141
Solyc02g031790.3.1	3011	2761.98	84	0.949555
Solyc02g031800.1.1	279	93.5624	0	0
Solyc02g031810.1.1	276	91.5648	0	0
Solyc02g031830.1.1	972	723.037	562	24.2682
Solyc02g031840.3.1	2868	2618.98	2415.96	28.8018
Solyc02g031850.1.1	294	103.453	267.746	80.8054
Solyc02g031860.3.1	4222	3972.98	5501.87	43.237
Solyc02g031890.3.1	588	346.108	0	0
Solyc02g031900.3.1	279	93.5624	399.254	133.232
Solyc02g031910.2.1	4001	3751.98	5682.13	47.2838
Solyc02g031920.4.1	727	479.683	55	3.57989
Solyc02g031930.2.1	231	63.8887	0	0
Solyc02g031940.3.1	950	701.055	0	0
Solyc02g031950.3.1	1213	963.982	0	0
Solyc02g031960.3.1	368	156.389	0	0
Solyc02g031970.1.1	648	403.023	1022	79.174
Solyc02g031980.3.1	1305	1055.98	442	13.0686
Solyc02g031985.1.1	720	472.767	7	0.462288
Solyc02g031990.1.1	549	310.045	114	11.48
Solyc02g032000.1.1	294	103.453	5	1.50899
Solyc02g032010.1.1	294	103.453	5	1.50899
Solyc02g032020.3.1	257	79.2432	1	0.394003
Solyc02g032030.1.1	573	332.012	0	0
Solyc02g032035.1.1	1065	815.982	21.657	0.828667
Solyc02g032040.1.1	576	334.783	0	0
Solyc02g032050.1.1	576	334.783	0	0
Solyc02g032060.1.1	666	420.278	1.00491	0.0746536
Solyc02g032080.2.1	357	147.982	0	0
Solyc02g032090.1.1	387	170.968	0	0
Solyc02g032100.4.1	1261	1011.98	34	1.04898
Solyc02g032120.3.1	1405	1155.98	1103	29.7911
Solyc02g032130.1.1	267	85.6458	0	0
Solyc02g032140.3.1	363	152.427	0	0
Solyc02g032150.1.1	444	217.354	0	0
Solyc02g032160.1.1	444	217.354	0	0
Solyc02g032170.4.1	389	172.497	16	2.89602
Solyc02g032180.3.1	864	615.3	76	3.85646
Solyc02g032185.1.1	1112	862.982	0	0
Solyc02g032190.1.1	288	99.4723	0	0
Solyc02g032200.4.1	3166	2916.98	2130	22.7986
Solyc02g032210.1.1	903	654.157	0	0
Solyc02g032220.1.1	882	633.253	0	0
Solyc02g032230.1.1	735	487.526	0	0
Solyc02g032235.1.1	690	443.64	0	0
Solyc02g032240.1.1	555	315.453	0	0
Solyc02g032250.1.1	216	55.2194	0	0
Solyc02g032260.1.1	327	125.99	0	0
Solyc02g032270.1.1	822	573.566	0	0
Solyc02g032290.1.1	465	235.359	0	0
Solyc02g032300.3.1	2433	2183.98	965	13.7956
Solyc02g032310.1.1	660	414.509	0	0
Solyc02g032320.1.1	210	51.9261	0	0
Solyc02g032330.3.1	2566	2316.98	663	8.93414
Solyc02g032340.2.1	458	229.401	0	0
Solyc02g032350.1.1	186	39.7874	0	0
Solyc02g032355.1.1	426	202.207	0	0
Solyc02g032380.3.1	2165	1915.98	242.879	3.95786
Solyc02g032410.3.1	443	216.529	9	1.29774
Solyc02g032420.1.1	252	76.1915	16	6.55655
Solyc02g032450.3.1	2609	2359.98	654	8.65229
Solyc02g032480.3.1	1809	1559.98	254.121	5.08607
Solyc02g032490.3.1	674	428.001	143	10.4316
Solyc02g032510.3.1	1161	911.982	595	20.3701
Solyc02g032520.1.1	435	209.716	0	0
Solyc02g032523.1.1	319	120.375	4	1.03749
Solyc02g032527.1.1	615	371.464	0	0
Solyc02g032550.3.1	1122	872.982	0	0
Solyc02g032555.1.1	686	439.773	0	0
Solyc02g032560.3.1	1110	860.982	0	0
Solyc02g032570.1.1	321	121.837	0	0
Solyc02g032580.3.1	447	219.873	0	0
Solyc02g032585.1.1	364	153.23	0	0
Solyc02g032590.1.1	540	301.932	110	11.3748
Solyc02g032600.1.1	834	585.451	0	0
Solyc02g032620.1.1	351	143.493	0	0
Solyc02g032630.2.1	308	112.732	0	0
Solyc02g032650.3.1	3761	3511.98	348	3.09378
Solyc02g032660.3.1	1788	1538.98	63	1.27811
Solyc02g032663.1.1	621	377.18	0	0
Solyc02g032667.1.1	673	427.023	0	0
Solyc02g032670.1.1	789	540.874	0	0
Solyc02g032680.2.1	368	156.389	0	0
Solyc02g032690.1.1	723	475.719	0	0
Solyc02g032695.1.1	629	384.767	0	0
Solyc02g032720.3.1	1113	863.982	0	0
Solyc02g032730.1.1	522	285.721	0	0
Solyc02g032740.1.1	294	103.453	0	0
Solyc02g032760.1.1	252	76.1915	0	0
Solyc02g032770.1.1	279	93.5624	0	0
Solyc02g032780.2.1	216	55.2194	0	0
Solyc02g032790.2.1	900	651.173	1	0.0479474
Solyc02g032800.1.1	648	403.023	274	21.2267
Solyc02g032810.1.1	189	41.2088	0	0
Solyc02g032820.3.1	1887	1637.98	9	0.171552
Solyc02g032830.3.1	837	588.421	0	0
Solyc02g032840.1.1	177	35.5975	10	8.77086
Solyc02g032845.1.1	454	226.015	68	9.39365
Solyc02g032850.3.1	2155	1905.98	1034	16.9381
Solyc02g032860.3.1	1693	1443.98	1013	21.9033
Solyc02g032870.4.1	1630	1380.98	325	7.3478
Solyc02g032910.3.1	465	235.359	7	0.928601
Solyc02g032920.3.1	2495	2245.98	1023	14.221
Solyc02g032930.3.1	1050	800.982	1090	42.4879
Solyc02g032940.4.1	1818	1568.98	88	1.75116
Solyc02g032950.3.1	1689	1439.98	2722	59.0191
Solyc02g032960.2.1	3358	3108.98	994	9.98229
Solyc02g032970.4.1	1080	830.982	333	12.5116
Solyc02g032980.1.1	378	163.947	0	0
Solyc02g032990.1.1	162	28.5654	0	0
Solyc02g033020.1.1	495	261.489	0	0
Solyc02g033030.3.1	567	326.507	0	0
Solyc02g033035.1.1	1803	1553.98	0	0
Solyc02g033050.3.1	1890	1640.98	0	0
Solyc02g033055.1.1	768	520.086	3	0.180098
Solyc02g033060.3.1	804	555.764	318.842	17.9121
Solyc02g033070.1.1	606	363.04	32.9801	2.83635
Solyc02g033080.2.1	1090	840.982	0	0
Solyc02g033090.1.1	165	29.9321	0	0
Solyc02g033100.3.1	546	307.306	0	0
Solyc02g033110.3.1	480	248.267	0	0
Solyc02g033120.3.1	462	232.763	0	0
Solyc02g036130.3.1	414	192.455	0	0
Solyc02g036140.1.1	516	280.248	0	0
Solyc02g036160.1.1	168	31.4132	0	0
Solyc02g036170.3.1	546	307.306	0	0
Solyc02g036180.1.1	414	192.455	0	0
Solyc02g036185.1.1	645	400.104	4	0.312139
Solyc02g036190.1.1	180	37.0137	0	0
Solyc02g036200.1.1	540	301.932	0	0
Solyc02g036210.1.1	495	261.489	0	0
Solyc02g036215.1.1	423	199.827	0	0
Solyc02g036220.1.1	414	192.455	7	1.13561
Solyc02g036230.3.1	704	457.187	0	0
Solyc02g036240.1.1	414	192.455	3	0.486692
Solyc02g036250.1.1	474	243.056	0	0
Solyc02g036260.4.1	2243	1993.98	5	0.0782908
Solyc02g036270.4.1	2316	2066.98	359	5.42275
Solyc02g036280.3.1	1862	1612.98	342.54	6.63046
Solyc02g036290.4.1	563	322.93	58.4602	5.65215
Solyc02g036300.3.1	318	119.718	70	18.2558
Solyc02g036310.4.1	509	273.988	110	12.535
Solyc02g036320.2.1	183	38.3448	0	0
Solyc02g036330.3.1	2095	1845.98	1323	22.3766
Solyc02g036350.3.1	1412	1162.98	3162	84.8889
Solyc02g036360.1.1	2286	2036.98	535	8.20028
Solyc02g036370.3.1	2085	1835.98	444	7.55051
Solyc02g036380.3.1	1542	1292.98	1086.86	26.2449
Solyc02g036390.1.1	2358	2108.98	0	0
Solyc02g036430.2.1	1873	1623.98	7	0.134579
Solyc02g036440.3.1	1129	879.982	41	1.45469
Solyc02g036450.3.1	1092	842.982	708	26.2227
Solyc02g036460.3.1	2046	1796.98	253	4.39581
Solyc02g036470.4.1	1773	1523.98	995	20.3847
Solyc02g036480.1.1	771	523.086	310	18.5033
Solyc02g037490.1.1	1659	1409.98	21	0.465016
Solyc02g037500.1.1	183	38.3448	1666	1356.53
Solyc02g037510.3.1	2228	1978.98	1077	16.9917
Solyc02g037530.3.1	3229	2979.98	1609.4	16.8621
Solyc02g037540.3.1	3075	2825.98	86	0.950147
Solyc02g037545.1.1	780	531.954	180.085	10.5698
Solyc02g037550.3.1	1294	1044.98	5	0.149391
Solyc02g037555.1.1	1027	777.982	20	0.802643
Solyc02g037590.3.1	312	115.466	14	3.78563
Solyc02g150116.1.1	954	705.037	0	0
Solyc02g038640.3.1	1137	887.982	0	0
Solyc02g038650.1.1	2016	1766.98	0	0
Solyc02g038660.3.1	1059	809.982	1	0.0385466
Solyc02g038670.3.1	2001	1751.98	10	0.17821
Solyc02g038680.1.1	1566	1316.98	0	0
Solyc02g038690.1.1	405	185.166	16	2.69786
Solyc02g038700.3.1	1491	1241.98	0	0
Solyc02g038705.1.1	677	430.947	0	0
Solyc02g038720.2.1	423	199.827	0	0
Solyc02g038723.1.1	600	357.405	0	0
Solyc02g038727.1.1	809	560.694	3	0.167054
Solyc02g038740.4.1	2235	1985.98	1481	23.2831
Solyc02g038750.3.1	1449	1199.98	1117	29.063
Solyc02g038760.4.1	1312	1062.98	632	18.5632
Solyc02g038770.1.1	732	484.599	0	0
Solyc02g038790.3.1	606	363.04	0	0
Solyc02g038800.1.1	2209	1959.98	276	4.39662
Solyc02g038801.1.1	650	404.942	0	0
Solyc02g038802.1.1	1182	932.982	0	0
Solyc02g038803.1.1	1117	867.982	4123	148.308
Solyc02g038804.1.1	1697	1447.98	552	11.9025
Solyc02g038805.1.1	1013	763.982	59	2.41119
Solyc02g038806.1.1	2205	1955.98	682	10.8863
Solyc02g038807.1.1	1583	1333.98	14	0.327672
Solyc02g038808.1.1	1050	800.982	2	0.0779595
Solyc02g038809.1.1	525	288.514	21	2.27256
Solyc02g038810.1.1	1722	1472.98	50.0801	1.06152
Solyc02g038811.1.1	1947	1697.98	40	0.73551
Solyc02g038812.1.1	4186	3936.98	319	2.52982
Solyc02g038813.1.1	2264	2014.98	689	10.676
Solyc02g038814.1.1	995	745.982	257	10.7564
Solyc02g038815.1.1	990	741.001	18	0.75843
Solyc02g038816.1.1	1103	853.982	2661	97.2877
Solyc02g038817.1.1	1583	1333.98	726	16.9922
Solyc02g038818.1.1	1046	796.982	0	0
Solyc02g038819.1.1	2318	2068.98	995	15.0151
Solyc02g038820.1.1	1102	852.982	3	0.10981
Solyc02g038825.1.1	396	178.075	0	0
Solyc02g060560.1.1	594	351.737	0	0
Solyc02g060570.1.1	2130	1880.98	0	0
Solyc02g060580.3.1	968	719.037	0	0
Solyc02g060585.1.1	323	123.217	0	0
Solyc02g060590.2.1	405	185.166	0	0
Solyc02g060595.1.1	225	60.4057	0	0
Solyc02g060600.1.1	846	597.406	0	0
Solyc02g060605.1.1	915	666.141	0	0
Solyc02g061600.1.1	438	212.175	0	0
Solyc02g061605.1.1	683	436.817	0	0
Solyc02g061610.1.1	1497	1247.98	0	0
Solyc02g061620.2.1	235	66.216	0	0
Solyc02g061630.1.1	387	170.968	0	0
Solyc02g061640.2.1	405	185.166	0	0
Solyc02g061650.3.1	1056	806.982	0	0
Solyc02g061660.1.1	588	346.108	0	0
Solyc02g061665.1.1	225	60.4057	0	0
Solyc02g061670.1.1	1056	806.982	0	0
Solyc02g061680.3.1	1506	1256.98	0	0
Solyc02g061690.2.1	480	248.267	0	0
Solyc02g061700.1.1	420	197.304	0	0
Solyc02g061710.2.1	729	481.623	0	0
Solyc02g061720.3.1	1017	767.982	0	0
Solyc02g061730.2.1	456	227.718	0	0
Solyc02g061740.3.1	537	299.28	0	0
Solyc02g061750.1.1	279	93.5624	0	0
Solyc02g061760.4.1	2418	2168.98	539	7.7588
Solyc02g061770.4.1	1026	776.982	197	7.91621
Solyc02g061780.3.1	915	666.141	20	0.937402
Solyc02g061790.4.1	556	316.405	628	61.9696
Solyc02g061800.2.1	1363	1113.98	5	0.140137
Solyc02g061810.3.1	1400	1150.98	366	9.92829
Solyc02g061820.4.1	1678	1428.98	750	16.3869
Solyc02g061825.1.1	3019	2769.98	8.92052	0.100548
Solyc02g061840.3.1	1035	785.982	2553	101.414
Solyc02g061850.4.1	3001	2751.98	11	0.124798
Solyc02g061860.1.1	342	136.935	11.7029	2.66835
Solyc02g061870.1.1	660	414.509	0	0
Solyc02g061880.1.1	258	79.8721	12	4.69081
Solyc02g061890.1.1	231	63.8887	22	10.7513
Solyc02g061900.1.1	915	666.141	1	0.0468701
Solyc02g061910.1.1	795	546.874	2	0.114184
Solyc02g061920.2.1	819	570.595	0	0
Solyc02g061940.4.1	1302	1052.98	95	2.81685
Solyc02g061950.4.1	846	597.406	241	12.5953
Solyc02g061960.3.1	2599	2349.98	2392	31.7803
Solyc02g061980.3.1	2644	2394.98	1182	15.4091
