target_id	length	eff_length	est_counts	tpm
Solyc01g100270.4.1	2192	1760.67	274	4.01517
Solyc01g100280.4.1	2336	1904.67	33	0.447019
Solyc01g100290.4.1	3314	2882.67	765	6.84697
Solyc01g100300.3.1	755	325.813	0	0
Solyc01g100310.2.1	1383	951.669	658	17.839
Solyc01g100320.3.1	1498	1066.67	6987	169.002
Solyc01g100330.3.1	1246	814.669	731	23.1509
Solyc01g100340.4.1	1598	1166.67	56	1.23843
Solyc01g100350.3.1	1117	685.669	5112	192.357
Solyc01g100360.4.1	2270	1838.67	2066	28.9907
Solyc01g100370.3.1	1937	1505.67	506.027	8.67113
Solyc01g100380.4.1	1724	1292.67	15694	313.24
Solyc01g100390.3.1	2696	2264.67	238	2.71146
Solyc01g100400.3.1	1966	1534.67	302	5.07719
Solyc01g100410.3.1	1351	919.669	295	8.27603
Solyc01g100420.3.1	2121	1689.67	358	5.46654
Solyc01g100430.3.1	1414	982.669	568	14.9133
Solyc01g100440.3.1	1563	1131.67	0	0
Solyc01g100450.1.1	1818	1386.67	213	3.96313
Solyc01g150151.1.1	468	111.597	42	9.71021
Solyc01g100460.3.1	1273	841.669	104	3.18804
Solyc01g100470.2.1	895	463.85	0	0
Solyc01g100480.3.1	1279	847.669	588	17.8971
Solyc01g100490.4.1	1235	803.669	11	0.35314
Solyc01g100500.3.1	1896	1464.67	2916	51.3664
Solyc01g100510.4.1	1291	859.669	291	8.7336
Solyc01g100520.3.1	1311	879.669	3263	95.7038
Solyc01g100530.3.1	3369	2937.67	1781	15.642
Solyc01g100540.4.1	1939	1507.67	398	6.81096
Solyc01g113620.3.1	4139	3707.67	311.353	2.16663
Solyc01g100570.4.1	1978	1546.67	4956.65	82.6841
Solyc01g100580.3.1	1837	1405.67	218	4.00134
Solyc01g100590.3.1	1413	981.669	1291	33.9307
Solyc01g100600.4.1	1705	1273.67	1053	21.3306
Solyc01g100610.3.1	2238	1806.67	919	13.1241
Solyc01g100620.3.1	1236	804.669	24	0.76953
Solyc01g100630.3.1	159	28.825	2	1.79016
Solyc01g100640.4.1	1730	1298.67	162	3.21846
Solyc01g100650.3.1	3648	3216.67	1608	12.8977
Solyc01g100660.4.1	869	437.912	684	40.2996
Solyc01g100670.1.1	495	124.312	0	0
Solyc01g100680.1.1	609	197.226	0	0
Solyc01g100690.3.1	939	507.743	475	24.1369
Solyc01g100720.3.1	2200	1768.67	4815	70.2395
Solyc01g100730.3.1	2205	1773.67	401	5.83315
Solyc01g100740.4.1	1921	1489.67	304	5.26521
Solyc01g100750.2.1	746	317.305	17.3189	1.40824
Solyc01g100760.2.1	753	323.957	2247.92	179.03
Solyc01g100770.2.1	766	336.348	96.7607	7.42236
Solyc01g100780.3.1	1575	1143.67	215	4.85031
Solyc01g100790.1.1	2238	1806.67	29	0.414144
Solyc01g100800.2.1	3190	2758.67	88	0.823028
Solyc01g100810.3.1	2594	2162.67	757	9.03103
Solyc01g100820.3.1	1739	1307.67	572	11.2857
Solyc01g100830.2.1	957	525.691	0	0
Solyc01g100840.3.1	733	304.933	213	18.0222
Solyc01g100850.3.1	1484	1052.67	522	12.7941
Solyc01g100860.3.1	862	430.964	2463.48	147.482
Solyc01g100870.3.1	808	377.339	2184.52	149.368
Solyc01g100880.4.1	1261	829.669	1	0.0310976
Solyc01g100890.4.1	1388	956.669	5	0.134847
Solyc01g100900.4.1	1389	957.669	80	2.15529
Solyc01g100910.3.1	1482	1050.67	7	0.171895
Solyc01g100915.1.1	273	58.1006	0	0
Solyc01g100920.3.1	1529	1097.67	4	0.09402
Solyc01g100930.3.1	1512	1080.67	208	4.96595
Solyc01g100940.2.1	701	275.102	175	16.4125
Solyc01g100960.3.1	2438	2006.67	522	6.7116
Solyc01g100970.3.1	1124	692.669	5852	217.977
Solyc01g100980.4.1	1901	1469.67	171	3.00198
Solyc01g100990.3.1	1125	693.669	157	5.83954
Solyc01g101000.3.1	1702	1270.67	10355	210.256
Solyc01g101010.4.1	2601	2169.67	1465	17.4211
Solyc01g101015.1.1	232	47.3921	57	31.0314
Solyc01g101020.4.1	3428	2996.67	4366	37.5904
Solyc01g101030.4.1	3432	3000.67	362	3.11259
Solyc01g101040.3.1	1852	1420.67	2260	41.0438
Solyc01g101050.3.1	1025	593.669	0	0
Solyc01g101060.4.1	1686	1254.67	25030	514.711
Solyc01g101070.3.1	5568	5136.67	0	0
Solyc01g101090.3.1	1639	1207.67	742	15.8521
Solyc01g101100.4.1	2603	2171.67	1702	20.2208
Solyc01g101110.3.1	2249	1817.67	36	0.510998
Solyc01g101120.4.1	1573	1141.67	130	2.93788
Solyc01g101130.3.1	1416	984.669	576	15.0926
Solyc01g101140.4.1	3188	2756.67	3326	31.1293
Solyc01g101150.3.1	1662	1230.67	169	3.54305
Solyc01g101160.2.1	1505	1073.67	878	21.0987
Solyc01g101170.4.1	1923	1491.67	12	0.207558
Solyc01g101180.4.1	1871	1439.67	3	0.0537638
Solyc01g101190.3.1	2444	2012.67	0	0
Solyc01g101195.1.1	333	71.7734	0	0
Solyc01g101210.4.1	1922	1490.67	0	0
Solyc01g101220.3.1	507	130.38	0	0
Solyc01g101225.1.1	2778	2346.67	1270	13.9632
Solyc01g101240.4.1	1966	1534.67	16498	277.363
Solyc01g101250.3.1	1374	942.669	1124	30.7637
Solyc01g101260.2.1	725	297.334	0	0
Solyc01g102260.3.1	847	415.998	17	1.05436
Solyc01g102270.2.1	1888	1456.67	205.215	3.6348
Solyc01g102280.3.1	838	407.072	1.78472	0.113117
Solyc01g150152.1.1	877	445.877	494	28.5853
Solyc01g102290.3.1	595	186.81	1126	155.514
Solyc01g102300.3.1	2676	2244.67	517	5.94251
Solyc01g102310.3.1	2763	2331.67	1878	20.7807
Solyc01g102320.2.1	1195	763.669	6	0.202711
Solyc01g102330.3.1	1265	833.669	574	17.7644
Solyc01g102340.3.1	1812	1380.67	281	5.25108
Solyc01g102350.3.1	1885	1453.67	1549	27.4927
Solyc01g102360.3.1	1827	1395.67	0	0
Solyc01g102370.4.1	1630	1198.67	399	8.58826
Solyc01g102380.5.1.1	2424	1992.67	2	0.0258956
Solyc01g102390.4.1	1041	609.669	105.89	4.48119
Solyc01g102400.3.1	1128	696.669	327.11	12.1143
Solyc01g102410.3.1	2717	2285.67	2162	24.4047
Solyc01g102420.1.1	327	70.6051	7	2.55796
Solyc01g102430.2.1	445	102.138	16	4.0417
Solyc01g102440.3.1	381	82.9619	7	2.17696
Solyc01g102450.3.1	448	103.307	25	6.24372
Solyc01g102460.4.1	708	281.531	188	17.2291
Solyc01g102470.2.1	1187	755.669	220	7.51143
Solyc01g102480.3.1	2083	1651.67	974	15.2148
Solyc01g102490.3.1	2101	1669.67	737	11.3886
Solyc01g102500.3.1	1820	1388.67	1226	22.7784
Solyc01g102510.4.1	4514	4082.67	2477	15.6536
Solyc01g102520.4.1	1746	1314.67	16.0866	0.315704
Solyc01g102530.3.1	1351	919.669	1027.91	28.8374
Solyc01g102540.3.1	3621	3189.67	1040	8.41239
Solyc01g102550.4.1	1509	1077.67	195	4.66854
Solyc01g102560.2.1	1178	746.669	559.697	19.34
Solyc01g102570.4.1	1062	630.669	3270	133.776
Solyc01g102580.3.1	2175	1743.67	7256	107.365
Solyc01g102590.3.1	1457	1025.67	838.303	21.0875
Solyc01g102610.3.1	2842	2410.67	1516	16.2253
Solyc01g102620.3.1	297	63.7661	1	0.404615
Solyc01g102630.4.1	867	435.921	25	1.47967
Solyc01g102640.2.1	299	64.2583	136	54.6061
Solyc01g102650.2.1	360	77.7107	59	19.5886
Solyc01g102660.4.1	1262	830.669	15045.9	467.329
Solyc01g102670.3.1	1811	1379.67	263.063	4.91944
Solyc01g102680.4.1	3123	2691.67	100	0.958539
Solyc01g102690.4.1	2522	2090.67	118	1.45622
Solyc01g102700.4.1	3282	2850.67	2211	20.0112
Solyc01g102710.2.1	3319	2887.67	4113	36.7488
Solyc01g102720.3.1	1131	699.669	1721	63.4629
Solyc01g102730.3.1	1170	738.669	75	2.61965
Solyc01g102740.3.1	1546	1114.67	304	7.03654
Solyc01g102750.3.1	1289	857.669	865	26.0212
Solyc01g102760.3.1	1244	812.669	1705	54.1305
Solyc01g102770.1.1	189	36.0436	48	34.3593
Solyc01g102790.3.1	2381	1949.67	188	2.48787
Solyc01g102800.3.1	3117	2685.67	1620	15.563
Solyc01g102810.3.1	4047	3615.67	401	2.86146
Solyc01g102820.4.1	1230	798.669	1131	36.5365
Solyc01g102830.3.1	838	407.072	1099	69.6559
Solyc01g102840.3.1	2438	2006.67	548	7.0459
Solyc01g102850.3.1	3720	3288.67	156	1.22387
Solyc01g102860.2.1	1110	678.669	494	18.7802
Solyc01g102870.3.1	2400	1968.67	37	0.484909
Solyc01g102880.3.1	5829	5397.67	662	3.16434
Solyc01g102890.4.1	1042	610.669	0	0
Solyc01g102895.1.1	931	499.773	2	0.10325
Solyc01g102910.4.1	975	543.691	22	1.044
Solyc01g102920.3.1	1020	588.669	111	4.865
Solyc01g102930.1.1	1062	630.669	162	6.62743
Solyc01g102940.3.1	3687	3255.67	2014	15.9607
Solyc01g102950.3.1	2126	1694.67	287	4.36947
Solyc01g102960.3.1	880	448.868	198	11.3809
Solyc01g102970.3.1	2799	2367.67	1849	20.1487
Solyc01g102980.3.1	1455	1023.67	98	2.47001
Solyc01g102990.3.1	2078	1646.67	851	13.3338
Solyc01g103000.3.1	282	60.0033	1	0.429988
Solyc01g103010.4.1	4446	4014.67	3722	23.9198
Solyc01g103020.4.1	1351	919.669	1373	38.5186
Solyc01g103030.3.1	2185	1753.67	136	2.00089
Solyc01g103040.4.1	2446	2014.67	621	7.95279
Solyc01g103045.1.1	806	375.354	1	0.068737
Solyc01g103050.3.1	2828	2396.67	5258	56.6036
Solyc01g103060.4.1	727	299.261	272	23.4504
Solyc01g103070.2.1	936	504.763	24	1.22675
Solyc01g103080.3.1	3562	3130.67	2504	20.6362
Solyc01g103090.4.1	2701	2269.67	1014	11.5268
Solyc01g103100.3.1	1241	809.669	379	12.0771
Solyc01g103110.3.1	1866	1434.67	1531	27.5331
Solyc01g103120.3.1	1169	737.669	25	0.8744
Solyc01g103130.2.1	2470	2038.67	39	0.493571
Solyc01g103140.3.1	2895	2463.67	746	7.81246
Solyc01g103150.3.1	1932	1500.67	463	7.96027
Solyc01g103160.3.1	3303	2871.67	1158	10.4041
Solyc01g103170.4.1	1919	1487.67	778	13.4929
Solyc01g103180.4.1	2198	1766.67	627	9.1568
Solyc01g103190.3.1	478	116.179	526	116.813
Solyc01g103200.4.1	810	379.316	1391	94.6144
Solyc01g103220.3.1	738	309.691	2946	245.435
Solyc01g103230.3.1	3125	2693.67	1935	18.534
Solyc01g103240.4.1	1613	1181.67	3	0.0655024
Solyc01g103250.4.1	2234	1802.67	647.767	9.27117
Solyc01g103260.2.1	587	180.981	46.2327	6.59095
Solyc01g103270.4.1	607	195.629	107	14.1118
Solyc01g150153.1.1	2191	1759.67	410.022	6.01185
Solyc01g103310.4.1	2961	2529.67	303.441	3.09487
Solyc01g103340.4.1	3153	2721.67	1212.48	11.494
Solyc01g103330.3.1	325	70.0969	6.05292	2.22791
Solyc01g103350.3.1	3168	2736.67	1218	11.483
Solyc01g103360.4.1	1033	601.669	74	3.17326
Solyc01g103370.3.1	997	565.669	1899	86.6152
Solyc01g103380.4.1	1029	597.669	503	21.7139
Solyc01g103390.3.1	1475	1043.67	50	1.23606
Solyc01g103400.4.1	988	556.691	1061	49.1736
Solyc01g103410.3.1	1419	987.669	6324	165.201
Solyc01g103420.4.1	2436	2004.67	1792	23.0636
Solyc01g103430.4.1	2403	1971.67	2443	31.9684
Solyc01g103440.3.1	2152	1720.67	462	6.92749
Solyc01g103450.3.1	2613	2181.67	18548	219.351
Solyc01g103460.2.1	1050	618.669	273	11.3851
Solyc01g103470.2.1	1040	608.669	36	1.52599
Solyc01g103480.3.1	2063	1631.67	4236	66.9816
Solyc01g103490.3.1	2517	2085.67	1208	14.9435
Solyc01g103500.4.1	813	382.301	3	0.202464
Solyc01g103510.4.1	1614	1182.67	1673	36.4976
Solyc01g103530.3.1	3612	3180.67	288	2.33618
Solyc01g103540.3.1	2258	1826.67	16721	236.175
Solyc01g103550.1.1	936	504.763	0	0
Solyc01g103560.3.1	1722	1290.67	297	5.93708
Solyc01g103570.3.1	2333	1901.67	1086	14.7342
Solyc01g103580.3.1	835	404.121	67	4.27755
Solyc01g103590.4.1	1058	626.669	921	37.9186
Solyc01g103595.1.1	537	147.412	62	10.8515
Solyc01g103610.4.1	2910	2478.67	374	3.893
Solyc01g103620.4.1	1500	1068.67	184	4.44228
Solyc01g103630.4.1	685	260.733	28	2.77072
Solyc01g103640.4.1	1195	763.669	77	2.60146
Solyc01g103650.3.1	1796	1364.67	610	11.5328
Solyc01g103660.4.1	1838	1406.67	196	3.59497
Solyc01g103670.4.1	2072	1640.67	909	14.2947
Solyc01g103680.3.1	1970	1538.67	4893	82.0468
Solyc01g103690.4.1	4994	4562.67	1615	9.1324
Solyc01g103700.3.1	1017	585.669	50	2.20267
Solyc01g103710.4.1	1283	851.669	1279	38.7464
Solyc01g103720.4.1	2830	2398.67	2172	23.3626
Solyc01g103750.4.1	1711	1279.67	1790	36.09
Solyc01g103760.3.1	1786	1354.67	881	16.7793
Solyc01g103770.3.1	726	298.316	99	8.56231
Solyc01g103780.4.1	1545	1113.67	1694	39.2454
Solyc01g103790.3.1	478	116.179	14	3.10909
Solyc01g103800.3.1	899	467.841	2311	127.448
Solyc01g150154.1.1	663	241.545	0	0
Solyc01g150155.1.1	858	426.964	0	0
Solyc01g103810.1.1	351	76.1012	0	0
Solyc01g103820.1.1	285	60.7486	0	0
Solyc01g103830.1.1	633	216.409	0	0
Solyc01g103840.1.1	255	53.457	0	0
Solyc01g103850.4.1	1309	877.669	748	21.9888
Solyc01g103860.4.1	1440	1008.67	17.2344	0.440839
Solyc01g103870.1.1	378	82.1408	0	0
Solyc01g103873.1.1	1782	1350.67	308.653	5.89595
Solyc01g103875.1.1	1679	1247.67	212.698	4.39842
Solyc01g103877.1.1	3011	2579.67	32.2928	0.322978
Solyc01g103890.3.1	1779	1347.67	1861.12	35.6306
Solyc01g103900.2.1	542	150.438	6	1.02903
Solyc01g103910.1.1	2094	1662.67	0	0
Solyc01g103920.3.1	755	325.813	181	14.3331
Solyc01g103930.3.1	2431	1999.67	3970	51.2229
Solyc01g103940.3.1	1880	1448.67	3077	54.8012
Solyc01g103950.4.1	2124	1692.67	745	11.3557
Solyc01g103960.3.1	4158	3726.67	124	0.858484
Solyc01g103970.4.1	1423	991.669	1229	31.9754
Solyc01g103980.4.1	1540	1108.67	1045	24.319
Solyc01g103990.3.1	4107	3675.67	6469	45.408
Solyc01g104000.3.1	2461	2029.67	1315	16.716
Solyc01g104010.2.1	1076	644.669	16	0.640346
Solyc01g104020.2.1	921	489.783	1043	54.943
Solyc01g104030.3.1	2879	2447.67	2343	24.6974
Solyc01g104040.4.1	5653	5221.67	3664	18.1041
Solyc01g104050.4.1	2415	1983.67	703	9.14361
Solyc01g104060.3.1	1725	1293.67	649	12.9435
Solyc01g104070.3.1	3883	3451.67	952	7.11606
Solyc01g104080.4.1	1345	913.669	1352	38.1785
Solyc01g104090.4.1	2130	1698.67	53	0.805005
Solyc01g104100.3.1	1369	937.669	2134.03	58.7196
Solyc01g104110.4.1	1364	932.669	9026.97	249.716
Solyc01g104130.4.1	1888	1456.67	588	10.4147
Solyc01g104140.3.1	3217	2785.67	936	8.66918
Solyc01g104150.4.1	253	52.9982	142	69.1288
Solyc01g104160.4.1	1361	929.669	3016	83.7017
Solyc01g104170.3.1	1431	999.669	8208	211.842
Solyc01g104180.2.1	1098	666.669	21	0.812719
Solyc01g104190.2.1	805	374.377	835	57.5452
Solyc01g104200.4.1	1556	1124.67	1017	23.3307
Solyc01g104220.3.1	946	514.712	1079	54.0864
Solyc01g104230.4.1	1327	895.669	18	0.518509
Solyc01g104240.3.1	2011	1579.67	598	9.76712
Solyc01g104250.4.1	1443	1011.67	709	18.0817
Solyc01g104260.3.1	1053	621.669	4	0.166009
Solyc01g104270.4.1	2359	1927.67	2009	26.8893
Solyc01g104280.2.1	1170	738.669	141	4.92494
Solyc01g104290.3.1	951	519.712	4	0.198577
Solyc01g104300.3.1	2876	2444.67	835	8.81248
Solyc01g104310.3.1	1847	1415.67	804	14.653
Solyc01g104320.4.1	1240	808.669	1125	35.8933
Solyc01g104330.1.1	153	27.9944	2	1.84328
Solyc01g104340.2.1	732	303.963	70	5.94167
Solyc01g104350.3.1	1871	1439.67	772	13.8352
Solyc01g104360.1.1	141	24.8191	29	30.1469
Solyc01g104370.4.1	732	303.963	2641	224.171
Solyc01g104380.3.1	465	110.362	0	0
Solyc01g104390.2.1	369	79.9663	0	0
Solyc01g104400.3.1	728	300.201	651	55.9501
Solyc01g104410.4.1	1666	1234.67	436	9.11103
Solyc01g104420.1.1	219	44.3113	3	1.74678
Solyc01g104430.3.1	586	180.206	48	6.87231
Solyc01g150156.1.1	1107	675.669	348.773	13.318
Solyc01g150157.1.1	1721	1289.67	118	2.36067
Solyc01g150158.1.1	1433	1001.67	11	0.283335
Solyc01g150159.1.1	934	502.763	76.227	3.9118
Solyc01g150160.1.1	1029	597.669	160	6.90702
Solyc01g150161.1.1	958	526.691	29	1.4206
Solyc01g150162.1.1	493	123.32	44	9.20557
Solyc01g104440.1.1	93	34.5349	0	0
Solyc01g104443.1.1	531	143.735	3	0.538506
Solyc01g104447.1.1	401	88.5495	6	1.74822
Solyc01g104460.4.1	1106	674.669	696	26.6164
Solyc01g104470.3.1	1107	675.669	9530	363.907
Solyc01g104480.4.1	2505	2073.67	1139.03	14.1719
Solyc01g104490.3.1	6563	6131.67	193	0.812101
Solyc01g104500.2.1	941	509.743	1527	77.2893
Solyc01g104510.3.1	1690	1258.67	1208	24.7621
Solyc01g104520.3.1	510	131.827	7	1.37002
Solyc01g150163.1.1	1161	729.669	113	3.99562
Solyc01g104530.3.1	2470	2038.67	1547	19.5783
Solyc01g104540.3.1	2471	2039.67	825.971	10.4481
Solyc01g104550.3.1	1755	1323.67	1442	28.1072
Solyc01g104560.3.1	1610	1178.67	3581	78.387
Solyc01g104570.4.1	2169	1737.67	369	5.47887
Solyc01g104580.3.1	1135	703.669	260	9.53315
Solyc01g104590.3.1	2036	1604.67	10410	167.377
Solyc01g104595.1.1	237	48.4327	0	0
Solyc01g104600.4.1	983	551.691	591	27.639
Solyc01g104620.4.1	458	107.316	96	23.0802
Solyc01g104630.3.1	2589	2157.67	297	3.55143
Solyc01g104640.3.1	2829	2397.67	931	10.0183
Solyc01g104650.3.1	1451	1019.67	1037	26.2392
Solyc01g104660.3.1	1806	1374.67	919	17.2484
Solyc01g104670.3.1	1950	1518.67	2150	36.5264
Solyc01g104680.4.1	2205	1773.67	2779.19	40.4276
Solyc01g150164.1.1	459	107.759	383	91.7019
Solyc01g104700.4.1	1210	778.669	1596.9	52.9123
Solyc01g104710.3.1	741	312.591	480	39.6184
Solyc01g104720.3.1	472	113.452	1662	377.964
Solyc01g150165.1.1	2272	1840.67	606	8.49432
Solyc01g104740.3.1	898	466.841	219	12.1034
Solyc01g104750.4.1	1567	1135.67	72	1.63573
Solyc01g104760.2.1	1282	850.669	348	10.5548
Solyc01g104770.4.1	1606	1174.67	3755	82.4757
Solyc01g104780.3.1	844	413.023	2	0.124936
Solyc01g104790.4.1	1925	1493.67	536	9.25853
Solyc01g104800.2.1	859	427.964	0	0
Solyc01g104810.2.1	898	466.841	0	0
Solyc01g104820.4.1	719	291.72	0	0
Solyc01g104830.2.1	800	369.466	0	0
Solyc01g104840.4.1	1082	650.669	1780	70.5816
Solyc01g104850.3.1	1805	1373.67	20	0.375647
Solyc01g104860.3.1	1126	694.669	16	0.594256
Solyc01g104870.3.1	2156	1724.67	0	0
Solyc01g104880.3.1	2378	1946.67	559	7.40886
Solyc01g104890.4.1	353	76.4885	68	22.9374
Solyc01g104900.3.1	1000	568.669	60	2.72222
Solyc01g104910.3.1	2689	2257.67	4378	50.0319
Solyc01g104920.3.1	2741	2309.67	3662	40.9072
Solyc01g104930.3.1	646	227.046	9	1.02273
Solyc01g104940.2.1	948	516.712	2	0.0998649
Solyc01g104950.4.1	2869	2437.67	9478	100.317
Solyc01g104970.3.1	2586	2154.67	1408	16.8598
Solyc01g104980.4.1	1956	1524.67	1767	29.9015
Solyc01g104990.4.1	1123	691.669	106	3.95402
Solyc01g105000.3.1	904	472.831	168	9.16716
Solyc01g105010.3.1	893	461.85	183	10.2231
Solyc01g105020.3.1	3591	3159.67	1469	11.9953
Solyc01g105030.3.1	1189	757.669	8052.4	274.206
Solyc01g105035.1.1	264	56.0334	14	6.44633
Solyc01g105040.3.1	1507	1075.67	289	6.93187
Solyc01g105050.3.1	1071	639.669	10337.6	416.962
Solyc01g105060.3.1	1211	779.669	718	23.76
Solyc01g105070.3.1	1389	957.669	41	1.10459
Solyc01g105080.2.1	2029	1597.67	16	0.258383
Solyc01g105090.3.1	2076	1644.67	823	12.9108
Solyc01g105100.3.1	1753	1321.67	2207	43.0835
Solyc01g105110.1.1	159	28.825	0	0
Solyc01g105120.4.1	2722	2290.67	5219	58.7836
Solyc01g105130.4.1	806	375.354	660	45.3664
Solyc01g105140.3.1	1097	665.669	3396	131.626
Solyc01g105150.4.1	3232	2800.67	884	8.1437
Solyc01g105160.4.1	3434	3002.67	2196	18.8693
Solyc01g105180.3.1	1678	1246.67	429	8.87846
Solyc01g105190.4.1	255	53.457	26	12.5488
Solyc01g105200.2.1	655	234.629	99	10.8864
Solyc01g105220.3.1	1205	773.669	385	12.8392
Solyc01g105230.4.1	3436	3004.67	1580	13.5673
Solyc01g105240.3.1	1780	1348.67	2342	44.8036
Solyc01g105250.1.1	333	71.7734	0	0
Solyc01g105260.1.1	480	117.081	0	0
Solyc01g105270.4.1	1306	874.669	90	2.65479
Solyc01g105280.3.1	1378	946.669	1144	31.1788
Solyc01g105290.3.1	1700	1268.67	986	20.0521
Solyc01g105300.4.1	1283	851.669	6	0.181766
Solyc01g105310.3.1	1359	927.669	6	0.166874
Solyc01g105320.4.1	1370	938.669	73	2.00651
Solyc01g105330.3.1	3164	2732.67	675	6.37306
Solyc01g105340.4.1	1953	1521.67	4873	82.6243
Solyc01g105350.3.1	1467	1035.67	42	1.04631
Solyc01g105360.3.1	1742	1310.67	492	9.68509
Solyc01g105370.4.1	1378	946.669	272	7.41314
Solyc01g105380.1.1	180	33.7983	0	0
Solyc01g105383.1.1	1071	639.669	3.84601	0.155127
Solyc01g105387.1.1	1966	1534.67	3	0.0504357
Solyc01g105410.4.1	1238	806.669	4167	133.278
Solyc01g105420.4.1	1962	1530.67	2846.15	47.9743
Solyc01g105430.4.1	406	89.7211	18	5.17618
Solyc01g105440.1.1	234	47.7195	1	0.540675
Solyc01g105450.4.1	2188	1756.67	94	1.3806
Solyc01g105460.4.1	1771	1339.67	531	10.2265
Solyc01g105470.4.1	246	51.2938	63	31.6889
Solyc01g105475.1.1	240	49.5124	99.9542	52.0857
Solyc01g105490.4.1	255	53.457	113	54.5388
Solyc01g105500.4.1	1913	1481.67	28	0.487572
Solyc01g105510.3.1	2596	2164.67	292	3.48035
Solyc01g105520.3.1	1939	1507.67	79	1.35192
Solyc01g105530.3.1	405	89.5132	19	5.47644
Solyc01g105540.4.1	2082	1650.67	720.932	11.2685
Solyc01g105550.1.1	1359	927.669	1	0.0278124
Solyc01g105560.3.1	2174	1742.67	1438	21.29
Solyc01g105570.4.1	1314	882.669	352	10.2891
Solyc01g105580.1.1	1323	891.669	335	9.69332
Solyc01g105590.2.1	1403	971.669	6	0.159318
Solyc01g105600.3.1	902	470.831	41	2.24673
Solyc01g105610.1.1	675	251.956	12	1.22882
Solyc01g105620.4.1	1430	998.669	760	19.6347
Solyc01g105630.4.1	666	244.124	19	2.00805
Solyc01g105650.4.1	1166	734.669	3	0.105356
Solyc01g105660.4.1	1501	1069.67	502	12.1084
Solyc01g105670.3.1	2233	1801.67	844	12.0865
Solyc01g105680.4.1	2480	2048.67	581	7.31705
Solyc01g105690.2.1	1234	802.669	537	17.2611
Solyc01g105700.3.1	724	296.418	190	16.5379
Solyc01g105710.3.1	856	424.964	2143	130.107
Solyc01g105720.2.1	1904	1472.67	626	10.9673
Solyc01g105730.1.1	2949	2517.67	0	0
Solyc01g105740.1.1	1908	1476.67	0	0
Solyc01g105750.1.1	447	102.908	7	1.75501
Solyc01g105760.1.1	258	54.5247	6	2.83916
Solyc01g105763.1.1	810	379.316	0	0
Solyc01g105767.1.1	1110	678.669	1339.05	50.906
Solyc01g105770.2.1	1502	1070.67	1927.95	46.4593
Solyc01g105780.4.1	2483	2051.67	2720	34.2053
Solyc01g105790.3.1	861	429.964	2	0.120013
Solyc01g105800.4.1	1244	812.669	2271	72.0999
Solyc01g105810.4.1	2062	1630.67	87	1.37653
Solyc01g105820.3.1	3923	3491.67	1296	9.57643
Solyc01g105850.3.1	1564	1132.67	1656	37.7214
Solyc01g105860.3.1	1423	991.669	580	15.0901
Solyc01g105870.3.1	2179	1747.67	32	0.472414
Solyc01g105880.4.1	3166	2734.67	11	0.103781
Solyc01g105890.3.1	2054	1622.67	1822.8	28.9828
Solyc01g105900.2.1	1698	1266.67	8.0043	0.163039
Solyc01g105910.2.1	429	96.413	0	0
Solyc01g105920.3.1	1839	1407.67	6.20319	0.113696
Solyc01g105930.2.1	294	63.1796	15	6.12556
Solyc01g105940.3.1	523	139.197	31	5.74596
Solyc01g105950.3.1	459	107.759	3	0.718291
Solyc01g105960.2.1	1159	727.669	37	1.3119
Solyc01g105970.3.1	906	474.831	3362	182.68
Solyc01g105980.3.1	1087	655.669	549	21.6033
Solyc01g105990.3.1	2760	2328.67	2273	25.1839
Solyc01g106000.4.1	1091	659.669	2261	88.4313
Solyc01g106010.3.1	1496	1064.67	853	20.6712
Solyc01g106020.3.1	2299	1867.67	797	11.0101
Solyc01g106030.4.1	1332	900.669	802	22.9742
Solyc01g106040.3.1	1475	1043.67	169	4.17787
Solyc01g106050.4.1	3239	2807.67	2320	21.3193
Solyc01g106055.1.1	1573	1141.67	121	2.73449
Solyc01g106060.3.1	1081	649.669	1707	67.7911
Solyc01g106070.2.1	609	197.226	0	0
Solyc01g106080.4.1	2091	1659.67	2279	35.4286
Solyc01g106090.3.1	1164	732.669	266	9.3671
Solyc01g106100.2.1	1341	909.669	414	11.7422
Solyc01g106110.2.1	959	527.691	120	5.86723
Solyc01g106130.1.1	1134	702.669	0	0
Solyc01g106140.2.1	1266	834.669	0	0
Solyc01g106150.1.1	1161	729.669	16	0.565751
Solyc01g106160.3.1	2163	1731.67	0	0
Solyc01g106170.4.1	629	213.126	4	0.484234
Solyc01g150166.1.1	3980	3548.67	3098.92	22.5308
Solyc01g150167.1.1	4055	3623.67	1772.08	12.6173
Solyc01g150168.1.1	105	28.9867	36	32.0432
Solyc01g106180.3.1	549	154.779	0	0
Solyc01g106190.4.1	1397	965.669	481	12.8513
Solyc01g150169.1.1	3667	3235.67	662	5.27868
Solyc01g106200.3.1	597	188.291	0	0
Solyc01g106210.3.1	2482	2050.67	4029	50.6913
Solyc01g106220.4.1	4046	3614.67	3451	24.6325
Solyc01g106250.4.1	1275	843.669	4	0.122326
Solyc01g106260.3.1	2526	2094.67	1413	17.4044
Solyc01g106270.1.1	501	127.266	7	1.41911
Solyc01g106280.3.1	2681	2249.67	9215	105.684
Solyc01g106290.3.1	545	152.316	106	17.9553
Solyc01g106300.3.1	423	94.52	0	0
Solyc01g106310.3.1	481	117.518	46	10.0991
Solyc01g106320.2.1	1867	1435.67	4097	73.628
Solyc01g106330.3.1	2294	1862.67	2684	37.1773
