"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc03g119460"	1714.50605006455	0.281807397337296	0.425025153405893	0.663036987526651	0.507306865507926	0.983865953129073
"Solyc03g119470"	1.64097660163707	-1.15920958377056	2.5690134212064	-0.451227531238897	0.651825568999512	0.997831249164389
"Solyc03g119480"	394.836255772665	-0.772810924978054	1.05467525378774	-0.732747755484542	0.463712291303342	0.977614724908701
"Solyc03g119485"	2.42785824296597	-0.377558031110406	1.71291980236883	-0.220417809747002	0.825545776295436	0.997831249164389
"Solyc03g119490"	128.973122815007	-0.341117115274561	0.496601972099703	-0.68690245798314	0.49214419791048	0.980540098310931
"Solyc03g119500"	0.846974654902948	3.01292379274948	3.26462669327326	0.922899944106194	0.356059349759714	NA
"Solyc03g119510"	6.41909232128695	1.60686497941239	1.85015038078061	0.868505066455424	0.385117899933197	0.958956329107021
"Solyc03g119520"	675.22146356558	1.62894682547693	1.1952435266411	1.36285768478883	0.172927366978294	0.845316570342979
"Solyc03g119530"	160.032164484261	2.45514571853096	0.993912241075308	2.47018360079231	0.0135043721929488	0.454787242503871
"Solyc03g119540"	442.120202022239	1.87691110733187	1.0033302390788	1.87068129139129	0.0613892694722166	0.704634562500382
"Solyc03g119550"	9.08384909798215	0.292819910461513	0.994104634446156	0.294556428282472	0.768332751227189	0.997831249164389
"Solyc03g119560"	0.395762963835923	1.91330789532113	3.30797074101551	0.578393234135367	0.562998660823247	NA
"Solyc03g119570"	290.813863582954	1.12297224196136	0.782415856789629	1.43526263203443	0.151212271879926	0.828131240746162
"Solyc03g119580"	86.9403089577985	1.24494578876558	0.70617889576947	1.76293258864535	0.0779118598773342	0.730648679344703
"Solyc03g119590"	53.2886328210637	1.79438468478551	1.65378702298218	1.08501557930343	0.277914755201483	0.913982034634658
"Solyc03g119600"	260.457062740557	1.18474766385313	1.49002438952246	0.795119645144081	0.426543908119665	0.971173489520855
"Solyc03g119610"	1624.19032743671	1.27348854186748	0.849865047077271	1.49845972163118	0.1340138499493	0.816511079348028
"Solyc03g119620"	2.68449778052535	0.498692960289351	1.65915930230208	0.300569667781396	0.763742664072659	0.997831249164389
"Solyc03g119630"	8.04855462250942	2.18092659731263	0.955402260307301	2.28273125145334	0.0224462037472716	0.555219916847638
"Solyc03g119640"	601.049764214979	0.488527622531964	0.519100063493728	0.941104917699296	0.346651095670008	0.94983119889268
"Solyc03g119650"	5579.83384880033	0.131209781197045	0.355002374195041	0.369602545601448	0.711678654103611	0.997831249164389
"Solyc03g119660"	10.0985190654669	0.682611417966245	1.41996911081418	0.480722723309699	0.630713578913823	0.997831249164389
"Solyc03g119670"	44.580113288136	1.67023282591627	1.22147801233226	1.36738673070927	0.171504119285028	0.842400959288517
"Solyc03g119690"	8502.2063386103	0.284396579170515	0.789015481159117	0.360444865736623	0.718514480179417	0.997831249164389
"Solyc03g119700"	1478.88938599028	0.613638744868305	0.391625432933862	1.56690218066592	0.117137557887853	0.798831481149705
"Solyc03g119710"	497.905372660802	0.414659267946012	0.507674800879141	0.816781268693948	0.414053438524586	0.966886510051363
"Solyc03g119720"	1710.65787723017	-0.0661595099562395	0.233589944023149	-0.283229272702265	0.777001090289384	0.997831249164389
"Solyc03g119723"	206.996798911441	0.283177610197922	0.774278949579441	0.365730736127766	0.714566008617546	0.997831249164389
"Solyc03g119727"	73.4706634643927	1.28455916954153	0.73913536157748	1.73792140968603	0.0822246626421144	0.73616818872806
"Solyc03g119730"	877.440233466892	0.140481512626364	0.285279795655383	0.492434146286564	0.622412465207937	0.997831249164389
"Solyc03g119740"	358.649711666099	0.302397065273915	0.522127820122884	0.579162905364333	0.562479257835131	0.993415796090221
"Solyc03g119750"	785.781326237417	-0.228581026485256	0.395196556554975	-0.578398325324118	0.562995224338209	0.993634117985727
"Solyc03g119760"	1767.17220510667	0.174878169970764	0.557109999090915	0.313902407524776	0.753595161801258	0.997831249164389
"Solyc03g119770"	32.0821692293695	0.291726313142659	1.73750924338317	0.167899143128947	0.86666262424372	0.997831249164389
"Solyc03g119780"	1865.68931582356	0.498758733930476	0.433987050987976	1.14924796211096	0.250453748977263	0.897291508550219
"Solyc03g119790"	1016.33043830651	0.27293259488011	0.309306607885461	0.882401435733889	0.377559759590698	0.958108826142466
"Solyc03g119800"	0.225605845533513	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc03g119810"	87.748806656644	1.47123291848136	1.10635786527894	1.32979839946311	0.183584703436027	0.85497596011191
"Solyc03g119820"	5.894787278	2.8759801665266	1.90672892603096	1.50833195388357	0.131469588946656	0.815333861083676
"Solyc03g119830"	103.01110601053	1.09403720138107	0.590051217711979	1.8541393840748	0.063719221450795	0.709557029894573
"Solyc03g119840"	21.3968880960351	2.11673474173631	1.14835215811159	1.84328015303004	0.0652881173581937	0.710393452197537
"Solyc03g119850"	0.604802545382972	0.679066197291363	3.29156240186775	0.206305126375862	0.836552574399753	NA
"Solyc03g119860"	397.863664843132	-0.661665626119127	0.61101783966506	-1.08289084731443	0.278856874910866	0.914055440587426
"Solyc03g119870"	466.20128092755	0.856224889243527	0.586067523427986	1.46096627950881	0.144024695638567	0.824995088651854
"Solyc03g119880"	0.504294909996559	2.28839964774702	3.28947671608957	0.695672851719528	0.486633730967114	NA
"Solyc03g119890"	401.017687944004	0.0636274721531453	0.452447580334058	0.140629489290598	0.888162650656083	0.997831249164389
"Solyc03g119900"	19.7461772650992	-0.921946311502141	1.089411848558	-0.846278946499871	0.397397149867426	0.962087464926878
"Solyc03g119905"	0	NA	NA	NA	NA	NA
"Solyc03g119910"	5.74474935556638	5.78724223881423	2.64036948756026	2.19183044876107	NA	NA
"Solyc03g119920"	588.951066549736	0.475810780211249	0.540209043878476	0.880790104503111	0.378431436675776	0.958282657737969
"Solyc03g119930"	643.008770480564	1.41119707096835	0.978782600324616	1.44178806458178	0.149362170944024	0.827700313724961
"Solyc03g119940"	70.8500928666657	-0.253602495674215	1.06101155983121	-0.239019540667926	0.811090430572607	0.997831249164389
"Solyc03g119950"	197.988152769181	0.517461624440724	0.63826763981053	0.810728277865274	0.41752173040015	0.967989946913831
"Solyc03g119960"	154.766470392154	0.498370944508051	1.15570617800245	0.431226339353352	0.666303803976616	0.997831249164389
"Solyc03g119970"	2071.79553220181	-0.661350409412238	0.370927071967766	-1.78296613914907	0.0745918154703113	0.724314886489157
"Solyc03g119980"	578.516641229696	0.113769561139581	0.71105974530481	0.160000002659145	0.872881072122428	0.997831249164389
"Solyc03g119990"	321.079978773694	-0.2467577288464	0.688716032479011	-0.358286604652143	0.720128841572932	0.997831249164389
"Solyc03g120000"	718.447191189288	0.0359777977792845	0.370392329000967	0.0971342950765878	0.922619746089739	0.997831249164389
"Solyc03g120010"	3968.26928711553	0.399164546000682	0.336650377873069	1.1856946322846	0.23574291509573	0.889801211836548
"Solyc03g120020"	62.0151054667755	-1.40051441697004	1.04468434628156	-1.34061012970571	0.180047066669797	0.852080949029964
"Solyc03g120030"	0	NA	NA	NA	NA	NA
"Solyc03g120040"	1372.35687550136	-0.0374720989979733	0.692651263943816	-0.0540995172442403	0.956855876869297	0.997831249164389
"Solyc03g120050"	87.1646896232994	1.08010173755999	1.14279102557353	0.945143699407262	0.344585518000054	0.94983119889268
"Solyc03g120060"	4.93071104363612	-0.0217558390525474	1.31006596069508	-0.0166066745532449	0.9867503997699	0.998631898584424
"Solyc03g120070"	148.455881131933	0.556465051491039	0.815551683309786	0.682317335466362	0.495038313745018	0.980634260854899
"Solyc03g120080"	338.320038432628	0.378786767192971	0.522266374608959	0.725275042791303	0.468283313363198	0.977614724908701
"Solyc03g120085"	28.7862389364495	1.63899897573268	1.78435341501734	0.918539433914077	0.358336523806181	0.9563481365122
"Solyc03g120090"	797.117560700086	0.13045830374003	0.521669711807253	0.250078355686158	0.802526753936494	0.997831249164389
"Solyc03g120100"	41.5720680655866	0.0103171173548216	0.844788668041134	0.0122126606867782	0.990255948811678	0.998883685567313
"Solyc03g120110"	115.36931570487	0.984779136873496	0.983740849158829	1.00105544840956	0.316800002178608	0.937489811279536
"Solyc03g120120"	22.9080253449106	0.766702253928039	1.23634727474099	0.620135029689502	0.535168891443359	0.988366446179531
"Solyc03g120130"	109.101726046479	0.789221764094237	0.970519450235106	0.813195205828229	0.416106147679966	0.967989946913831
"Solyc03g120140"	1010.38014228479	-0.186175342814158	0.321688365824533	-0.57874440792089	0.562761646892249	0.993509950242051
"Solyc03g120150"	256.674011632067	0.303296811185214	0.748112787897785	0.405415889277185	0.685171833340887	0.997831249164389
"Solyc03g120155"	3.73945618565739	1.85499646853141	2.48295625995792	0.74709188335152	0.455008099301851	0.97629979519885
"Solyc03g120160"	20.9318865774891	1.56955690628965	0.932287991557284	1.68355370926518	0.092267951257244	0.761553256657893
"Solyc03g120170"	39.303945215057	1.90825697327293	1.71027889400666	1.115757774922	0.264525832641698	0.905369972751515
"Solyc03g120180"	0.395762963835923	1.91330789532113	3.30797074101551	0.578393234135367	0.562998660823247	NA
"Solyc03g120190"	5.5800321174401	2.74753598276389	1.48148074550392	1.8545877096967	0.063655124525928	0.709557029894573
"Solyc03g120200"	435.851234746774	0.111097422263156	0.549663012082354	0.202119152682792	0.839823575183755	0.997831249164389
"Solyc03g120210"	0	NA	NA	NA	NA	NA
"Solyc03g120220"	0	NA	NA	NA	NA	NA
"Solyc03g120230"	417.086638645963	0.215476519294279	0.753618052929897	0.285922714373089	0.774937316117304	0.997831249164389
"Solyc03g120240"	500.833415585838	0.715440904711667	0.944657460529274	0.757354845121129	0.448837300983133	0.973813623571862
"Solyc03g120250"	10.2060433679483	0.0691769825549492	1.0005562417512	0.0691385248208271	0.944879356008552	0.997831249164389
"Solyc03g120260"	36.8722696826381	2.17014115571044	1.61126912357477	1.34685207080475	0.178027880532563	0.85050542136029
"Solyc03g120270"	4725.01495050945	-0.166324073776043	0.270006844792065	-0.615999471806469	0.537894868400957	0.989602098307744
"Solyc03g120280"	1546.66296225472	1.11008274682097	0.652718072318447	1.70070784600458	0.0889978610777087	0.754606258119536
"Solyc03g120290"	2.02528968045894	0.402222325495912	2.54837136173581	0.157835051647237	0.874586777609702	0.997831249164389
"Solyc03g120300"	1484.928518549	0.50160033209503	0.650170861344444	0.771490021957928	0.440416534459979	0.973485565648858
"Solyc03g120310"	559.297298053777	0.0539954851079765	0.566204310557169	0.095363959795436	0.924025741492619	0.997831249164389
"Solyc03g120320"	53.4294864526439	0.0102699801554577	0.901195881424161	0.0113959466162096	0.990907546942127	0.998898171061716
"Solyc03g120330"	2.0924710784931	-1.72647896938631	2.44108011945796	-0.707260263857982	0.479404754286311	0.978749302941379
"Solyc03g120340"	391.273415009573	1.01515093739546	0.537152088883907	1.88987617921163	0.0587745220809557	0.697499406260736
"Solyc03g120350"	2803.66446296416	-0.0576938694996841	0.326941314175964	-0.176465521480814	0.85992823346433	0.997831249164389
"Solyc03g120360"	1.90143433105442	2.66531558067763	2.48312329229381	1.07337222801189	0.28310413997341	0.91749445724646
"Solyc03g120370"	0	NA	NA	NA	NA	NA
"Solyc03g120380"	139.129653884196	-0.362736559204419	1.11507353006799	-0.325302815844172	0.744951899932389	0.997831249164389
"Solyc03g120390"	1733.89788950357	0.54528772011254	0.442752699429593	1.23158530894345	0.218104031547642	0.881725208099058
"Solyc03g120410"	284.399832363245	-1.13878201882597	0.70706463553454	-1.61057697075325	0.107271956572849	0.782896885160608
"Solyc03g120420"	99.0332147616196	0.239886900811048	0.802368735935808	0.298973389748624	0.764960349365755	0.997831249164389
"Solyc03g120430"	914.899373373782	0.158495929710305	0.750909771958503	0.211071869922427	0.832831190279826	0.997831249164389
"Solyc03g120440"	21.0490185360578	0.279005079076344	0.941146996462531	0.296452180291745	0.766884781029216	0.997831249164389
"Solyc03g120450"	1001.72885702607	-0.51839612582539	0.477428101163686	-1.08580983097109	0.277563136042699	0.913982034634658
"Solyc03g120460"	292.707188754623	0.433188881246385	0.447045648178438	0.969003686785644	0.332543349700808	0.947221226200659
"Solyc03g120470"	2269.44777643548	0.615351259558876	0.776582745700334	0.792383378288868	0.428137168277235	0.971690586548297
"Solyc03g120480"	646.523283715057	0.476793447488078	0.457556763560065	1.04204218024959	0.29739212344371	0.928114449051244
"Solyc03g120490"	1333.67360629477	0.477071096844152	0.41941630210392	1.13746436285623	0.255344214211423	0.899516164866513
"Solyc03g120500"	282.434961289517	1.06468158974746	0.874938856312402	1.216863992342	0.223655967601178	0.883865276790904
"Solyc03g120510"	202.227744634145	0.293402145773749	0.521991109068322	0.562082649831774	0.57405970888041	0.995477792830589
"Solyc03g120520"	22.3094343057873	2.10756943908898	1.38307314183999	1.52383079052866	0.127550985815966	0.81103534279191
"Solyc03g120530"	89.4392549697016	-0.117492616957184	0.717828776098422	-0.163677775075814	0.869984814487509	0.997831249164389
"Solyc03g120540"	294.585615796249	0.948492353246816	0.998950566803917	0.949488778290062	0.342372076704252	0.947809166701085
"Solyc03g120560"	192.257357496416	2.94129748705487	1.65290055503771	1.77947637448024	0.0751616948647922	0.724791256322981
"Solyc03g120570"	60.5753077551278	-0.130263313260418	0.645801980519706	-0.201707825602501	0.840145144404421	0.997831249164389
"Solyc03g120580"	55.13639158523	0.532318944329028	0.552113821292429	0.964147108440314	0.334972177439532	0.947221226200659
"Solyc03g120585"	6.8634131799796	-1.1036059353206	2.08482238944814	-0.529352495879866	0.596560945355515	0.997831249164389
"Solyc03g120600"	0.922328506691129	3.1586878753444	3.26093999786707	0.968643359709303	0.332723161600321	NA
"Solyc03g120610"	258.376422704686	0.204140834446425	0.441000375086233	0.46290399278347	0.643433185406103	0.997831249164389
"Solyc03g120620"	339.001777755887	0.603201424306783	0.832545467266902	0.724526705174416	0.468742438238871	0.977614724908701
"Solyc03g120630"	1737.27407815094	-0.0692086160758605	0.573585409460412	-0.120659652310485	0.903960618224584	0.997831249164389
"Solyc03g120640"	3931.46021699286	0.154529105201715	0.735467932625447	0.21010991553375	0.833581886736833	0.997831249164389
"Solyc03g120650"	5.73877164952992	0.811122739116174	1.34569405594982	0.602754196267641	0.546672221692203	0.990938899009097
"Solyc03g120660"	33.3221101789878	-0.0421678743985279	0.987587794883106	-0.042697848856586	0.965942394371338	0.997831249164389
"Solyc03g120670"	851.250633529218	0.359700131442383	0.598811396456286	0.60069018988459	0.548046354264423	0.990938899009097
"Solyc03g120680"	49.3689594998086	1.01450640343442	0.951983279136911	1.06567670427383	0.286569811919404	0.919480604332784
"Solyc03g120690"	4.33466269407249	1.16700265640298	2.384515112493	0.48940879019336	0.624552314099726	0.997831249164389
"Solyc03g120700"	1118.48758157576	-0.25713661033014	0.523089989487463	-0.491572416788341	0.623021646811965	0.997831249164389
"Solyc03g120710"	5762.1135913841	-0.396532258317365	0.556179343340917	-0.712957543398561	0.475872029608195	0.978255045856821
"Solyc03g120720"	1632.68348677556	0.109674091504587	0.53207211117685	0.206126367461748	0.836692202746752	0.997831249164389
"Solyc03g120730"	1157.31854556391	-0.344542094563924	0.542789614093574	-0.634761767023286	0.525583802322509	0.986048799014494
"Solyc03g120740"	102.388846895007	0.270323131490004	0.713138287172798	0.379061307396195	0.704642338142129	0.997831249164389
"Solyc03g120750"	2157.77073781605	-0.588258488643562	0.635331573462761	-0.925907845941552	0.354493873521953	0.953990142405711
"Solyc03g120760"	428.136832880239	0.439087533898301	0.621776005782575	0.706182821168309	0.480074452099897	0.978749302941379
"Solyc03g120770"	1058.32951015593	-0.0983323730810177	0.537260545138067	-0.183025487300111	0.854778020420602	0.997831249164389
"Solyc03g120780"	1152.596950911	0.650700947136072	0.941856771145317	0.690870381857325	0.489647000525085	0.980540098310931
"Solyc03g120790"	635.148522531596	-0.910796584141276	0.713137248591134	-1.27716871603697	0.201542689092272	0.86967889302307
"Solyc03g120800"	30.2543038360496	-1.22252185888725	0.861964637146276	-1.41829699990325	0.156104072227962	0.833691710580192
"Solyc03g120810"	1996.15338508743	-0.680717577363584	0.462593602272566	-1.47152397702746	0.141149468096547	0.822784309147375
